"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
517900	101868	0	0	0	112343	0	26958	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	
518037																							
518354																							
518877																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	2632	1149	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	5194	0	0	0	5208	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	
522856																							
522959																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	9824	0	0	0	18059	0	1191	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
524757																							
524766																							
524953																							
525053																							
525156																							
525352																							
525446																							
525549	21775	0	0	0	23721	0	769	0	0	0	0	0	0	0	0	0	0	0	0	0	544	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507	24113	0	0	0	33112	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	
527600																							
527749																							
527954	135173	0	56201	0	241563	0	32504	0	0	0	0	0	0	0	0	0	553	0	0	0	9886	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849	8680	0	0	0	8996	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
528858																							
528960																							
529172																							
529341																							
529659																							
529855																							
529958	1124	0	96379	0	121503	0	10650	0	0	0	0	0	0	0	0	0	123	0	0	0	1454	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042																							
