"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
466240	23645	0	0	0	23508	0	2946	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
466549																							
466642																							
466754																							
466857	48567	0	0	0	43159	0	9508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
466932																							
467144																							
467265																							
467658	16221	0	0	0	14502	0	3284	0	0	0	0	0	0	0	0	0	0	0	0	0	274	0	
467733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
467957																							
468673																							
468806	32999	1813	0	0	26969	0	2437	0	4046	1827	0	0	0	0	0	0	161	0	0	0	245	0	
468954																							
469250																							
469362																							
469559																							
469737																							
470032																							
470050	23490	0	0	0	24826	0	1951	0	0	0	0	0	0	0	0	0	0	0	0	0	477	0	
470434																							
470452	0	0	11361	0	8651	0	4167	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
470724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471057																							
471217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
471749																							
472018																							
472045																							
472148																							
472250																							
472335																							
472531																							
472616																							
472643																							
472652																							
472858																							
472951																							
472979																							
473042	17510	0	24496	0	42006	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	738	0	
473257																							
473266																							
473341																							
473501	48471	0	0	0	44288	0	8901	0	0	0	0	0	0	0	0	0	0	0	0	0	-925	0	
473930																							
474058																							
474245																							
474254	0	0	7613	0	6264	0	2773	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
474357																							
474450																							
474544																							
474656																							
474759	19174	0	0	0	17771	0	2110	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
474825																							
474919	575151	0	1984	0	470916	0	177325	0	0	0	0	0	0	0	0	0	0	0	0	0	4395	0	
475046																							
475215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475345																							
475354	0	0	19139	0	19117	0	3349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
475363																							
475550																							
475653																							
475756																							
476070																							
476276																							
476342																							
476445																							
476454																							
476539																							
476810	1855000	0	26603000	0	26679000	0	9156000	0	0	0	0	0	0	0	0	0	741000	0	0	0	642000	0	
476968																							
477059																							
477303																							
477321																							
477349	53568	0	0	0	54042	0	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
477376																							
477639																							
477648																							
477657																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
