RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,394156,2016-12-31
23604,0,,,,,,,,,,,,,,,,,,,,,,,,,,394259,2016-12-31
214678,1324682,,,,,,,,,,,,,,,,,,,,,,,,-666,0,395238,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,395274,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396057,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396244,2016-12-31
328,0,,,,,,,,,,,,,,,,,,,,,,,,,,396253,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396356,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396954,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397456,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397531,2016-12-31
68049,0,,,,,,,,,,,,,,,,,,,,,,,,,,397540,2016-12-31
3348,0,,,,,,,,,,,,,,,,,,,,,,,,,,397559,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397755,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,397858,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398051,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398248,2016-12-31
257586,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,398350,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398631,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,398668,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398837,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399357,2016-12-31
18559,0,,,,,,,,,,,,,,,,,,,,,,,,165,0,399517,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399731,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399973,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,400057,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400141,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400365,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400767,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400945,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,401072,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401447,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401559,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401755,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401906,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401951,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,402462,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,402846,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,402873,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403067,2016-12-31
26000,0,,,,,,,,,,,,,,,,,,,,,,,,,,403106,2016-12-31
6647,0,,,,,,,,,,,,,,,,,,,,,,,,,,403151,2016-12-31
11210,0,,,,,,,,,,,,,,,,,,,,,,,,,,403179,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403254,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,403357,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403870,2016-12-31
98748,0,,,,,,,,,,,,,,,,,,,,,,,,,,403946,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,404653,2016-12-31
552,0,,,,,,,,,,,,,,,,,,,,,,,,,,404943,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406022,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406059,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406666,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406778,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406974,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,407168,2016-12-31
57281,48620,,,,,,,,,,,,,,,,,,,,,,,,0,0,407506,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,407645,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,407850,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,408307,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,408642,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,408875,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,409265,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,410159,2016-12-31
0,616,,,,,,,,,,,,,,,,,,,,,,,,,,410560,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,410748,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,410917,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,410944,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411062,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411174,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411231,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411240,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411473,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411512,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411549,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411576,2016-12-31
2850,0,,,,,,,,,,,,,,,,,,,,,,,,,,411624,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411651,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412153,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412452,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412555,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412667,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412751,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412845,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412872,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413141,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,6420,0,2447,93479,-381611,413208,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413347,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413543,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413646,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413673,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413730,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413758,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,413851,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,414102,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,414652,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,414764,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,414858,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,415770,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,415855,2016-12-31
549911,0,,,,,,,,,,,,,,,,,,,,,,,,439,0,416245,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416272,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416339,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416357,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416656,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416674,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416973,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,417626,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,417710,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,418100,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,418249,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,418436,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,418856,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,419255,2016-12-31
48266,297496,,,,,,,,,,,,,,,,,,,,,,,,,,419406,2016-12-31
83828,0,,,,,,,,,,,,,,,,,,,,,,,,-181,0,419460,2016-12-31
934,0,,,,,,,,,,,,,,,,,,,,,,,,,,419675,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,419947,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,420578,2016-12-31
1376,0,,,,,,,,,,,,,,,,,,,,,,,,,,420644,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,420653,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,420877,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,421445,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,421539,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,422059,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,422116,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,422433,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,422657,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423159,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423449,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423458,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423636,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423739,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,423841,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424156,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424240,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424352,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424437,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424633,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425050,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425108,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425818,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,425845,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425911,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,426057,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,426141,2016-12-31
250561,0,,,,,,,,,,,,,,,,,,,,,,,,283,0,426534,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,426758,2016-12-31
0,2495,,,,,,,,,,,,,,,,,,,,,,,,,,426945,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,427241,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,427353,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,427858,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,427960,2016-12-31
9208,0,,,,,,,,,,,,,,,,,,,,,,,,,,428060,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,428462,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,428471,2016-12-31
30000,192306,,,,,,,,,,,,,,,,,,,,,,,,,,428547,2016-12-31
206,0,,,,,,,,,,,,,,,,,,,,,,,,,,428855,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,429021,2016-12-31
5751,0,,,,,,,,,,,,,,,,,,,,,,,,-49,0,429487,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,430036,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,430054,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,430344,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,431172,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,431323,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,431350,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,431846,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,431958,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,432012,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,432058,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,432432,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,432478,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,433158,2016-12-31
7078,0,,,,,,,,,,,,,,,,,,,,,,,,,,433505,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,433550,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-171,227,433608,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,433859,2016-12-31
35146,0,,,,,,,,,,,,,,,,,,,,,,,,,,433943,2016-12-31
3756,0,,,,,,,,,,,,,,,,,,,,,,,,,,434203,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,434539,2016-12-31
5172,0,,,,,,,,,,,,,,,,,,,,,,,,,,435059,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,435077,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,435255,2016-12-31
121154,0,,,,,,,,,,,,,,,,,,,,,,,,,,435349,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,435666,2016-12-31
10650,0,,,,,,,,,,,,,,,,,,,,,,,,,,435750,2016-12-31
1362700,0,,,,,,,,,,,,,,,,,,,,,,,,,,436159,2016-12-31
494,0,,,,,,,,,,,,,,,,,,,,,,,,,,436542,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,436739,2016-12-31
16707,0,,,,,,,,,,,,,,,,,,,,,,,,,,436953,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,437044,2016-12-31
783366,0,,,,,,,,,,,,,,,,,,,,,,,,,,437914,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,438050,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,438434,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,439132,2016-12-31
18089,0,,,,,,,,,,,,,,,,,,,,,,,,,,439338,2016-12-31
2226,0,,,,,,,,,,,,,,,,,,,,,,,,,,439356,2016-12-31
58871,0,,,,,,,,,,,,,,,,,,,,,,,,,,439404,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,439730,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,440110,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,440857,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,440978,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,441050,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,441078,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,441135,2016-12-31
30096,0,,,,,,,,,,,,,,,,,,,,,,,,,,441256,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,441359,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,441434,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,441470,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,441630,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,442011,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,442057,2016-12-31
52,0,,,,,,,,,,,,,,,,,,,,,,,,,,442244,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,442655,2016-12-31
0,14342,,,,,,,,,,,,,,,,,,,,,,,,,,442806,2016-12-31
1573,0,,,,,,,,,,,,,,,,,,,,,,,,,,443148,2016-12-31
0,279300,,,,,,,,,,,,,,,,,,,,,,,,,,443205,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,443353,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,443625,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,443634,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,444350,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,444471,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,444556,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,444677,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,444958,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,445674,2016-12-31
79,0,,,,,,,,,,,,,,,,,,,,,,,,,,445777,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,445852,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,445955,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,446130,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,446149,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,446176,2016-12-31
55000,0,,,,,,,,,,,,,,,,,,,,,,,,,,446877,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,447070,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,447100,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,447557,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,8,5,447874,2016-12-31
5281,0,,,,,,,,,,,,,,,,,,,,,,,,,,448040,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,448554,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,449038,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,449430,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,449832,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,449841,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,449935,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,450034,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,450472,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,450632,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,450669,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,450753,2016-12-31
476142,0,,,,,,,,,,,,,,,,,,,,,,,,,,450856,2016-12-31
0,5514,,,,,,,,,,,,,,,,,,,,,,,,,,450959,2016-12-31
21505,0,,,,,,,,,,,,,,,,,,,,,,,,,,451068,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,451246,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,451273,2016-12-31
,,,,,,,,,,,,,,,,,,,,,,165000,0,76000,323000,0,451965,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,452104,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,452159,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,452476,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,452739,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,452841,2016-12-31
5507,0,,,,,,,,,,,,,,,,,,,,,,,,,,452850,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,453147,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,453370,2016-12-31
24763,0,,,,,,,,,,,,,,,,,,,,,,,,,,453446,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,453839,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,454340,2016-12-31
11415,0,,,,,,,,,,,,,,,,,,,,,,,,,,454546,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,454658,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,454676,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,454975,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,455150,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,455253,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,455459,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,455477,2016-12-31
191579,0,,,,,,,,,,,,,,,,,,,,,,,,,,455552,2016-12-31
7700,0,,,,,,,,,,,,,,,,,,,,,,,,,,455879,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,455945,2016-12-31
123356,0,,,,,,,,,,,,,,,,,,,,,,,,65,-71,455972,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,456045,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,456054,2016-12-31
3898,0,,,,,,,,,,,,,,,,,,,,,,,,,,456157,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,456250,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,456344,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,456755,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,457060,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,457220,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,457426,2016-12-31
5346,0,,,,,,,,,,,,,,,,,,,,,,,,,,457547,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,457752,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,458142,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,458544,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,458553,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,458665,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,458946,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,459130,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,459354,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,459372,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,459448,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,459644,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,459671,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,460033,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,460275,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,460332,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,460341,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,460350,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,460556,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,460770,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,461058,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,462774,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,463203,2016-12-31
22169,0,,,,,,,,,,,,,,,,,,,,,,,,,,463342,2016-12-31
1775,0,,,,,,,,,,,,,,,,,,,,,,,,,,463605,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,463650,2016-12-31
1222516,1958782,,,,,,,,,,,,,,,,,,,,,,,,,,463735,2016-12-31
370,0,,,,,,,,,,,,,,,,,,,,,,,,,,463977,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,464255,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,464750,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,464853,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,465038,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,465243,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,465337,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,465524,2016-12-31
10611,0,,,,,,,,,,,,,,,,,,,,,,,,,,465618,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,465672,2016-12-31
328,0,,,,,,,,,,,,,,,,,,,,,,,,,,466044,2016-12-31
2151,0,,,,,,,,,,,,,,,,,,,,,,,,,,466240,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,466549,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,466642,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,466754,2016-12-31
7353,0,,,,,,,,,,,,,,,,,,,,,,,,,,466857,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,466932,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,467144,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,467265,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,467470,2016-12-31
4256,0,,,,,,,,,,,,,,,,,,,,,,,,,,467658,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,467733,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,468673,2016-12-31
32009,0,,,,,,,,,,,,,,,,,,,,,,,,,,468806,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,469250,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,469559,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,469737,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,470032,2016-12-31
48180,0,,,,,,,,,,,,,,,,,,,,,,,,,,470050,2016-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,470434,2016-12-31
6972,0,,,,,,,,,,,,,,,,,,,,,,,,,,470452,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,471057,2016-12-31
15000,0,,,,,,,,,,,,,,,,,,,,,,,,,,471217,2016-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,472018,2016-12-31
