RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,373115,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373272,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373553,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,373601,2012-12-31
322,0,,,,,,,,,,,,,,,,,,,,,,,,,,374130,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374354,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374774,2012-12-31
2540,0,,,,,,,,,,,,,,,,,,,,,,,,,,375034,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375043,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375155,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375379,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375502,2012-12-31
6000,51349,,,,,,,,,,,,,,,,,,,,,,,,,,375566,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375650,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376068,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376125,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376237,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376273,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376433,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376442,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376657,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376947,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,377663,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,377850,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,377908,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378026,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378044,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,378110,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378549,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378558,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378642,2012-12-31
7998,0,,,,,,,,,,,,,,,,,,,,,,,,,,378651,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378950,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379050,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379153,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379171,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,379359,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379470,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379649,2012-12-31
158946,1589484,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,379920,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380346,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380458,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380533,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380654,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380841,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380878,2012-12-31
829,0,,,,,,,,,,,,,,,,,,,,,,,,,,380944,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381026,2012-12-31
6888,0,,,,,,,,,,,,,,,,,,,,,,,,,,381343,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,381754,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381839,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381932,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381950,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382050,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382069,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382256,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382274,2012-12-31
1129,0,,,,,,,,,,,,,,,,,,,,,,,,,,382443,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382537,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382649,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382658,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382667,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382742,2012-12-31
2361,0,,,,,,,,,,,,,,,,,,,,,,,,,,382854,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,383534,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384018,2012-12-31
197524,0,,,,,,,,,,,,,,,,,,,,,,,,,,384278,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384335,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384353,2012-12-31
5395,229738,,,,,,,,,,,,,,,,,,,,,,,,,,384652,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384830,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385350,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385471,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385547,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385686,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386049,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386142,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386432,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386450,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386731,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386825,2012-12-31
8816,0,,,,,,,,,,,,,,,,,,,,,,,,,,386852,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,387055,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,387671,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388155,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,388258,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388557,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388744,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388753,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388874,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388940,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389059,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389358,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389376,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389826,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,390167,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390336,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390372,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390457,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390840,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391418,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391557,2012-12-31
10164,0,,,,,,,,,,,,,,,,,,,,,,,,,,391575,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391959,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391977,2012-12-31
0,801,,,,,,,,,,,,,,,,,,,,,,,,,,392152,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,392255,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,392778,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393252,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393355,2012-12-31
68,0,,,,,,,,,,,,,,,,,,,,,,,,,,393757,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393850,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,393953,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,394156,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,394259,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,394352,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,1813,0,395238,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,395274,2012-12-31
0,998,,,,,,,,,,,,,,,,,,,,,,,,,,395779,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,395836,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396057,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396244,2012-12-31
524,0,,,,,,,,,,,,,,,,,,,,,,,,,,396253,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396356,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396954,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397456,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397531,2012-12-31
28948,0,,,,,,,,,,,,,,,,,,,,,,,,,,397540,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397559,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397755,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,397858,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398051,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398248,2012-12-31
25605,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,398350,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398631,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398668,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398837,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399357,2012-12-31
5390,0,,,,,,,,,,,,,,,,,,,,,,,,126,0,399517,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399731,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399973,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,400057,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400141,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400365,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,400552,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400767,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400945,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,401072,2012-12-31
57288,0,,,,,,,,,,,,,,,,,,,,,,,,,,401148,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401447,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401559,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401755,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401906,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,401951,2012-12-31
0,67450,,,,,,,,,,,,,,,,,,,,,,,,,,402275,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,402462,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,402846,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,402873,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403067,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403106,2012-12-31
17515,0,,,,,,,,,,,,,,,,,,,,,,,,,,403151,2012-12-31
4971,0,,,,,,,,,,,,,,,,,,,,,,,,,,403179,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403254,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,403357,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403870,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,403937,2012-12-31
211762,0,,,,,,,,,,,,,,,,,,,,,,,,,,403946,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,404653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,404943,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,405173,2012-12-31
14857,0,,,,,,,,,,,,,,,,,,,,,,,,,,405959,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406022,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406059,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406666,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406778,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,406974,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,407168,2012-12-31
7698,0,,,,,,,,,,,,,,,,,,,,,,,,,,407506,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,407645,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,407850,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,408147,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,408307,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,408642,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,408875,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,409265,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,410159,2012-12-31
0,952,,,,,,,,,,,,,,,,,,,,,,,,,,410560,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,410748,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,410917,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,410944,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411053,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411062,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411174,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411231,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411240,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411473,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411512,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411549,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411576,2012-12-31
4636,0,,,,,,,,,,,,,,,,,,,,,,,,,,411624,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,411651,2012-12-31
3723083,0,,,,,,,,,,,,,,,,,,,,,,,,-9071,0,412135,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412153,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412452,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412555,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412667,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412751,2012-12-31
585,0,,,,,,,,,,,,,,,,,,,,,,,,,,412845,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,412872,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413141,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,11685,0,2295,70608,-954762,413208,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413271,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413347,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413543,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413646,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413673,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413730,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,413758,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,413851,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,414102,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,414652,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,414764,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,414858,2012-12-31
88133,0,,,,,,,,,,,,,,,,,,,,,,,,-55,107,415677,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,415770,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,415855,2012-12-31
11043,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,416245,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416272,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416339,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416348,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416357,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416674,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,416973,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,417149,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,417251,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,417626,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,417710,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,418100,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,418249,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,418436,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,418856,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,419255,2012-12-31
0,47175,,,,,,,,,,,,,,,,,,,,,,,,,,419406,2012-12-31
67481,0,,,,,,,,,,,,,,,,,,,,,,,,448,0,419460,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,419675,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,419947,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,420457,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,420578,2012-12-31
2537,0,,,,,,,,,,,,,,,,,,,,,,,,,,420644,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,420653,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,420877,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,421445,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,421539,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,422059,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,422116,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,422433,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,422657,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423159,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423449,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423458,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423636,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,423739,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,423841,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424156,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424240,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424343,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424352,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424437,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,424633,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425050,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,425108,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425818,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,425845,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425911,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425957,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,425975,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,426057,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,426141,2012-12-31
107218,0,,,,,,,,,,,,,,,,,,,,,,,,,,426534,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,426758,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,426945,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,427241,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,427353,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,427858,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,427960,2012-12-31
1663,0,,,,,,,,,,,,,,,,,,,,,,,,,,428060,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,428462,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,428471,2012-12-31
0,83239,,,,,,,,,,,,,,,,,,,,,,,,,,428547,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,428631,2012-12-31
936,0,,,,,,,,,,,,,,,,,,,,,,,,,,428855,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,428958,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,429021,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,53,0,429487,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,430036,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,430054,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,430278,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,430344,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,430670,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,431172,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,431323,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,431350,2012-12-31
1771,0,,,,,,,,,,,,,,,,,,,,,,,,,,431743,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,431846,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,431958,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,432012,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,432058,2012-12-31
178,0,,,,,,,,,,,,,,,,,,,,,,,,,,432432,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,432478,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,433158,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,433505,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,433550,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,-209,246,433608,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,433859,2012-12-31
1604,0,,,,,,,,,,,,,,,,,,,,,,,,,,433943,2012-12-31
96526,0,,,,,,,,,,,,,,,,,,,,,,,,,,434203,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,434539,2012-12-31
10921,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,435059,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,435077,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,435255,2012-12-31
16300,0,,,,,,,,,,,,,,,,,,,,,,,,,,435349,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,435358,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,435666,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,435750,2012-12-31
1747,0,,,,,,,,,,,,,,,,,,,,,,,,,,436131,2012-12-31
185790,8500,,,,,,,,,,,,,,,,,,,,,,,,,,436159,2012-12-31
296,0,,,,,,,,,,,,,,,,,,,,,,,,,,436542,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,436711,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,436739,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,436823,2012-12-31
12944,0,,,,,,,,,,,,,,,,,,,,,,,,,,436953,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,437044,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,437053,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,437138,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,437455,2012-12-31
381708,0,,,,,,,,,,,,,,,,,,,,,,,,,,437914,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,438050,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,438434,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,439132,2012-12-31
26872,0,,,,,,,,,,,,,,,,,,,,,,,,,,439338,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,439356,2012-12-31
20305,0,,,,,,,,,,,,,,,,,,,,,,,,,,439404,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,439730,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,440110,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,440259,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,440446,2012-12-31
