RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332055,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332224,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332345,2014-06-30
14664,0,,,,,,,,,,,,,,,,,,,,,,,,,,332402,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332671,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,332756,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333034,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333203,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333650,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,333940,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334264,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334648,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,334657,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,335346,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,335355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,335757,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,336147,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,336361,2014-06-30
20547,0,,,,,,,,,,,,,,,,,,,,,,,,,,336576,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,336950,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,337247,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,337340,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338178,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338646,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338758,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338851,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,338945,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339054,2014-06-30
517733,0,,,,,,,,,,,,,,,,,,,,,,,,3491,0,339072,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,339353,2014-06-30
3967,0,,,,,,,,,,,,,,,,,,,,,,,,,,339456,2014-06-30
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,339607,2014-06-30
18963,0,,,,,,,,,,,,,,,,,,,,,,,,,,339773,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,3603,0,339858,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,339876,2014-06-30
3395,0,,,,,,,,,,,,,,,,,,,,,,,,,,339951,2014-06-30
48864,0,,,,,,,,,,,,,,,,,,,,,,,,,,340135,2014-06-30
28654,0,,,,,,,,,,,,,,,,,,,,,,,,,,340144,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340443,2014-06-30
0,593,,,,,,,,,,,,,,,,,,,,,,,,,,340649,2014-06-30
98450,0,,,,,,,,,,,,,,,,,,,,,,,,,,340742,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,340751,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,341310,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342054,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342175,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342362,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,342410,2014-06-30
393981,612465,,,,,,,,,,,,,,,,,,,,,,,,,,342634,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343248,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343378,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343770,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,343903,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,343958,2014-06-30
3217,0,,,,,,,,,,,,,,,,,,,,,,,,,,344647,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,344816,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,344852,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,345309,2014-06-30
509,0,,,,,,,,,,,,,,,,,,,,,,,,,,345345,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,345747,2014-06-30
10898,0,,,,,,,,,,,,,,,,,,,,,,,,,,345756,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,345877,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,346379,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,346566,2014-06-30
731,0,,,,,,,,,,,,,,,,,,,,,,,,,,346771,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347022,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,347639,2014-06-30
417,0,,,,,,,,,,,,,,,,,,,,,,,,,,347956,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348159,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348207,2014-06-30
2905,0,,,,,,,,,,,,,,,,,,,,,,,,,,348542,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348551,2014-06-30
903,0,,,,,,,,,,,,,,,,,,,,,,,,,,348720,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,348748,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349129,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349343,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,349370,2014-06-30
1792,0,,,,,,,,,,,,,,,,,,,,,,,,,,350572,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350657,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,350750,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351131,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351560,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351850,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,351878,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352035,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352370,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352651,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352745,2014-06-30
103505,371322,,,,,,,,,,,,,,,,,,,,,,,,4782,-84,352772,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,352820,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353238,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353546,2014-06-30
42667,0,,,,,,,,,,,,,,,,,,,,,,,,,,353555,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353724,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,353957,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354057,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354253,2014-06-30
52568,0,,,,,,,,,,,,,,,,,,,,,,,,,,354310,2014-06-30
14592,0,,,,,,,,,,,,,,,,,,,,,,,,,,354552,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,354851,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355120,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355559,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355737,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355746,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355821,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,355858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356145,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356239,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,356752,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357049,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357151,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357526,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357553,2014-06-30
1288,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,357777,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,357937,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358112,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,358149,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358233,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358448,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,358756,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359324,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359360,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359472,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,359650,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359744,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359838,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,359856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,360777,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,360843,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,360955,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,361055,2014-06-30
1532,0,,,,,,,,,,,,,,,,,,,,,,,,,,361167,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361279,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361354,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361439,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,361653,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362043,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362155,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362717,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362753,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,362940,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,363442,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363648,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363657,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,363778,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,364131,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,364270,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364430,2014-06-30
1641,0,,,,,,,,,,,,,,,,,,,,,,,,,,364449,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,364850,2014-06-30
48266,0,,,,,,,,,,,,,,,,,,,,,,,,,,365325,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,365455,2014-06-30
0,792,,,,,,,,,,,,,,,,,,,,,,,,,,365576,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,365745,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,365848,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,365875,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,365950,2014-06-30
2630,0,,,,,,,,,,,,,,,,,,,,,,,,,,366078,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366238,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366247,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366359,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366658,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,366854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367150,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367178,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367431,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367543,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,367954,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368054,2014-06-30
6228,0,,,,,,,,,,,,,,,,,,,,,,,,,,368175,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368344,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368429,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368522,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368933,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,368951,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,369453,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,369659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370020,2014-06-30
4392400,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,370271,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370347,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370721,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370758,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370833,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,370954,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371223,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371232,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371362,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371559,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371849,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,371924,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,371942,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372444,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372538,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372556,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372640,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,372855,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373058,2014-06-30
38,0,,,,,,,,,,,,,,,,,,,,,,,,,,373115,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373272,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,373553,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,373601,2014-06-30
259,0,,,,,,,,,,,,,,,,,,,,,,,,,,374130,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374354,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374653,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,374774,2014-06-30
3392,0,,,,,,,,,,,,,,,,,,,,,,,,,,375034,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375043,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375379,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375502,2014-06-30
6000,9855,,,,,,,,,,,,,,,,,,,,,,,,,,375566,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,375650,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376068,2014-06-30
1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,376237,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376273,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376433,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376442,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376657,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,376947,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,377663,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,377850,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,377908,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378044,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,378110,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378549,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378558,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378642,2014-06-30
15988,0,,,,,,,,,,,,,,,,,,,,,,,,,,378651,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,378950,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379050,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379153,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379171,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,379359,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379470,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,379649,2014-06-30
232460,1828384,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,379920,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380346,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380458,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380533,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380654,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380841,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,380878,2014-06-30
217,0,,,,,,,,,,,,,,,,,,,,,,,,,,380944,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381026,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381343,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,381754,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381839,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381932,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,381950,2014-06-30
232,0,,,,,,,,,,,,,,,,,,,,,,,,,,382050,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382069,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382274,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382443,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382537,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382649,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382658,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382667,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,382742,2014-06-30
448,0,,,,,,,,,,,,,,,,,,,,,,,,,,382854,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384018,2014-06-30
177000,0,,,,,,,,,,,,,,,,,,,,,,,,3500,0,384278,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384335,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384353,2014-06-30
5395,0,,,,,,,,,,,,,,,,,,,,,,,,,,384652,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,384830,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385350,2014-06-30
586,0,,,,,,,,,,,,,,,,,,,,,,,,,,385471,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385547,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,385686,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386049,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386142,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386432,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386450,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386731,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,386825,2014-06-30
5470,0,,,,,,,,,,,,,,,,,,,,,,,,,,386852,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,387055,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,387671,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388155,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,388258,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388557,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388744,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388753,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388874,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,388940,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389059,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389376,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,389826,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,390167,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390336,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390372,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,390840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391418,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391557,2014-06-30
9846,0,,,,,,,,,,,,,,,,,,,,,,,,,,391575,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391959,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,391977,2014-06-30
0,746,,,,,,,,,,,,,,,,,,,,,,,,,,392152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,392255,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,392778,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393252,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393355,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393757,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,393850,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,393953,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,394156,2014-06-30
14891,0,,,,,,,,,,,,,,,,,,,,,,,,,,394259,2014-06-30
225736,1133895,,,,,,,,,,,,,,,,,,,,,,,,1782,0,395238,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,395274,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,395836,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396057,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396244,2014-06-30
1976,0,,,,,,,,,,,,,,,,,,,,,,,,,,396253,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396356,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,396954,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397456,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397531,2014-06-30
31610,0,,,,,,,,,,,,,,,,,,,,,,,,,,397540,2014-06-30
3577,0,,,,,,,,,,,,,,,,,,,,,,,,,,397559,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,397755,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,397858,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398051,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398248,2014-06-30
42941,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,398350,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398631,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,398668,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,398837,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399357,2014-06-30
3341,0,,,,,,,,,,,,,,,,,,,,,,,,53,0,399517,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399731,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,399973,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,400057,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400141,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400365,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,400552,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400767,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,400945,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,401072,2014-06-30
39275,0,,,,,,,,,,,,,,,,,,,,,,,,,,401148,2014-06-30
