"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2804284					4	448	0.0825	0.0825	
2804864					1	25	0.08	0.08	
2804882					0	0	0	0	
2804891					0	0	0	0	
2805441					2	458	0.078	0.0825	
2805535					0	0	0	0	
2805928					0	0	0	0	
2806091					0	0	0	0	
2806112					0	0	0	0	
2806626					0	0	0	0	
2806635					0	0	0	0	
2806840					0	0	0	0	
2807173					0	0	0	0	
2808358					0	0	0	0	
2808602					0	0	0	0	
2808787					0	0	0	0	
2808808					1	18	0.0925	0.0925	
2809935					0	0	0	0	
2810007					0	0	0	0	
2811086					0	0	0	0	
2813491					0	0	0	0	
2814210					0	0	0	0	
2815262					0	0	0	0	
2815879					0	0	0	0	
2816474					0	0	0	0	
2817323					0	0	0	0	
2817677					0	0	0	0	
2817837					0	0	0	0	
2818731					0	0	0	0	
2820604					0	0	0	0	
2823221					0	0	0	0	
2823230					0	0	0	0	
2826017					0	0	0	0	
2826316					0	0	0	0	
2830135					0	0	0	0	
2830537					0	0	0	0	
2833181					0	0	0	0	
2833882					0	0	0	0	
2834179					0	0	0	0	
2834759					0	0	0	0	
2835103					1	75	0.085	0.085	
2835626					2	416	0.07	0.075	
2835756					0	0	0	0	
2836306					2	800	0.0825	0.0825	
2837059					0	0	0	0	
2837077					0	0	0	0	
2837200					1	45	0.0825	0.0825	
2837406					0	0	0	0	
2838207					0	0	0	0	
2839053					0	0	0	0	
2839790					7	730	0.055	0.0825	
2841047					0	0	0	0	
2841702					0	0	0	0	
2843706					0	0	0	0	
2843724					0	0	0	0	
2845166	0	0	0	0					
2845205					0	0	0	0	
2845755					2	220	0.0925	0.0975	
2845782					0	0	0	0	
2846444					2	15	0.0875	0.0875	
2846453					0	0	0	0	
2847085					0	0	0	0	
2847142					0	0	0	0	
2847432					0	0	0	0	
2847553					0	0	0	0	
2847900					0	0	0	0	
2848037					0	0	0	0	
2848055					1	34	0.0975	0.0975	
2848493					0	0	0	0	
2848671					0	0	0	0	
2848756					0	0	0	0	
2848895					0	0	0	0	
2849212					0	0	0	0	
2849285					0	0	0	0	
2849605					0	0	0	0	
2849801					4	306	0.075	0.18	
2849829					0	0	0	0	
2850535					0	0	0	0	
2850722					0	0	0	0	
2850768					0	0	0	0	
2851028					0	0	0	0	
2851185					0	0	0	0	
2853358					0	0	0	0	
2854113					0	0	0	0	
2854140					0	0	0	0	
2854494					0	0	0	0	
2855071					0	0	0	0	
2855156					0	0	0	0	
2855307					0	0	0	0	
2855866					0	0	0	0	
2855884					0	0	0	0	
2855893					0	0	0	0	
2855914					1	250	0.0625	0.0625	
2855978					0	0	0	0	
2856032					0	0	0	0	
2856395					0	0	0	0	
2856500					0	0	0	0	
2856685					0	0	0	0	
2856694					0	0	0	0	
2856939					1	23	0.0825	0.0825	
2857600					0	0	0	0	
2857794					0	0	0	0	
2857806					0	0	0	0	
2858205					0	0	0	0	
2858492					0	0	0	0	
2858960					1	34	0.093	0.093	
2859574					0	0	0	0	
2859903					0	0	0	0	
2860039					0	0	0	0	
2860066					0	0	0	0	
2860271					1	100	0.0825	0.0825	
2860440					0	0	0	0	
2861317					1	40	0.0825	0.0825	
2864729					0	0	0	0	
2866255					0	0	0	0	
2866385					0	0	0	0	
2867056					0	0	0	0	
2867337					0	0	0	0	
2868259					0	0	0	0	
2868352					0	0	0	0	
2869162					0	0	0	0	
2869180					0	0	0	0	
2869199					0	0	0	0	
2869667					1	80	0.1025	0.1025	
2871099					0	0	0	0	
2871558					0	0	0	0	
2872340					0	0	0	0	
2872845					0	0	0	0	
2873075					0	0	0.0825	0.16	
2873860					0	0	0	0	
2873981					0	0	0	0	
2874634					1	50	0.065	0.065	
2875592					0	0	0	0	
2876311					0	0	0	0	
2876889					1	450	0.0875	0.0875	
2877345					0	0	0	0	
2877484					0	0	0	0	
2877831					0	0	0	0	
2877840					0	0	0	0	
2877886					0	0	0	0	
2879992					0	0	0	0	
2880019					0	0	0	0	
2881593					1	1000	0.069	0.069	
2882125					0	0	0	0	
2882983					0	0	0	0	
2883001					0	0	0	0	
2883038					1	25	0.0825	0.0825	
2883047					1	10	0.08	0.08	
2883971					0	0	0	0	
2885171					0	0	0	0	
2886178					3	1290	0.07	0.0775	
2886187					1	2255	0.066	0.066	
2887335					0	0	0	0	
2887399					0	0	0	0	
2887661					0	0	0	0	
2888789					0	0	0	0	
2889227					0	0	0	0	
2895835					2	422	0.0825	0.0925	
2896216					0	0	0	0	
2896298					0	0	0	0	
2896430					0	0	0	0	
2897400					0	0	0.0000	0.0000	
2897503					0	0	0	0	
2897633					0	0	0	0	
2897736					0	0	0	0	
2897754					0	0	0	0	
2900092					0	0	0	0	
2901343					0	0	0	0	
2901558					0	0	0	0	
2901688					0	0	0	0	
2902041					0	0	0	0	
2903123					0	0	0	0	
2904344					1	275	0.0638	0.0638	
2905163					0	0	0	0	
2905565					0	0	0	0	
2905604					4	208	0.07	0.15	
2905613					0	0	0	0	
2905761					1	6	0.09	0.09	
2906311					2	70	0.0825	0.0875	
2907019					0	0	0	0	
2907046					1	250	0.0925	0.0925	
2907309					0	0	0	0	
2907439					0	0	0	0	
2907484					0	0	0	0	
2907493					0	0	0	0	
2907943					0	0	0	0	
2908575					0	0	0	0	
2910121					0	0	0	0	
2910194					0	0	0	0	
2911128					0	0	0	0	
2911511					0	0	0	0	
2911856					0	0	0	0	
2911865					1	3	0.14	0.14	
2911986					0	0	0	0	
2912367					0	0	0	0	
2912750					0	0	0	0	
2913346					1	100	0.0975	0.0975	
2913551					0	0	0	0	
2913702					0	0	0	0	
2913887					2	183	0.0499	0.0499	
2914727					0	0	0	0	
2914820					0	0	0	0	
2914905					0	0	0	0	
2915126					1	20	0.085	0.085	
2915461					0	0	0	0	
2915797					0	0	0	0	
2916365					0	0	0	0	
2916879					0	0	0	0	
2916963					0	0	0	0	
2917184					1	20	0.0875	0.0875	
2919423					3	15	0.1499	0.1499	
2919898					1	85	0.0825	0.0825	
2920287					0	0	0	0	
2920737					0	0	0	0	
2920773					0	0	0	0	
2921211					2	704	0.0825	0.085	
2921592					0	0	0	0	
2921622					0	0	0	0	
2922339					1	100	0.0825	0.0825	
2922674					0	0	0	0	
2924128					0	0	0	0	
2925620					0	0	0	0	
2925666					0	0	0	0	
2925723					0	0	0	0	
2927615					0	0	0	0	
2928733					0	0	0	0	
2929075					0	0	0	0	
2929253					0	0	0	0	
2929392					0	0	0	0	
2931603					1	30	0.0999	0.1474	
2934903					0	0	0	0	
2934930					0	0	0	0	
2936840					0	0	0	0	
2938143					0	0	0	0	
2938198					0	0	0.07	0.0925	
2938769					0	0	0	0	
2939001					0	0	0	0	
2939038					2	69	0.08	0.08	
2939391					0	0	0	0	
2941068					0	0	0	0	
2941509					4	3422	0.08	0.08	
2942524					0	0	0	0	
2942690					0	0	0	0	
2942814					0	0	0	0	
2942823					0	0	0	0	
2943389					0	0	0	0	
2943615					0	0	0	0	
2944108					0	0	0	0	
2944715					0	0	0	0	
2947556					0	0	0	0	
2948058					0	0	0	0	
2948423					0	0	0	0	
2948450					0	0	0	0	
2949710					0	0	0	0	
2950604					0	0	0	0	
2950668					0	0	0	0	
2950677					0	0	0	0	
2951683					0	0	0	0	
2953418					0	0	0	0	
2954059					2	275	0.0574	0.0825	
2954497					0	0	0	0	
2955458					1	798	0.08	0.08	
2957014					0	0	0	0	
2957667					0	0	0	0	
2958048					3	17	0.08	0.0825	
2958972					0	0	0	0	
2960331					0	0	0	0	
2960434					1	750	0.075	0.075	
2960555					0	0	0	0	
2960788					0	0	0	0	
2961703					0	0	0	0	
2961776					0	0	0	0	
2962652					0	0	0	0	
2963266					0	0	0	0	
2963275					3	589	0.0555	0.0925	
2963547					3	902	0.07	0.0825	
2963864					0	0	0	0	
2966614					0	0	0	0	
2967349					16	2393	0.0662	0.0845	
2967796					1	25	0.0875	0.0875	
2970657					0	0	0	0	
2972839					0	0	0	0	
2973041					0	0	0	0	
2975269					0	0	0	0	
2975625					1	101	0.0526	0.0526	
2976042					0	0	0	0	
2978297					0	0	0	0	
2980209					3	125	0.1824	0.2124	
2981813					0	0	0	0	
2981822					0	0	0	0	
2986304					0	0	0	0	
2989006					2	1200	0.0825	0.0825	
2994493					2	14	0.0825	0.0825	
2995904					0	0	0	0	
2996536					0	0	0	0	
2997216					0	0	0	0	
2997748					0	0	0	0	
2997926					0	0	0	0	
2998576					0	0	0	0	
2998660					0	0	0	0	
2999845					0	0	0	0	
3004803					0	0	0	0	
3005097					0	0	0	0	
3008306					3	364	0.0875	0.15	
3009778					0	0	0	0	
3010000					0	0	0	0	
3010318					0	0	0	0	
3010363					0	0	0	0	
3013823					0	0	0.0825	0.0825	
3015939					0	0	0	0	
3016347					0	0	0	0	
3017737					0	0	0.0725	0.0725	
3018538					0	0	0	0	
3019982					0	0	0	0	
3020193					0	0	0	0	
3020447					2	833	0.0875	0.0875	
3020746					0	0	0	0	
3021435					0	0	0	0	
3022076					0	0	0	0	
3022610					0	0	0	0	
3023493					0	0	0	0	
3023701					0	0	0	0	
3025134					1	44	0.08	0.08	
3025406					0	0	0	0	
3025929					0	0	0	0	
3027053					0	0	0	0	
3027174					0	0	0	0	
3027763					0	0	0.0875	0.0875	
3028087					4	58	0.0825	0.0925	
3028902					1	250	0.0925	0.0925	
3029589					3	123	0.08	0.172	
3030697					0	0	0	0	
3030969					0	0	0	0	
3032833					0	0	0	0	
3034257					0	0	0	0	
3034695					0	0	0	0	
3035245					0	0	0	0	
3035759					0	0	0	0	
3037874					0	0	0	0	
3039636					0	0	0	0	
3040379					0	0	0	0	
3041349					0	0	0	0	
3041358					0	0	0	0	
3041974	0	0	0	0					
3041983					0	0	0	0	
3042234					0	0	0	0	
3043651					0	0	0	0	
3044500					2	55	0.0825	0.09	
3044818					0	0	0	0	
3045299					0	0	0	0	
3045383					0	0	0	0	
3047314					0	0	0	0	
3047659					0	0	0	0	
3048067					0	0	0	0	
3048487					0	0	0	0	
3048861					0	0	0	0	
3048982					0	0	0	0	
3049514					0	0	0	0	
3049635					0	0	0	0	
3049653					0	0	0	0	
3049699					0	0	0	0	
3049701					0	0	0	0	
3049729					1	18	0.03	0.03	
3051021					0	0	0	0	
3051432					0	0	0	0	
3052813					0	0	0	0	
3057818					0	0	0	0	
3058114					0	0	0	0	
3058329					0	0	0	0	
3058619					0	0	0	0	
3058842					0	0	0	0	
3066025					0	0	0	0	
3066155					0	0	0	0	
3067929					0	0	0	0	
3068579					0	0	0.0775	0.0775	
3069343					1	100	0.0925	0.0925	
3070545					0	0	0	0	
3071083					2	191	0.0825	0.0825	
3071391					0	0	0	0	
3072053					0	0	0.0975	0.0975	
3073199					0	0	0	0	
3075278					0	0	0	0	
3075474					0	0	0	0	
3076163					0	0	0	0	
3076190					0	0	0	0	
3076220					0	0	0	0	
3076248					0	0	0	0	
3076284					0	0	0	0	
3076453					0	0	0	0	
3076604					0	0	0	0	
3077629					0	0	0	0	
3077937					0	0	0	0	
3080852					0	0	0	0	
3082052					0	0	0	0	
3083741					1	20	0.0875	0.0875	
3085240					2	81	0.055	0.09	
3086256					0	0	0	0	
3089752					0	0	0	0	
3090310					0	0	0	0	
3090338					0	0	0	0	
3090833					0	0	0	0	
3093964					2	20	0.09	0.15	
3095641					0	0	0	0	
3097243					0	0	0	0	
3101654					0	0	0	0	
3101775					0	0	0	0	
3102530					0	0	0	0	
3102893					0	0	0	0	
3103591					3	55	0.061	0.061	
3105308					0	0	0	0	
3108907					0	0	0	0	
3109043					0	0	0	0	
3109146					0	0	0	0	
3109397					0	0	0	0	
3109584					0	0	0	0	
3110197					0	0	0	0	
3112070					0	0	0	0	
3115129					0	0	0	0	
3115277					0	0	0	0	
3116274					0	0	0	0	
3116519					0	0	0	0	
3116809					0	0	0	0	
3117431					0	0	0	0	
3118447					0	0	0	0	
3119163					5	251	0.0825	0.0875	
3119378					0	0	0	0	
3120039					1	401	0.0825	0.0825	
3120646					0	0	0	0	
3120897					1	105	0.0875	0.0875	
3121045					0	0	0	0	
3121072					0	0	0	0	
3121081					0	0	0	0	
3121308					0	0	0	0	
3122828					0	0	0	0	
3122994					0	0	0	0	
3123106					0	0	0	0	
3124149					0	0	0	0	
3125016					0	0	0	0	
3125137					0	0	0	0	
3125315					1	20	0.0799	0.0799	
3125557					0	0	0	0	
3125566					0	0	0	0	
3128174					0	0	0	0	
3128914					0	0	0	0	
3128923					1	4	0.0875	0.0875	
3129902					0	0	0	0	
3130216					0	0	0	0	
3130298					1	82	0.085	0.085	
3130999					0	0	0	0	
3131400					0	0	0	0	
3132667					2	35	0.065	0.09	
3133011					0	0	0	0	
3133253					0	0	0	0	
3133570					0	0	0	0	
3134250					1	60	0.0825	0.0825	
3134399					0	0	0	0	
3134698					1	3	0.055	0.055	
3134885					0	0	0	0	
3135097					0	0	0.0975	0.0975	
3135109					0	0	0	0	
3138146					0	0	0	0	
3138182					0	0	0	0	
3139321					0	0	0	0	
3140309					0	0	0	0	
3140822					0	0	0	0	
3141726					0	0	0	0	
3142358					0	0	0	0	
3143805					0	0	0	0	
3145162					0	0	0	0	
3145797					1	1000	0.0673	0.0673	
3145984					0	0	0	0	
3146150					0	0	0	0	
3148613					0	0	0	0	
3149012					0	0	0	0	
3150205					0	0	0	0	
3150447					0	0	0	0	
3150474					0	0	0	0	
3150586					0	0	0	0	
3151417					0	0	0	0	
3151837					0	0	0	0	
3153233					0	0	0	0	
3153288					0	0	0	0	
3153297					1	17	0.0975	0.0975	
3153626					1	3	0.0825	0.0825	
3154780					0	0	0	0	
3156122					0	0	0	0	
3156300					0	0	0	0	
3157183					0	0	0	0	
3157697					0	0	0	0	
3158005					0	0	0	0	
3158546					0	0	0	0	
3158863					1	300	0.0763	0.0763	
3160978					0	0	0	0	
3161144					0	0	0	0	
3161993					0	0	0	0	
3165320					2	3627	0.0825	0.0825	
3165357					0	0	0	0	
3165599					1	1000	0.0875	0.0875	
3166699					0	0	0	0	
3166729					0	0	0	0	
3167883					0	0	0	0	
3168563					0	0	0	0	
3170276					0	0	0	0	
3172038					0	0	0	0	
3174920					0	0	0	0	
3175619					0	0	0	0	
3176812					0	0	0	0	
3177127					0	0	0	0	
3177378					0	0	0	0	
3177426					0	0	0	0	
3178825					0	0	0	0	
3179082					2	342	0.0825	0.0825	
3179729					0	0	0	0	
3179831					0	0	0	0	
3180136					0	0	0	0	
3180752					0	0	0	0	
3181197					0	0	0.0000	0.0000	
3182082					0	0	0	0	
3183584					1	70	0.0825	0.0825	
3184228					0	0	0	0	
3184460					0	0	0	0	
3184693					0	0	0	0	
3185485					0	0	0	0	
3185579					0	0	0	0	
3185896					0	0	0	0	
3187395					0	0	0	0	
3187612					0	0	0	0	
3187630					0	0	0	0	
3188646					5	25	0.12	0.12	
3188712					0	0	0	0	
3189063					0	0	0	0	
3189634					0	0	0	0	
3192960					0	0	0	0	
3193462					1	25	0.0499	0.0499	
3194179					0	0	0	0	
3194638					0	0	0	0	
3194692					1	161	0.0825	0.0825	
3195037					0	0	0	0	
3195064					0	0	0	0	
3195653					0	0	0	0	
3195895					0	0	0	0	
3198421					0	0	0	0	
3198980					0	0	0	0	
3199811					0	0	0	0	
3200034					0	0	0	0	
3201527					0	0	0	0	
3201853					0	0	0	0	
3202702					0	0	0	0	
3202962					0	0	0	0	
3203174					1	1	0.12	0.12	
3203996					0	0	0	0	
3204993					0	0	0	0	
3205253					0	0	0	0	
3205909					0	0	0	0	
3206399					0	0	0	0	
3206465					0	0	0	0	
3207444					0	0	0	0	
3207921					1	200	0.085	0.085	
3208049					0	0	0	0	
3208441					0	0	0	0	
3211768					0	0	0	0	
3211937					0	0	0	0	
3212149					1	107	0.0707	0.0707	
3212402					0	0	0	0	
3213333					0	0	0	0	
3213735					0	0	0	0	
3214059					0	0	0	0	
3214077					0	0	0	0	
3216017					0	0	0	0	
3216295					0	0	0	0	
3216316					0	0	0	0	
3217117					0	0	0	0	
3217331					0	0	0	0	
3217519					0	0	0	0	
3217957					1	50	0.0875	0.0875	
3219175					0	0	0	0	
3219214					0	0	0	0	
3219335					0	0	0	0	
3220500					0	0	0	0	
3220818					0	0	0	0	
3220863					0	0	0	0	
3221468					0	0	0	0	
3222175					0	0	0	0	
3223305					0	0	0	0	
3223408					2	50	0.0825	0.09	
3223417					0	0	0	0	
3223444					0	0	0	0	
3223695					0	0	0	0	
3223800					0	0	0	0	
3224302					1	2000	0.0825	0.0825	
3224375					0	0	0	0	
3224478					0	0	0	0	
3224580					0	0	0	0	
3225411					1	353	0.0625	0.0625	
3226856					0	0	0	0	
3227442					0	0	0	0	
3227871					0	0	0	0	
3228908					0	0	0	0	
3229875					0	0	0	0	
3230732					0	0	0	0	
3232204					0	0	0	0	
3232370					0	0	0	0	
3233407					0	0	0	0	
3234598					0	0	0	0	
3235410					0	0	0	0	
3235689					0	0	0	0	
3236396					0	0	0	0	
3237825					0	0	0	0	
3239249					0	0	0	0	
3242575					0	0	0	0	
3243282					0	0	0	0	
3247589					0	0	0	0	
3247598					0	0	0	0	
3248849					0	0	0	0	
3249770					1	150	0.055	0.055	
3250114					1	200	0.0678	0.0678	
3251081					0	0	0	0	
3252510					0	0	0	0	
3253571					0	0	0	0	
3253834					0	0	0	0	
3254185					0	0	0	0	
3254297					0	0	0	0	
3255098					1	122	0.075	0.075	
3257047					0	0	0	0	
3258286					0	0	0	0	
3259171					0	0	0	0	
3261549					0	0	0	0	
3262788					0	0	0	0	
3263833					0	0	0	0	
3264782					2	245	0.0725	0.0725	
3265257					0	0	0	0	
3266487					0	0	0	0	
3266825					0	0	0	0	
3267185					0	0	0	0	
3267738					0	0	0	0	
3267934					0	0	0	0	
3268173					0	0	0	0	
3268249					0	0	0	0	
3269590					0	0	0	0	
3269844					0	0	0	0	
3269974					1	10	0.12	0.12	
3270046					0	0	0	0	
3271007					0	0	0	0	
3271799					0	0	0	0	
3271986					0	0	0	0	
3272956					0	0	0.08	0.08	
3273823					5	143	0.07	0.125	
3274709					0	0	0	0	
3274772					0	0	0	0	
3275283					0	0	0	0	
3275939					0	0	0	0	
3276543					0	0	0	0	
3277241					0	0	0	0	
3277876	0	0	0	0					
3277988					0	0	0	0	
3278305					0	0	0	0	
3278387					0	0	0	0	
3278547					0	0	0	0	
3279450					0	0	0	0	
3279469					0	0	0	0	
3280335					0	0	0	0	
3280625					0	0	0	0	
3281293					1	1000	0.0875	0.0875	
3281510					0	0	0	0	
3282012					0	0	0	0	
3282021					0	0	0	0	
3282692					0	0	0	0	
3282852					3	1802	0.07	0.0725	
3283372					0	0	0	0	
3283765					0	0	0	0	
3284070					0	0	0	0	
3284100					0	0	0	0	
3284397					0	0	0	0	
3284427					0	0	0	0	
3284445					0	0	0	0	
3284490					0	0	0	0	
3284780					0	0	0	0	
3285246					0	0	0	0	
3285778					1	250	0.0733	0.0733	
3287325					0	0	0	0	
3287503					0	0	0	0	
3287660					1	14	0.1199	0.1999	
3288265					0	0	0	0	
3288452					0	0	0	0	
3288742					0	0	0	0	
3290231					0	0	0	0	
3290240					3	366	0.0725	0.0825	
3290745					0	0	0	0	
3293540					1	2000	0.0825	0.0825	
3293700					0	0	0	0	
3293746					0	0	0	0	
3294583					0	0	0	0	
3295320					0	0	0	0	
3295928					0	0	0	0	
3296149					0	0	0	0	
3296859					0	0	0	0	
3297490					0	0	0	0	
3298769					0	0	0	0	
3299159					0	0	0	0	
3299168					0	0	0	0	
3299793					0	0	0	0	
3299814					4	2834	0.0732	0.0825	
3301641					0	0	0	0	
3301865					0	0	0	0	
3302312					0	0	0	0	
3302451					0	0	0	0	
3303298	0	0	0	0					
3303476					0	0	0	0	
3303917					1	100	0.0725	0.0725	
3303944					0	0	0	0	
3303953					0	0	0	0	
3304428					1	34	0.09	0.09	
3306280					0	0	0	0	
3306299					0	0	0	0	
3306598					1	100	0.0825	0.0825	
3307371					0	0	0	0	
3307410					0	0	0	0	
3308145					0	0	0	0	
3308314					2	1600	0.0825	0.0825	
3308471					0	0	0	0	
3308529					0	0	0	0	
3308574					0	0	0	0	
3309393					0	0	0	0	
3309571					0	0	0	0	
3309768					0	0	0	0	
3310287					0	0	0	0	
3311145					0	0	0	0	
3311181					0	0	0	0	
3311789					0	0	0	0	
3312124					0	0	0	0	
3313943					0	0	0	0	
3314043					0	0	0	0	
3314119					0	0	0	0	
3316739					0	0	0	0	
3317192					0	0	0	0	
3317932					2	2000	0.06	0.0775	
3320576					0	0	0	0	
3320781					1	3	0.12	0.12	
3322347					1	14	0.09	0.09	
3322468					0	0	0	0	
3322561					0	0	0	0	
3324994					1	39	0.0749	0.0749	
3325759					0	0	0	0	
3327164					0	0	0	0	
3328376					0	0	0	0	
3329663					1	1000	0.0825	0.0825	
3329702					0	0	0	0	
3333594					0	0	0	0	
3333848					0	0	0	0	
3335301					2	51	0.0975	0.0975	
3335598					0	0	0	0	
3336607					0	0	0	0	
3337097					0	0	0	0	
3338357					0	0	0	0	
3338656					2	19	0.0775	0.09	
3338704					0	0	0	0	
3338843					0	0	0	0	
3339046					0	0	0	0	
3339925					1	50	0.09	0.09	
3340903					0	0	0	0	
3341393					0	0	0	0	
3342671					1	45	0.09	0.09	
3343146					1	400	0.0825	0.0825	
3344321					1	25	0.0925	0.0925	
3344536					0	0	0	0	
3344611					0	0	0	0	
3345065					0	0	0	0	
3345168					1	400	0.0625	0.0625	
3345449					0	0	0	0	
3345944					0	0	0	0	
3346268					0	0	0	0	
3346286					0	0	0	0	
3346295					0	0	0.0825	0.0825	
3346633					0	0	0	0	
3347603					0	0	0	0	
3347911					0	0	0	0	
3348057					0	0	0	0	
3348468					0	0	0	0	
3348888					0	0	0	0	
3349072					0	0	0	0	
3349241					0	0	0	0	
3349429					0	0	0	0	
3349643					0	0	0	0	
3350546					0	0	0	0	
3350658					0	0	0	0	
3350724					3	1035	0.0825	0.0999	
3350779					0	0	0	0	
3351440					0	0	0	0	
3351598					0	0	0	0	
3352577					0	0	0	0	
3353154					0	0	0	0	
3353172					0	0	0	0	
3353266					0	0	0	0	
3354487					0	0	0	0	
3354599					0	0	0	0	
3354704					0	0	0	0	
3355587					1	100	0.0725	0.0725	
3356191					0	0	0	0	
3357077					0	0	0	0	
3357219					0	0	0	0	
3357385					0	0	0	0	
3357620					0	0	0	0	
3357705					0	0	0	0	
3357871					0	0	0	0	
3357899					0	0	0	0	
3357910					0	0	0	0	
3357947					0	0	0	0	
3358252					0	0	0	0	
3358270					0	0	0	0	
3358289					0	0	0	0	
3359062					0	0	0	0	
3363920					0	0	0	0	
3363939					0	0	0	0	
3363957					0	0	0	0	
3363966					0	0	0	0	
3363975					0	0	0	0	
3366239					0	0	0	0	
3366453					0	0	0	0	
3367067					0	0	0	0	
3367085					0	0	0	0	
3367964					0	0	0	0	
3368635					0	0	0	0	
3368831					0	0	0	0	
3368989					0	0	0	0	
3369007					0	0	0	0	
3369940					1	149	0.0775	0.0775	
3369959					0	0	0	0	
3370133					1	10	0.07	0.07	
3370357					0	0	0	0	
3370366					0	0	0	0	
3370384					0	0	0	0	
3371309					0	0	0	0	
3373947					0	0	0	0	
3374186					0	0	0	0	
3374234					0	0	0	0	
3374298					0	0	0	0	
3374382					0	0	0	0	
3374403					0	0	0	0	
3374412					0	0	0	0	
3374878					0	0	0	0	
3375080					0	0	0	0	
3376144					0	0	0	0	
3376461					0	0	0	0	
3376733					0	0	0	0	
3377084					0	0	0	0	
3377235					0	0	0	0	
3377374					3	2255	0.071	0.1599	
3377954					0	0	0	0	
3378773					0	0	0	0	
3379293					0	0	0	0	
3379426					1	13	0.0795	0.0795	
3379471					1	30	0.1125	0.1125	
3379819					0	0	0	0	
3382547					0	0	0	0	
3382921					0	0	0	0	
3382967					3	304	0.0775	0.0825	
3383076					0	0	0	0	
3383366					0	0	0	0	
3383599					0	0	0	0	
3383601					0	0	0	0	
3383665					0	0	0	0	
3383982					0	0	0	0	
3384318					0	0	0	0	
3384372					0	0	0	0	
3384466					0	0	0	0	
3384840					2	168	0.0825	0.0825	
3384868					0	0	0	0	
3384934					0	0	0	0	
3384952					0	0	0	0	
3385285					0	0	0	0	
3385324					0	0	0	0	
3385744					0	0	0	0	
3386143					0	0	0	0	
3386264					0	0	0	0	
3386536					0	0	0	0	
3386554					0	0	0	0	
3386590					1	35	0.0588	0.0588	
3386983					0	0	0	0	
3387159					1	88	0.0825	0.0825	
3387926					6	2091	0.0733	0.0825	
3388080					0	0	0	0	
3388165					0	0	0	0	
3388370					0	0	0	0	
3388419					0	0	0	0	
3388482					0	0	0	0	
3389434					0	0	0	0	
3389582					0	0	0	0	
3390337					0	0	0	0	
3390627					0	0	0	0	
3390702					0	0	0	0	
3391606					0	0	0	0	
3391718					0	0	0	0	
3392292					0	0	0	0	
3392872					0	0	0	0	
3392975					0	0	0	0	
3393785					0	0	0	0	
3393806					0	0	0	0	
3393824					0	0	0	0	
3393851					0	0	0	0	
3394018					0	0	0	0	
3394054					0	0	0	0	
3394278					0	0	0	0	
3394380					0	0	0	0	
3394670					0	0	0	0	
3395293					1	50	0.0499	0.0499	
3396375					0	0	0	0	
3396535					0	0	0	0	
3397019					1	5	0.16	0.16	
3398100					0	0	0	0	
3398306					0	0	0	0	
3398623					0	0	0	0	
3400928					0	0	0	0	
3402481					0	0	0	0	
3402575					0	0	0	0	
3402904					1	62	0.0499	0.0499	
3402913					0	0	0	0	
3404207					0	0	0	0	
3404373					0	0	0	0	
3404467					1	250	0.0725	0.0725	
3404506					0	0	0	0	
3404869					0	0	0	0	
3404999					0	0	0	0	
3405633					7	70	0.089	0.089	
3407084					0	0	0	0	
3407114					0	0	0	0	
3408728					0	0	0	0	
3409462					0	0	0	0	
3410141					1	424	0.0825	0.0825	
3411018					0	0	0	0	
3411157					0	0	0	0	
3411791					3	85	0.0774	0.14	
3412417					3	51	8.25	8.25	
3414046					0	0	0	0	
3415454					0	0	0	0	
3415463					0	0	0	0	
3417319					1	7	0.0575	0.0575	
3419416					1	5	0.15	0.15	
3422658					15	625	0.0825	0.0825	
3424483					0	0	0	0	
3425211					0	0	0	0	
3425725					0	0	0	0	
3426245					0	0	0	0	
3426656					0	0	0.0775	0.0775	
3427765					2	227	0.0725	0.0825	
3428221					0	0	0	0	
3428258					1	400	0.07	0.07	
3429059					0	0	0	0	
3429219					0	0	0	0	
3429282					0	0	0	0	
3430297					1	75	0.0725	0.0725	
3433047					0	0	0	0	
3433056					0	0	0	0	
3435948					0	0	0	0	
3437139					0	0	0	0	
3437148					0	0	0	0	
3437157					0	0	0	0	
3437166					0	0	0	0	
3437456					0	0	0	0	
3437483					0	0	0	0	
3438060					2	10	0.16	0.16	
3438958					0	0	0	0	
3440803					0	0	0	0	
3440830					0	0	0	0	
3441033					3	256	0.0599	0.18	
3441480					0	0	0	0	
3441538					0	0	0	0	
3441592					0	0	0	0	
3442704					0	0	0	0	
3442834					1	12	0.1025	0.1025	
3443345					0	0	0	0	
3444212					1	5	0.14	0.14	
3444539					0	0	0	0	
3444566					0	0	0	0	
3445460					0	0	0	0	
