"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0	0	
2771797					0	0	0	0	
2773867					1	150	0.0624	0.0624	
2774707					0	0	0	0	
2775151					0	0	0	0	
2775179					0	0	0	0	
2775692					0	0	0	0	
2777070					0	0	0	0	
2777472					1	100	0.0599	0.0599	
2777650					0	0	0	0	
2781152					0	0	0	0	
2782337					0	0	0	0	
2783660					0	0	0	0	
2783736					0	0	0	0	
2783772					0	0	0	0	
2785477					0	0	0	0	
2785637					0	0	0	0	
2785646					1	9	0.0775	0.0775	
2787770					0	0	0	0	
2788656					1	6	0.08	0.08	
2791003					7	847	0.06	0.0625	
2791076					0	0	0	0	
2791085					0	0	0	0	
2791281					0	0	0	0	
2791517					0	0	0	0	
2792064					1	1	0.18	0.18	
2792466					0	0	0	0	
2793155					0	0	0	0	
2793593					0	0	0	0	
2793883					0	0	0	0	
2794732					0	0	0	0	
2796017					0	0	0	0	
2796277					2	20	0.0575	0.0575	
2796295					0	0	0	0	
2796615					0	0	0	0	
2797153					0	0	0	0	
2797162					1	400	0.08	0.08	
2797171					1	25	0.08	0.08	
2797210					0	0	0	0	
2797359					0	0	0	0	
2797724					0	0	0	0	
2798897					0	0	0	0	
2799250					0	0	0	0	
2799399					0	0	0	0	
2799803					0	0	0	0	
2800491					0	0	0	0	
2802664					0	0	0	0	
2802945					0	0	0	0	
2803223					2	92	0.06	0.0625	
2804284					2	996	0.0775	0.0775	
2804864					2	139	0.0725	0.0725	
2804882					0	0	0	0	
2804891					0	0	0	0	
2804903					0	0	0	0	
2805441					1	12	0.0875	0.0875	
2805535					0	0	0	0	
2805928					0	0	0	0	
2806091					0	0	0	0	
2806112					0	0	0	0	
2806626					0	0	0	0	
2806635					0	0	0	0	
2806840					0	0	0	0	
2807173					0	0	0	0	
2808358					0	0	0	0	
2808602					0	0	0	0	
2808787					0	0	0	0	
2808808					0	0	0	0	
2809935					0	0	0	0	
2810007					0	0	0	0	
2811086					0	0	0	0	
2813491					0	0	0	0	
2813790					0	0	0	0	
2814210					0	0	0	0	
2815262					0	0	0	0	
2815879					1	73	0.075	0.075	
2816474					0	0	0	0	
2817323					0	0	0	0	
2817677					1	21	0.075	0.075	
2817837					0	0	0	0	
2818731					0	0	0	0	
2820604					0	0	0	0	
2822363					1	35	0.06	0.06	
2823221					1	25	0.075	0.075	
2823230					0	0	0	0	
2824657					0	0	0	0	
2826017					0	0	0	0	
2826316					1	7	0.0637	0.0637	
2830135					0	0	0	0	
2830537					0	0	0	0	
2833181					0	0	0	0	
2833882					0	0	0	0	
2834179					0	0	0	0	
2834759					0	0	0	0	
2835103					0	0	0	0	
2835626					2	589	0.065	0.075	
2835756					0	0	0	0	
2836306					1	75	0.0775	0.0775	
2837059					0	0	0	0	
2837077					0	0	0	0	
2837200					0	0	0	0	
2837406					0	0	0	0	
2838207					0	0	0	0	
2839053					0	0	0	0	
2839790					2	254	0.0525	0.06	
2841047					2	96	0.0725	0.075	
2841702					0	0	0	0	
2843706					0	0	0	0	
2843724					0	0	0	0	
2845166	0	0	0	0					
2845205					0	0	0	0	
2845755					0	0	0	0	
2845782					0	0	0	0	
2846444					3	119	0.075	0.09	
2846453					0	0	0	0	
2846574					0	0	0	0	
2847085					0	0	0	0	
2847142					0	0	0	0	
2847432					0	0	0	0	
2847553					0	0	0	0	
2847900					0	0	0	0	
2848037					0	0	0	0	
2848055					0	0	0	0	
2848493					0	0	0	0	
2848671					0	0	0	0	
2848756					0	0	0	0	
2848895					0	0	0	0	
2849212					0	0	0	0	
2849285					0	0	0	0	
2849605					0	0	0	0	
2849801					2	1269	0.0758	0.0775	
2849829					0	0	0	0	
2850535					0	0	0	0	
2850722					0	0	0	0	
2850768					0	0	0	0	
2851028					0	0	0	0	
2851185					0	0	0	0	
2853358					0	0	0	0	
2854113					0	0	0	0	
2854140					0	0	0	0	
2854494					0	0	0	0	
2855071					0	0	0	0	
2855156					0	0	0	0	
2855307					0	0	0	0	
2855633					0	0	0	0	
2855866					0	0	0	0	
2855884					0	0	0	0	
2855893					0	0	0	0	
2855914					0	0	0	0	
2855978					0	0	0	0	
2856032					0	0	0	0	
2856395					0	0	0	0	
2856500					1	36	0.06	0.06	
2856685					0	0	0	0	
2856694					0	0	0	0	
2856939					0	0	0	0	
2857600					1	33	0.0795	0.0795	
2857794					0	0	0	0	
2857806					0	0	0	0	
2858205					0	0	0	0	
2858492					0	0	0	0	
2858858					1	1000	0.0725	0.0725	
2858960					0	0	0	0	
2859574					0	0	0	0	
2859903					0	0	0	0	
2860039					0	0	0	0	
2860066					0	0	0	0	
2860271					1	195	0.0725	0.0725	
2860440					1	75	0.0775	0.0775	
2861317					0	0	0	0	
2864729					0	0	0	0	
2866255					0	0	0	0	
2866385					0	0	0	0	
2867056					0	0	0	0	
2867337					0	0	0	0	
2868259					0	0	0	0	
2868352					0	0	0	0	
2869162					0	0	0	0	
2869180					0	0	0	0	
2869199					0	0	0	0	
2869667					3	412	0.0738	0.0975	
2870430					0	0	0	0	
2871099					0	0	0	0	
2871558					0	0	0	0	
2872340					0	0	0	0	
2872845					0	0	0	0	
2873075					0	0	0	0	
2873860					0	0	0	0	
2873981					1	543	0.0625	0.0625	
2874634					0	0	0	0	
2875592					0	0	0	0	
2876311					0	0	0	0	
2876889					0	0	0	0	
2877345					0	0	0	0	
2877484					0	0	0	0	
2877831					0	0	0	0	
2877840					0	0	0	0	
2877886					3	35	0.075	0.0775	
2879992					0	0	0	0	
2880019					0	0	0	0	
2881593					0	0	0	0	
2882125					0	0	0	0	
2882983					0	0	0	0	
2883001					0	0	0	0	
2883038					0	0	0	0	
2883047					0	0	0	0	
2883971					0	0	0	0	
2885171					0	0	0	0	
2886178					1	40	0.07	0.07	
2886187					0	0	0	0	
2887335					0	0	0	0	
2887399					0	0	0	0	
2887661					0	0	0	0	
2888604					0	0	0	0	
2888789					0	0	0	0	
2889227					0	0	0	0	
2895835					1	149	0.0775	0.0775	
2896216					0	0	0	0	
2896298					0	0	0	0	
2896430					0	0	0	0	
2897400					1	60	0.0800	0.0800	
2897503					0	0	0	0	
2897633					1	15	0.0775	0.0775	
2897736					0	0	0	0	
2897754					0	0	0	0	
2897763					0	0	0	0	
2900092					0	0	0	0	
2901343					0	0	0	0	
2901558					0	0	0	0	
2901688					0	0	0	0	
2902041					0	0	0	0	
2903123					0	0	0	0	
2904344					0	0	0	0	
2905163					0	0	0	0	
2905565					0	0	0	0	
2905604					2	40	0.0825	0.0825	
2905613					0	0	0	0	
2905761					1	13	0.085	0.085	
2906311					1	171	0.0825	0.0825	
2907019					0	0	0	0	
2907046					0	0	0	0	
2907309					1	100	0.085	0.085	
2907439					0	0	0	0	
2907484					0	0	0	0	
2907493					2	56	0.05	0.05	
2907943					0	0	0	0	
2908575					0	0	0	0	
2910121					0	0	0	0	
2910194					0	0	0	0	
2911128					1	15	0.085	0.085	
2911511					0	0	0	0	
2911856					0	0	0	0	
2911865					0	0	0	0	
2911986					0	0	0	0	
2912367					0	0	0	0	
2912750					0	0	0	0	
2913346					2	878	0.0825	0.085	
2913551					0	0	0	0	
2913702					0	0	0	0	
2913887					0	0	0	0	
2914718					4	3402	0.075	0.08	
2914727					0	0	0	0	
2914820					0	0	0	0	
2914905					0	0	0	0	
2915126					1	5	0.075	0.075	
2915461					0	0	0	0	
2915797					0	0	0	0	
2916365					0	0	0	0	
2916879					0	0	0	0	
2916963					0	0	0	0	
2917184					0	0	0	0	
2919423					0	0	0	0	
2919898					0	0	0	0	
2920287					0	0	0	0	
2920737					0	0	0	0	
2920773					0	0	0	0	
2921211					1	846	0.08	0.08	
2921592					0	0	0	0	
2921622					0	0	0	0	
2922339					2	12625	0.0825	0.0825	
2922674					0	0	0	0	
2924128					0	0	0	0	
2925620					0	0	0	0	
2925666					0	0	0	0	
2925723					0	0	0	0	
2927615					0	0	0	0	
2928733					1	9	0.05	0.05	
2929075					0	0	0	0	
2929253					0	0	0	0	
2929392					0	0	0	0	
2931603					0	0	0	0	
2934903					0	0	0	0	
2934930					0	0	0	0	
2936840					0	0	0	0	
2938143					0	0	0	0	
2938198					0	0	0	0	
2938769					1	18	0.08	0.08	
2939001					0	0	0	0	
2939038					0	0	0	0	
2939391					3	268	0.0725	0.0725	
2941068					0	0	0	0	
2941509					0	0	0	0	
2942524					0	0	0	0	
2942690					0	0	0	0	
2942814					1	11	0.05	0.05	
2942823					0	0	0	0	
2943389					0	0	0	0	
2943615					0	0	0	0	
2944108					0	0	0	0	
2944715					0	0	0	0	
2947556					0	0	0	0	
2948049					4	350	0.065	0.074	
2948058					0	0	0	0	
2948423					0	0	0	0	
2948450					0	0	0	0	
2949710					0	0	0	0	
2950604					2	33	0.075	0.075	
2950668					0	0	0	0	
2950677					0	0	0	0	
2951683					0	0	0	0	
2953418					0	0	0	0	
2954059					4	2595	0.0705	0.085	
2954497					0	0	0	0	
2955458					1	330	0.08	0.08	
2957014					0	0	0	0	
2957667					0	0	0	0	
2958048					0	0	0	0	
2958972					1	20	0.085	0.085	
2960331					0	0	0	0	
2960434					1	376	0.0625	0.0625	
2960555					0	0	0	0	
2960788					0	0	0	0	
2961703					0	0	0	0	
2961776					0	0	0	0	
2962652					0	0	0	0	
2963266					0	0	0	0	
2963275					1	1	0.0825	0.0825	
2963547					3	342	0.07	0.0775	
2963864					1	40	0.08	0.08	
2966614					0	0	0	0	
2967349					7	2311	0.065	0.0775	
2967796					0	0	0	0	
2970657					0	0	0	0	
2972839					0	0	0	0	
2973041					0	0	0	0	
2975269					0	0	0	0	
2975625					0	0	0	0	
2976042					0	0	0	0	
2978297					0	0	0	0	
2980209					8	219	0.1049	0.2349	
2981813					1	16	0.0825	0.0825	
2981822					1	3	0.18	0.18	
2986304					0	0	0	0	
2989006					0	0	0	0	
2992350					1	235	0.0625	0.0625	
2994493					1	15	0.08	0.08	
2995904					0	0	0	0	
2996536					0	0	0	0	
2997216					0	0	0	0	
2997748					0	0	0	0	
2997926					0	0	0	0	
2998576					0	0	0	0	
2998660					1	250	0.085	0.085	
2999845					0	0	0	0	
3004803					0	0	0	0	
3005097					0	0	0	0	
3008306					1	250	0.1025	0.1025	
3009778					0	0	0	0	
3010000					0	0	0	0	
3010318					0	0	0	0	
3010363					0	0	0	0	
3013823					0	0	0	0	
3015939					0	0	0	0	
3016347					0	0	0	0	
3017737					0	0	0	0	
3018538					1	25	0.08	0.08	
3019982					0	0	0	0	
3020193					1	248	0.02	0.02	
3020447					2	2010	0.0475	0.18	
3020746					0	0	0	0	
3021435					0	0	0	0	
3022076					0	0	0	0	
3022610					0	0	0	0	
3023493					0	0	0	0	
3023701					0	0	0	0	
3025134					0	0	0	0	
3025406					0	0	0	0	
3025929					0	0	0	0	
3027053					0	0	0	0	
3027174					0	0	0	0	
3027763					0	0	0	0	
3028087					1	400	0.09	0.09	
3028902					1	1300	0.0875	0.0875	
3029589					0	0	0	0	
3030697					0	0	0	0	
3030969					0	0	0	0	
3032833					0	0	0	0	
3034257					0	0	0	0	
3034695					0	0	0	0	
3035245					0	0	0	0	
3035759					0	0	0	0	
3037874					1	100	0.075	0.075	
3039636					0	0	0	0	
3040379					1	35	0.0699	0.0699	
3041349					0	0	0	0	
3041358					0	0	0	0	
3041974	0	0	0	0					
3041983					0	0	0	0	
3042234					0	0	0	0	
3043651					0	0	0	0	
3044500					0	0	0	0	
3044818					0	0	0	0	
3045299					0	0	0	0	
3045383					0	0	0	0	
3047314					0	0	0	0	
3047659					0	0	0	0	
3048067					0	0	0	0	
3048487					1	80	0.085	0.085	
3048861					0	0	0	0	
3048982					0	0	0	0	
3049514					0	0	0	0	
3049635					0	0	0	0	
3049653					0	0	0	0	
3049699					0	0	0	0	
3049701					0	0	0	0	
3049729					1	30	0.03	0.03	
3051021					4	2330	0.0695	0.08	
3051432					0	0	0	0	
3052813					0	0	0	0	
3057818					0	0	0	0	
3058114					0	0	0	0	
3058329					0	0	0	0	
3058619					0	0	0	0	
3058842					0	0	0	0	
3066025					0	0	0	0	
3066155					0	0	0	0	
3067929					0	0	0	0	
3068579					1	50	0.0775	0.0775	
3069343					0	0	0	0	
3070545					0	0	0	0	
3071083					0	0	0	0	
3071391					0	0	0	0	
3072053					0	0	0	0	
3073199					0	0	0	0	
3075278					0	0	0	0	
3075474					1	125	0.07	0.07	
3076163					0	0	0	0	
3076190					0	0	0	0	
3076220					0	0	0	0	
3076248					0	0	0	0	
3076284					0	0	0	0	
3076453					0	0	0	0	
3076604					0	0	0	0	
3077629					0	0	0	0	
3077937					0	0	0	0	
3080852					0	0	0	0	
3082052					0	0	0	0	
3083741					1	15	0.0825	0.0825	
3085240					0	0	0	0	
3086256					0	0	0	0	
3086265					0	0	0	0	
3089752					0	0	0	0	
3090310					0	0	0	0	
3090338					0	0	0	0	
3090833					0	0	0	0	
3093964					0	0	0	0	
3095641					0	0	0	0	
3097243					0	0	0	0	
3101654					0	0	0	0	
3101775					0	0	0	0	
3102530					0	0	0	0	
3102893					0	0	0	0	
3103591					0	0	0	0	
3105308					0	0	0	0	
3108907					0	0	0	0	
3109043					0	0	0	0	
3109146					0	0	0	0	
3109397					0	0	0	0	
3109584					0	0	0	0	
3110197					0	0	0	0	
3112070					0	0	0	0	
3115129					0	0	0	0	
3115277					0	0	0	0	
3116274					0	0	0	0	
3116519					0	0	0	0	
3116809					0	0	0	0	
3117431					0	0	0	0	
3118447					0	0	0	0	
3119163					1	88	0.075	0.075	
3119378					0	0	0	0	
3120039					0	0	0	0	
3120646					0	0	0	0	
3120897					0	0	0	0	
3121045					0	0	0	0	
3121072					0	0	0	0	
3121081					0	0	0	0	
3121308					0	0	0	0	
3122828					0	0	0	0	
3122994					0	0	0	0	
3123106					0	0	0	0	
3124149					0	0	0	0	
3125016					0	0	0	0	
3125137					0	0	0	0	
3125315					0	0	0	0	
3125557					0	0	0	0	
3125566					0	0	0	0	
3128174					1	28	0.0925	0.0925	
3128914					0	0	0	0	
3128923					1	2	0.085	0.085	
3129902					0	0	0	0	
3130216					0	0	0	0	
3130298					5	1369	0.0775	0.085	
3130999					0	0	0	0	
3131400					0	0	0	0	
3132667					1	22	0.065	0.065	
3133011					0	0	0	0	
3133253					0	0	0	0	
3133570					0	0	0	0	
3134250					0	0	0	0	
3134399					0	0	0	0	
3134698					0	0	0	0	
3134885					0	0	0	0	
3135097					1	10	0.0975	0.0975	
3135109					0	0	0	0	
3138146					0	0	0	0	
3138182					0	0	0	0	
3139321					2	100	0.075	0.0775	
3140309					0	0	0	0	
3140822					0	0	0	0	
3141726					2	15	0.075	0.08	
3142358					0	0	0	0	
3143805					0	0	0	0	
3145162					0	0	0	0	
3145797					1	580	0.0607	0.0607	
3145984					0	0	0	0	
3146150					0	0	0	0	
3148613					0	0	0	0	
3149012					0	0	0	0	
3150205					0	0	0	0	
3150447					2	352	0.0578	0.0675	
3150474					0	0	0	0	
3150586					0	0	0	0	
3151417					0	0	0	0	
3151837					0	0	0	0	
3153233					1	50	0.0875	0.0875	
3153288					0	0	0	0	
3153297					0	0	0	0	
3153626					3	562	0.08	0.0825	
3154780					0	0	0	0	
3156122					0	0	0	0	
3156300					0	0	0	0	
3157183					0	0	0	0	
3157697					0	0	0	0	
3158005					0	0	0	0	
3158546					0	0	0	0	
3158863					0	0	0	0	
3160978					0	0	0	0	
3161144					0	0	0	0	
3161993					0	0	0	0	
3165320					0	0	0	0	
3165357					0	0	0	0	
3165599					0	0	0	0	
3166699					0	0	0	0	
3166729					1	6	0.0758	0.0758	
3167883					0	0	0	0	
3168563					0	0	0	0	
3170276					0	0	0	0	
3172038					0	0	0	0	
3174920					0	0	0	0	
3175619					0	0	0	0	
3176812					0	0	0	0	
3177127					0	0	0	0	
3177378					0	0	0	0	
3177426					0	0	0	0	
3178825					0	0	0	0	
3179082					0	0	0	0	
3179729					0	0	0	0	
3179831					0	0	0	0	
3180136					0	0	0	0	
3180752					0	0	0	0	
3181197					0	0	0.0000	0.0000	
3182082					0	0	0	0	
3183584					2	44	0.07	0.0775	
3184228					0	0	0	0	
3184460					0	0	0	0	
3184693					0	0	0	0	
3185485					0	0	0	0	
3185579					0	0	0	0	
3185896					0	0	0	0	
3187395					0	0	0	0	
3187612					0	0	0	0	
3187630					0	0	0	0	
3188646					0	0	0	0	
3188712					0	0	0	0	
3189063					0	0	0	0	
3189634					0	0	0	0	
3192960					0	0	0	0	
3193462					0	0	0	0	
3194179					0	0	0	0	
3194638					0	0	0	0	
3194692					2	30	0.075	0.0775	
3195037					0	0	0	0	
3195064					0	0	0	0	
3195653					0	0	0	0	
3195895					0	0	0	0	
3198421					0	0	0	0	
3198980					1	10	0.085	0.085	
3199811					3	200	0.07	0.075	
3200034					2	450	0.0699	0.0775	
3201527					0	0	0	0	
3201853					0	0	0	0	
3202702					0	0	0	0	
3202962					0	0	0	0	
3203174					0	0	0	0	
3203996					0	0	0	0	
3204993					0	0	0	0	
3205253					0	0	0	0	
3205909					1	249	0.0875	0.0875	
3206399					0	0	0	0	
3206465					0	0	0	0	
3207444					0	0	0	0	
3207921					0	0	0	0	
3208049					1	392	0.0725	0.0725	
3208441					0	0	0	0	
3211768					0	0	0	0	
3211937					0	0	0	0	
3212149					0	0	0	0	
3212402					0	0	0	0	
3213333					0	0	0	0	
3213735					0	0	0	0	
3214059					0	0	0	0	
3214077					0	0	0	0	
3216017					0	0	0	0	
3216295					0	0	0	0	
3216316					0	0	0	0	
3217117					0	0	0	0	
3217331					0	0	0	0	
3217519					0	0	0	0	
3217957					0	0	0	0	
3219175					1	1500	0.0825	0.0825	
3219214					0	0	0	0	
3219335					0	0	0	0	
3220500					3	333	0.0635	0.0875	
3220818					0	0	0	0	
3220863					0	0	0	0	
3221468					0	0	0	0	
3222175					0	0	0	0	
3223305					0	0	0	0	
3223408					1	20	0.075	0.075	
3223417					0	0	0	0	
3223444					0	0	0	0	
3223695					0	0	0	0	
3223800					1	175	0.0925	0.0925	
3224302					0	0	0	0	
3224375					0	0	0	0	
3224478					3	114	0.06	0.0875	
3224580					0	0	0	0	
3225411					3	625	0.0775	0.085	
3226856					0	0	0	0	
3227442					0	0	0	0	
3227871					0	0	0	0	
3228908					0	0	0	0	
3229875					0	0	0	0	
3230732					0	0	0	0	
3232204					0	0	0	0	
3232370					0	0	0	0	
3233407					0	0	0	0	
3234598					0	0	0	0	
3235410					0	0	0	0	
3235689					0	0	0	0	
3236396					0	0	0	0	
3237825					0	0	0	0	
3239249					0	0	0	0	
3242575					1	25	0.0775	0.0775	
3243282					0	0	0	0	
3247589					0	0	0	0	
3247598					5	320	0.0775	0.18	
3248849					0	0	0	0	
3249770					0	0	0	0	
3250114					0	0	0	0	
3251081					0	0	0	0	
3252510					0	0	0	0	
3253571					0	0	0	0	
3253834					0	0	0	0	
3254185					0	0	0	0	
3254297					0	0	0	0	
3255098					0	0	0	0	
3257047					0	0	0	0	
3258286					0	0	0	0	
3259171					0	0	0	0	
3261549					0	0	0	0	
3262788					0	0	0	0	
3263833					1	55	0.0725	0.0725	
3264782					0	0	0	0	
3265257					0	0	0	0	
3266487					0	0	0	0	
3266825					0	0	0	0	
3267185					0	0	0	0	
3267738					0	0	0	0	
3267934					0	0	0	0	
3268173					0	0	0	0	
3268249					0	0	0	0	
3269590					0	0	0	0	
3269844					0	0	0	0	
3269974					0	0	0	0	
3270046					0	0	0	0	
3271007					0	0	0	0	
3271799					0	0	0	0	
3271986					0	0	0	0	
3272956					0	0	0	0	
3273823					0	0	0	0	
3274709					0	0	0	0	
3274772					0	0	0	0	
3275283					0	0	0	0	
3275939					0	0	0	0	
3276543					0	0	0	0	
3277241					0	0	0	0	
3277876	1	215	0.05875	0.05875					
3277988					0	0	0	0	
3278305					0	0	0	0	
3278387					0	0	0	0	
3278547					0	0	0	0	
3279450					0	0	0	0	
3279469					0	0	0	0	
3280335					1	30	0.0595	0.0595	
3280625					0	0	0	0	
3281293					0	0	0	0	
3281510					0	0	0	0	
3282012					1	150	0.075	0.075	
3282021					0	0	0	0	
3282692					0	0	0	0	
3282852					1	10	0.0975	0.0975	
3283372					0	0	0	0	
3283765					0	0	0	0	
3284070					0	0	0	0	
3284100					0	0	0	0	
3284397					0	0	0	0	
3284427					0	0	0	0	
3284445					0	0	0	0	
3284490					0	0	0	0	
3284780					0	0	0	0	
3285246					0	0	0	0	
3285778					0	0	0	0	
3287325					1	100	0.07	0.07	
3287503					0	0	0	0	
3287660					1	14	0.145	0.145	
3288265					0	0	0	0	
3288452					0	0	0	0	
3288742					0	0	0	0	
3290231					0	0	0	0	
3290240					1	1506	0.0691	0.0691	
3290745					0	0	0	0	
3293540					0	0	0	0	
3293700					0	0	0	0	
3293746					0	0	0	0	
3294583					0	0	0	0	
3295320					0	0	0	0	
3295928					0	0	0	0	
3296149					0	0	0	0	
3296859					0	0	0	0	
3297490					0	0	0	0	
3298769					0	0	0	0	
3299159					0	0	0	0	
3299168					1	5	0.12	0.12	
3299793					0	0	0	0	
3299814					7	5904	0.0682	0.12	
3301641					0	0	0	0	
3301865					0	0	0	0	
3302312					0	0	0	0	
3302451					0	0	0	0	
3303298	0	0	0	0					
3303476					0	0	0	0	
3303917					0	0	0	0	
3303944					0	0	0	0	
3303953					0	0	0	0	
3306280					1	50	0.0975	0.0975	
3306299					0	0	0	0	
3306598					2	51	0.0725	0.075	
3307371					2	294	0.0656	0.07	
3307410					0	0	0	0	
3308145					0	0	0	0	
3308314					2	50	0.0875	0.0975	
3308471					0	0	0	0	
3308529					0	0	0	0	
3308574					0	0	0	0	
3309393					0	0	0	0	
3309571					0	0	0	0	
3309768					0	0	0	0	
3310287					0	0	0	0	
3311145					0	0	0	0	
3311181					0	0	0	0	
3311789					0	0	0	0	
3312124					1	17	0.075	0.075	
3313943					0	0	0	0	
3314043					1	156	0.085	0.085	
3314119					0	0	0	0	
3316739					0	0	0	0	
3317192					0	0	0	0	
3317932					1	5	0.14	0.14	
3320576					0	0	0	0	
3320781					0	0	0	0	
3322347					0	0	0	0	
3322468					4	15	0.12	0.12	
3322561					0	0	0	0	
3324994					0	0	0	0	
3325759					0	0	0	0	
3327164					1	70	0.085	0.085	
3328376					0	0	0	0	
3329663					0	0	0	0	
3329702					0	0	0	0	
3333594					0	0	0	0	
3333848					0	0	0	0	
3335301					0	0	0	0	
3335598					0	0	0	0	
3336607					0	0	0	0	
3337097					0	0	0	0	
3338357					0	0	0	0	
3338656					1	100	0.07	0.07	
3338704					0	0	0	0	
3338843					0	0	0	0	
3339046					0	0	0	0	
3339925					0	0	0	0	
3340903					0	0	0	0	
3341393					0	0	0	0	
3342671					0	0	0	0	
3343146					0	0	0	0	
3344321					1	66	0.0725	0.0725	
3344536					0	0	0	0	
3344611					0	0	0	0	
3345065					0	0	0	0	
3345168					0	0	0	0	
3345449					0	0	0	0	
3345944					0	0	0	0	
3346268					0	0	0	0	
3346286					0	0	0	0	
3346295					4	40	0.0875	0.0875	
3347603					0	0	0	0	
3347911					0	0	0	0	
3348057					0	0	0	0	
3348468					0	0	0	0	
3348888					1	150	0.0775	0.0775	
3349072					0	0	0	0	
3349241					0	0	0	0	
3349429					0	0	0	0	
3349643					0	0	0	0	
3350546					0	0	0	0	
3350658					0	0	0	0	
3350724					0	0	0	0	
3350779					0	0	0	0	
3351440					0	0	0	0	
3351598					0	0	0	0	
3352577					0	0	0	0	
3353154					0	0	0	0	
3353172					0	0	0	0	
3353266					0	0	0	0	
3354487					0	0	0	0	
3354599					0	0	0	0	
3354704					0	0	0	0	
3355587					6	155	0.0599	0.095	
3356191					0	0	0	0	
3357077					1	5	0.12	0.12	
3357219					0	0	0	0	
3357385					0	0	0	0	
3357620					0	0	0	0	
3357705					0	0	0	0	
3357871					0	0	0	0	
3357899					1	10	0.0775	0.0775	
3357910					0	0	0	0	
3357947					3	15	0.0975	0.0975	
3358252					0	0	0	0	
3358270					0	0	0	0	
3358289					0	0	0	0	
3359062					0	0	0	0	
3363920					0	0	0	0	
3363939					0	0	0	0	
3363957					0	0	0	0	
3363966					0	0	0	0	
3363975					0	0	0	0	
3366239					0	0	0	0	
3366453					0	0	0	0	
3367067					0	0	0	0	
3367085					1	350	0.075	0.075	
3367964					0	0	0	0	
3368635					0	0	0	0	
3368831					0	0	0	0	
3368989					0	0	0	0	
3369007					0	0	0	0	
3369940					0	0	0	0	
3369959					0	0	0	0	
3370133					0	0	0	0	
3370357					0	0	0	0	
3370366					0	0	0	0	
3370384					2	330	0.0775	0.0875	
3371309					0	0	0	0	
3373947					0	0	0	0	
3374186					0	0	0	0	
3374234					0	0	0	0	
3374298					2	20	0.18	0.18	
3374382					0	0	0	0	
3374403					2	71	0.065	0.18	
3374412					0	0	0	0	
3374878					0	0	0	0	
3375080					0	0	0	0	
3376144					0	0	0	0	
3376461					0	0	0	0	
3376733					0	0	0	0	
3377084					0	0	0	0	
3377374					1	5	0.1199	0.1199	
3377954					0	0	0	0	
3378773					0	0	0	0	
3379293					0	0	0	0	
3379426					0	0	0	0	
3379471					2	300	0.0359	0.18	
3379819					1	5	0.18	0.18	
3382547					0	0	0	0	
3382921					0	0	0	0	
3382967					0	0	0	0	
3383076					0	0	0	0	
3383366					0	0	0	0	
3383599					1	250	0.0763	0.0763	
3383601					0	0	0	0	
3383982					0	0	0	0	
3384318					0	0	0	0	
3384372					0	0	0	0	
3384466					0	0	0	0	
3384840					0	0	0	0	
3384868					0	0	0	0	
3384934					0	0	0	0	
3384952					0	0	0	0	
3385285					0	0	0	0	
3385324					0	0	0	0	
3385744					2	86	0.0775	0.0775	
3386264					0	0	0	0	
3386536					3	30	0.12	0.12	
3386554					0	0	0	0	
3386590					0	0	0	0	
3386983					0	0	0	0	
3387159					0	0	0	0	
3387926					3	123	0.075	0.18	
3388080					0	0	0	0	
3388370					2	440	0.075	0.075	
3388419					0	0	0	0	
3389434					1	400	0.0579	0.0579	
3389582					0	0	0	0	
3390337					0	0	0	0	
3390627					2	55	0.0775	0.0875	
3391606					0	0	0	0	
3392292					0	0	0	0	
3392872					0	0	0	0	
3393785					0	0	0	0	
3393806					0	0	0	0	
3393824					0	0	0	0	
3393851					0	0	0	0	
3394018					0	0	0	0	
3394278					0	0	0	0	
3394380					0	0	0	0	
3394670					0	0	0	0	
3396375					0	0	0	0	
3396535					0	0	0	0	
3397019					1	16	0.065	0.065	
3398306					0	0	0	0	
3398623					0	0	0	0	
3400928					0	0	0	0	
3402575					1	50	0.075	0.075	
3402904					2	130	0.0475	0.0475	
3402913					0	0	0	0	
3404207					0	0	0	0	
3404373					0	0	0	0	
3404506					0	0	0	0	
3404869					0	0	0	0	
3404999					0	0	0	0	
3405633					0	0	0	0	
3407084					0	0	0	0	
3408728					0	0	0	0	
3409462					0	0	0	0	
3410141					0	0	0	0	
3411018					0	0	0	0	
3411157					9	247	0.0825	0.0925	
3411791					2	6	0.14	0.14	
3424483					0	0	0	0	
3426245					0	0	0	0	
3426656					1	1000	0.0775	0.0775	
3427765					0	0	0	0	
