"IDRSSD"	RCON9999	RSSD9017	RSSD9050	RSSD9130	RSSD9200	RSSD9220	
918150	20031231						
918356	20031231						
918459	20031231						
918477	20031231						
918655	20031231						
918918	20031231						
918954	20031231						
919241	20031231						
919308	20031231						
919344	20031231						
919456	20031231						
919568	20031231						
919652	20031231						
919755	20031231						
919858	20031231						
919942	20031231						
920050	20031231						
920210	20031231						
920274	20031231						
920359	20031231						
920733	20031231						
920854	20031231						
920975	20031231						
921039	20031231						
921655	20031231						
921833	20031231						
921842	20031231						
921936	20031231						
922157	20031231						
922344	20031231						
922456	20031231						
922559	20031231						
922728	20031231						
922924	20031231						
922942	20031231						
923257	20031231						
923350	20031231						
923556	20031231						
923707	20031231						
923743	20031231						
923752	20031231						
923855	20031231						
923949	20031231						
924058	20031231						
924236	20031231						
924254	20031231						
924348	20031231						
924357	20031231						
924553	20031231						
924656	20031231						
924759	20031231						
924843	20031231						
924937	20031231						
925037	20031231						
925055	20031231						
925354	20031231						
925411	20031231						
925439	20031231						
925653	20031231						
925710	20031231						
925840	20031231						
925859	20031231						
926155	20031231						
926203	20031231						
926342	20031231						
926360	20031231						
926632	20031231						
926650	20031231						
926959	20031231						
927134	20031231						
927255	20031231						
927479	20031231						
928038	20031231						
928056	20031231						
928421	20031231						
928618	20031231						
928645	20031231						
928850	20031231						
929044	20031231						
929352	20031231						
929802	20031231						
929932	20031231						
930358	20031231						
930442	20031231						
930853	20031231						
930965	20031231						
931038	20031231						
931047	20031231						
931159	20031231						
931270	20031231						
931319	20031231						
931355	20031231						
931458	20031231						
931636	20031231						
931654	20031231						
931766	20031231						
931944	20031231						
932062	20031231						
932277	20031231						
932633	20031231						
932642	20031231						
932745	20031231						
932978	20031231						
933023	20031231						
933041	20031231						
933135	20031231						
933256	20031231						
933340	20031231						
933377	20031231						
933621	20031231						
933863	20031231						
933957	20031231						
933966	20031231						
933975	20031231						
934075	20031231						
934114	20031231						
934253	20031231						
934329	20031231						
934646	20031231						
934954	20031231						
935111	20031231						
935250	20031231						
935308	20031231						
935559	20031231						
935634	20031231						
935719	20031231						
935858	20031231						
936136	20031231						
936426	20031231						
936462	20031231						
936556	20031231						
936640	20031231						
936837	20031231						
936855	20031231						
937339	20031231						
937553	20031231						
937674	20031231						
937740	20031231						
937759	20031231						
937834	20031231						
937843	20031231						
938233	20031231						
938354	20031231						
938523	20031231						
938550	20031231						
938644	20031231						
938653	20031231						
938840	20031231						
938859	20031231						
939155	20031231						
939249	20031231						
939351	20031231						
939436	20031231						
939641	20031231						
939753	20031231						
939959	20031231						
940021	20031231						
940311	20031231						
940674	20031231						
940731	20031231						
940852	20031231						
940955	20031231						
941233	20031231						
941457	20031231						
941541	20031231						
941804	20031231						
941952	20031231						
942258	20031231						
942454	20031231						
942539	20031231						
942838	20031231						
942847	20031231						
942874	20031231						
942959	20031231						
943059	20031231						
943068	20031231						
943143	20031231						
943152	20031231						
943255	20031231						
943675	20031231						
943853	20031231						
944047	20031231						
944337	20031231						
944355	20031231						
944551	20031231						
944627	20031231						
944739	20031231						
944748	20031231						
944841	20031231						
944935	20031231						
945026	20031231						
945053	20031231						
945343	20031231						
945941	20031231						
945950	20031231						
945969	20031231						
946171	20031231						
946461	20031231						
946555	20031231						
946948	20031231						
947150	20031231						
947178	20031231						
947525	20031231						
947543	20031231						
947628	20031231						
947655	20031231						
947749	20031231						
947776	20031231						
947842	20031231						
948036	20031231						
948250	20031231						
948278	20031231						
948531	20031231						
948643	20031231						
948942	20031231						
948951	20031231						
949154	20031231						
949257	20031231						
949305	20031231						
949453	20031231						
949556	20031231						
949752	20031231						
949949	20031231						
950141	20031231						
950356	20031231						
950365	20031231						
950758	20031231						
950936	20031231						
951102	20031231						
951371	20031231						
951456	20031231						
952172	20031231						
952257	20031231						
952453	20031231						
952547	20031231						
952846	20031231						
953357	20031231						
953450	20031231						
953535	20031231						
953843	20031231						
953852	20031231						
953955	20031231						
954158	20031231						
954251	20031231						
954279	20031231						
954457	20031231						
954550	20031231						
954653	20031231						
955052	20031231						
955548	20031231						
955605	20031231						
955623	20031231						
955753	20031231						
955856	20031231						
955940	20031231						
955959	20031231						
956134	20031231						
956152	20031231						
956255	20031231						
956358	20031231						
956376	20031231						
956527	20031231						
956554	20031231						
956611	20031231						
956750	20031231						
956938	20031231						
956956	20031231						
957047	20031231						
957056	20031231						
957159	20031231						
957551	20031231						
957757	20031231						
958053	20031231						
958204	20031231						
958231	20031231						
958558	20031231						
958727	20031231						
958763	20031231						
959256	20031231						
959443	20031231						
959630	20031231						
959658	20031231						
959715	20031231						
959779	20031231						
959854	20031231						
960047	20031231						
960159	20031231						
960430	20031231						
960533	20031231						
960551	20031231						
960560	20031231						
960609	20031231						
960748	20031231						
960841	20031231						
960935	20031231						
961259	20031231						
961343	20031231						
961400	20031231						
961446	20031231						
961811	20031231						
962256	20031231						
962265	20031231						
962313	20031231						
