"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
547251																							
547279																							
547550																							
547840	44273	0	13911	0	52064	0	10304	0	0	0	0	0	0	0	0	0	0	0	0	0	909	0	
548052																							
548203																							
548267																							
548351	6743	0	0	0	6802	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548641																							
548771																							
548829																							
548838																							
548856																							
549358																							
549545																							
549862																							
550327																							
550354																							
550448																							
550653																							
550756	38053	0	0	0	34866	0	6828	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	
550952																							
551016																							
551904																							
552059																							
552161																							
552451	277460	207	6552	0	251358	0	68407	207	0	0	0	0	0	0	0	0	0	0	0	0	4559	0	
552545																							
552657																							
552732																							
552956																							
552974																							
553038																							
553766																							
553926																							
553944																							
554268																							
554343																							
554745																							
554857																							
554941																							
555005																							
555256																							
556011																							
556459																							
556815																							
556936																							
557317																							
557438																							
557858	20349	0	0	0	19314	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	
558257																							
558462																							
559553																							
559777	181538	0	2076	0	61884	0	668865	0	0	0	0	0	0	0	0	0	1586	0	0	0	0	0	
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
