"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
3020193	25162	0	0	0	18199	0	8910	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	
3020447																							
3022076	27088	0	0	0	25560	0	7590	0	0	0	0	0	0	0	0	0	78	0	0	0	497	0	
3022610																							
3025134																							
3025406																							
3025929																							
3027763																							
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041358																							
3041974	0	511	0	0	0	361	0	173	0	0	0	0	0	0	0	0	0	0	60	65	0	0	
3042234																							
3043651																							
3044500																							
3045299																							
3045383																							
3047314																							
3047659																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049699																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3071391																							
3073199																							
3075278	3074	0	0	0	4242	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	23908	0	0	0	26951	0	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	
3076248	374631	0	0	0	321476	0	106788	0	0	0	0	0	0	0	0	0	0	0	0	0	2059	0	
3076284																							
3076453																							
3076604																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090338																							
3090833																							
3093964	132032	0	697770	0	838524	0	178670	0	0	0	0	0	0	0	0	0	0	0	0	0	18349	0	
3095641																							
3097243																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	476763	0	0	0	482370	0	53622	0	0	0	0	0	0	0	0	0	0	0	0	0	4192	0	
3109584																							
3110197																							
3112070	0	0	89191	0	96659	0	20295	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	
3115277																							
3116519																							
3116809																							
3117431																							
3118447																							
3120646	63863	0	0	0	51623	0	24941	0	0	0	0	0	0	0	0	0	0	0	0	0	1482	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999	68080	950	0	0	69813	1061	29764	631	0	0	0	0	0	0	0	0	0	0	0	0	833	0	
3131400																							
3133011																							
3133570																							
3134250	45795	0	0	0	47809	0	5336	0	0	0	0	0	0	0	0	0	0	0	0	0	1269	0	
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3142358	34320	0	0	0	32092	0	5052	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	
3143805																							
3145162																							
3145797	14982	0	0	0	13304	0	6322	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3151417																							
3151837																							
3153233																							
3153288																							
3153297																							
3154780																							
3157183																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3175619																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630	11192	0	88332	0	97099	0	14949	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195037																							
3195064																							
3195895	22393	0	0	0	22343	0	4948	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3208441																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402																							
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957																							
3219175	0	0	17217	0	14548	0	5209	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
3219214																							
3219335																							
3220500																							
3220818																							
3220863																							
3221468																							
3223305																							
3223408																							
3223417																							
3223695																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3235410																							
3235689																							
3236396																							
3242575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
3255098																							
3258286																							
3259171																							
3261549	40295	0	0	0	32308	0	9709	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267738																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799	53329	0	0	0	42715	0	26464	0	1968	1755	470	345	0	0	0	0	0	0	0	0	470	0	
3271986																							
3272956																							
3274709	44973	0	101560	0	140485	0	50374	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	0	
3274772																							
3275939																							
3276543																							
3277241																							
3277876	5618	0	0	0	6471	0	2042	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
3277988																							
3278387																							
3278547																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	19760437	0	17269713	0	6956771	0	0	0	0	0	0	0	0	0	0	0	0	0	-39036	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287503																							
3287660																							
3288452	20721	0	0	0	15085	0	7893	0	577	514	0	0	0	0	140	104	0	0	0	0	213	0	
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3298769																							
3299159	11095	0	0	0	11095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3299168																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	1412202	0	0	0	1286708	0	588699	0	0	0	0	0	0	0	0	0	2319	0	220	220	0	0	
3303476																							
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3310287																							
3311145																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468																							
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333848																							
3335301																							
3336607																							
3337097																							
3338357																							
3338704																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321																							
3344536																							
3344611	0	0	0	0	6975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345944																							
3346268																							
3346633																							
3347603																							
3347911																							
3348057																							
3348468																							
3348888	55380	0	0	0	51134	0	8708	0	0	0	0	0	0	0	0	0	0	0	0	0	589	0	
3349241																							
3349643																							
3350546																							
