"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
540551																							
540739																							
540850																							
540926	133807	18	0	0	167547	18	20077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541035																							
541101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541231																							
541437																							
541642																							
541754																							
541857																							
542153																							
542340																							
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542649	52690	0	0	0	71655	0	7043	0	0	0	0	0	0	0	0	0	0	0	0	0	666	0	
542667	18066	0	0	0	16658	0	2777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542854																							
543253	0	0	14535	0	21559	0	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	
543262	38543	0	0	0	47471	0	8378	0	0	0	0	0	0	0	0	0	0	0	0	0	879	0	
543459																							
543945																							
544335																							
544447																							
544652																							
544951																							
545042																							
545154																							
545604																							
545846																							
546003	26777	0	0	0	28802	0	2298	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	
546320																							
546432																							
546535																							
546544	10922	0	0	0	16151	0	5660	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
546647																							
547251																							
547279																							
547550																							
547840	26203	0	3391	0	29489	0	1867	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	
548052																							
548203																							
548267																							
548351	7986	0	0	0	7515	0	2113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548641																							
548771																							
548829																							
548838																							
548856																							
549358																							
549545																							
549862																							
550327																							
550354																							
550448																							
550653																							
550756	29385	0	0	0	30080	0	7056	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	
550952																							
551016																							
551904																							
552059																							
552161																							
552451	227800	250	20871	0	282034	250	48584	0	0	0	0	0	0	0	0	0	509	0	0	0	5745	0	
552545																							
552657																							
552732																							
552956																							
552974																							
553038																							
553766																							
553926																							
553944																							
554268																							
554343																							
554857																							
554941																							
555005																							
555256																							
556011																							
556459																							
556815	12716	0	0	0	15100	0	2342	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	
556936																							
557317																							
557438																							
557858	19979	0	0	0	21415	0	992	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	
558462																							
559553																							
559777	84979	0	15460	0	145577	0	598840	0	0	0	0	0	0	0	0	0	1811	0	0	0	0	0	
560214																							
560353																							
560438																							
560830																							
561145																							
561239																							
561574																							
561659																							
561864																							
562058	7422	0	2326	0	10424	0	537	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
562553																							
563233	5109	0	0	0	4535	0	1028	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
563336																							
563457																							
563756																							
563774																							
563934																							
564052																							
564155																							
564324																							
564463																							
564557																							
564678																							
564838																							
564856																							
565143																							
565152																							
565536																							
565750	5407	0	172	0	5833	0	744	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
568144	17949	0	0	0	18487	0	811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568238																							
568359																							
568443																							
568470																							
568751																							
