"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
508346	27798	0	0	0	30066	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	
508355																							
508841																							
508878	9901	0	0	0	9251	0	1903	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
509138																							
509231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
509400																							
509642																							
509811	36036	0	0	0	34973	0	1818	0	0	0	0	0	0	0	0	0	136	0	0	0	1195	0	
509857																							
509950	93011	110	0	0	82170	91	33816	39	0	0	0	0	0	0	0	0	0	0	0	0	585	0	
510330																							
510648																							
510871	91156	0	55444	0	28460	0	20775	0	0	0	0	0	0	0	0	0	8700	0	0	0	971	0	
510938																							
510947																							
511618																							
511832																							
512839																							
513050																							
513256																							
513322																							
513340																							
513546																							
513854																							
513920																							
513957																							
514048																							
514057																							
514066																							
514132																							
514356																							
514440																							
514655	0	0	34273	0	36392	0	7386	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
514936																							
515054																							
515250																							
515353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
516154																							
516855																							
517049																							
517357																							
517423																							
517441																							
517834																							
518037																							
518354																							
518877																							
518952																							
519146																							
519360																							
519445																							
519874																							
520003																							
520423																							
520777																							
521064																							
521158																							
521251																							
521608																							
521756																							
521804																							
521952																							
522034																							
522043																							
522454																							
522605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
522669																							
522753																							
522847	4914	0	0	0	4971	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
522856																							
522959																							
523161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
523648																							
523974																							
524579	20057	0	0	0	19689	0	1783	0	0	0	0	0	0	0	0	0	0	0	0	0	569	0	
524757																							
524766																							
524953																							
525053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525156																							
525352																							
525446																							
525455																							
525549	23652	0	0	0	24724	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	566	0	
525950																							
526452																							
526519																							
526751																							
526854																							
527057																							
527507	2298	0	0	0	2663	0	660	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
527600																							
527749																							
527954	193197	0	33681	0	228707	0	37842	0	0	0	0	0	0	0	0	0	332	0	0	0	6238	0	
528102																							
528241																							
528568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528616																							
528849	13475	0	0	0	13365	0	725	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	
528858																							
528960																							
529172																							
529341																							
529659																							
529855																							
529958	4044	0	122481	0	137425	0	19064	0	0	0	0	0	0	0	0	0	519	0	0	0	2892	0	
530655																							
530703																							
530851																							
530954																							
531157																							
531250																							
532042	3703	0	0	0	3703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
532453																							
532752																							
533124																							
533227																							
533535																							
533740																							
533759																							
533852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533928																							
533937																							
534242																							
534345																							
534466																							
534653																							
534756																							
534774																							
534859																							
534877																							
535034																							
535258																							
535463																							
535641																							
535753																							
535856																							
535931																							
535940																							
536059																							
536349																							
536479	24965	0	0	0	23046	0	6357	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	
536527																							
536554																							
536853																							
537038																							
537243																							
537355																							
537449																							
537551																							
537560	45578	950	0	0	44953	511	10059	555	0	0	0	0	0	0	0	0	0	0	0	0	1154	0	
