RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,50473,0,,,,0,1494,783648,2018-06-30
,,9463,0,0,,,0,346,783844,2018-06-30
,,,,,,,,,783910,2018-06-30
,,,,,,,,,784159,2018-06-30
,,,,,,,,,784430,2018-06-30
,,,,,,,,,785147,2018-06-30
,,,,,,,,,785473,2018-06-30
,,,,,,,,,785857,2018-06-30
,,,,,,,,,785923,2018-06-30
,,,,,,,,,785932,2018-06-30
,,,,,,,,,785950,2018-06-30
,,,,,,,,,786210,2018-06-30
,,0,0,0,,,0,0,786256,2018-06-30
,,39963,,,,,232,1606,786274,2018-06-30
,,,,,,,,,786340,2018-06-30
,,,,,,,,,786443,2018-06-30
,,,,,,,,,786555,2018-06-30
,,12444,,,,,,270,786612,2018-06-30
,,,,,,,,,786733,2018-06-30
,,,,,,,,,786948,2018-06-30
,,,,,,,,,787141,2018-06-30
,,,,,,,,,787459,2018-06-30
,,,,,,,,,787842,2018-06-30
,,,,,,,,,788559,2018-06-30
,,,,,,,,,788652,2018-06-30
,,,,,,,,,788773,2018-06-30
,,0,0,0,,,0,0,789051,2018-06-30
,,,,,,,,,790150,2018-06-30
,,,,,,,,,790271,2018-06-30
,,,,,,,,,790543,2018-06-30
,,,,,,,,,790703,2018-06-30
,,0,0,0,,,0,0,790918,2018-06-30
,,,,,,,,,791072,2018-06-30
,,,,,,,,,791353,2018-06-30
,,,,,,,,,791746,2018-06-30
,,,,,,,,,791821,2018-06-30
,,,,,,,,,791942,2018-06-30
,,,,,,,,,792248,2018-06-30
,,,,,,,,,792453,2018-06-30
,,0,0,0,,,0,0,792640,2018-06-30
,,,,,,,,,792659,2018-06-30
,,0,0,0,,,0,0,793571,2018-06-30
,,,,,,,,,794149,2018-06-30
,,,,,,,,,794336,2018-06-30
,,,,,,,,,794345,2018-06-30
,,,,,,,,,794475,2018-06-30
,,,,,,,,,794653,2018-06-30
,,0,0,0,,,0,0,795249,2018-06-30
,,0,0,0,,,0,0,795548,2018-06-30
,,,,,,,,,795959,2018-06-30
,,64165,,196,,,0,1346,795968,2018-06-30
,,,,,,,,,796152,2018-06-30
,,,,,,,,,796451,2018-06-30
25506,3585,,,,,,,,796572,2018-06-30
,,,,,,,,,796657,2018-06-30
,,,,,,,,,797140,2018-06-30
,,0,0,0,,,0,0,797775,2018-06-30
11284,7300,,,,,,,,798277,2018-06-30
,,,,,,,,,798512,2018-06-30
,,,,,,,,,799359,2018-06-30
,,0,0,0,,,0,0,799751,2018-06-30
,,,,,,,,,799854,2018-06-30
,,,,,,,,,799939,2018-06-30
,,,,,,,,,799948,2018-06-30
,,,,,,,,,800134,2018-06-30
,,,,,,,,,800442,2018-06-30
,,,,,,,,,800479,2018-06-30
,,139018,,114,,,,5799,800657,2018-06-30
,,,,,,,,,800853,2018-06-30
,,,,,,,,,801047,2018-06-30
,,,,,,,,,801056,2018-06-30
,,,,,,,,,801654,2018-06-30
,,0,0,0,,,0,0,802866,2018-06-30
,,,,,,,,,803256,2018-06-30
,,,,,,,,,803265,2018-06-30
,,,,,,,,,803649,2018-06-30
,,,,,,,,,803658,2018-06-30
,,,,,,,,,803957,2018-06-30
,,0,0,0,,,0,0,804150,2018-06-30
,,0,0,0,,,0,0,804338,2018-06-30
17153,6761,,,,,,,,804374,2018-06-30
,,,,,,,,,804422,2018-06-30
,,,,,,,,,804815,2018-06-30
,,0,0,0,,,0,0,804860,2018-06-30
,,242256,,3078,,,2365,5710,804963,2018-06-30
,,,,,,,,,805045,2018-06-30
,,0,0,0,,,0,0,805250,2018-06-30
,,,,,,,,,805335,2018-06-30
,,,,,,,,,805447,2018-06-30
,,,,,,,,,805670,2018-06-30
,,,,,,,,,805755,2018-06-30
,,,,,,,,,805876,2018-06-30
,,,,,,,,,806220,2018-06-30
,,34467,,,,,,1437,806846,2018-06-30
,,0,0,0,,,0,0,806958,2018-06-30
,,,,,,,,,807272,2018-06-30
,,,,,,,,,807348,2018-06-30
,,,,,,,,,807432,2018-06-30
,,,,,,,,,807656,2018-06-30
,,,,,,,,,807946,2018-06-30
,,13884,,,,,0,305,807955,2018-06-30
,,438450,0,142,,,727,14224,808176,2018-06-30
,,,,,,,,,808260,2018-06-30
,,,,,,,,,808345,2018-06-30
,,,,,,,,,808354,2018-06-30
,,,,,,,,,808448,2018-06-30
,,,,,,,,,808653,2018-06-30
,,,,,,,,,809070,2018-06-30
,,,,,,,,,809276,2018-06-30
,,,,,,,,,809379,2018-06-30
,,,,,,,,,809539,2018-06-30
,,11533,,,,,,539,809650,2018-06-30
,,,,,,,,,809678,2018-06-30
,,,,,,,,,809771,2018-06-30
,,,,,,,,,809856,2018-06-30
,,,,,,,,,809940,2018-06-30
,,,,,,,,,810544,2018-06-30
,,29156,,,,,,890,810777,2018-06-30
,,2816,0,0,,,0,180,810919,2018-06-30
,,44589,,,,,,641,811046,2018-06-30
,,,,,,,0,,811279,2018-06-30
,,0,0,0,,,0,0,811457,2018-06-30
,,,,,,,,,811541,2018-06-30
,,,,,,,,,811550,2018-06-30
,,,,,,,,,811747,2018-06-30
,,,,,,,,,812164,2018-06-30
,,0,0,0,,,0,0,812379,2018-06-30
,,,,,,,,,812436,2018-06-30
,,,,,,,,,812557,2018-06-30
,,,,,,,,,812614,2018-06-30
,,,,,,,,,813059,2018-06-30
,,0,0,0,,,0,0,813572,2018-06-30
,,,,,,,0,,813853,2018-06-30
,,6809,5475,0,,,131,796,813947,2018-06-30
74355,29091,,,,,,,,814074,2018-06-30
,,,,,,,,,814355,2018-06-30
,,,,,,,0,,814430,2018-06-30
,,,,,,,,,814458,2018-06-30
,,,,,,,,,814476,2018-06-30
,,,,,,,,,814551,2018-06-30
,,0,0,0,,,0,0,814711,2018-06-30
,,,,,,,,,815053,2018-06-30
,,,,,,,,,815147,2018-06-30
20418,4967,,,,,,,,815156,2018-06-30
,,26733,,,,,,266,815277,2018-06-30
,,,,,,,,,815754,2018-06-30
,,,,,,,,,815772,2018-06-30
,,2090,,69,,,0,693,816210,2018-06-30
,,,,,,,,,816256,2018-06-30
,,,,,,,,,816304,2018-06-30
,,108969,0,0,,,180,2104,816603,2018-06-30
,,,,,,,,,816751,2018-06-30
,,,,,,,,,817477,2018-06-30
,,1105780,0,33850,,,52747,63464,817824,2018-06-30
,,,,,,,,,818401,2018-06-30
,,0,0,0,,,0,0,818540,2018-06-30
,,,,,,,,,818559,2018-06-30
,,0,0,0,,,0,0,818652,2018-06-30
,,,,,,,,,819154,2018-06-30
,,,,,,,,,819172,2018-06-30
,,,,,,,,,819453,2018-06-30
,,,,,,,,,819556,2018-06-30
,,15491,,,,,,417,819855,2018-06-30
,,0,0,0,,,0,0,820048,2018-06-30
,,,,,,,,,820178,2018-06-30
,,0,0,0,,,0,0,820301,2018-06-30
,,,,,,,,,820477,2018-06-30
,,,,,,,,,820842,2018-06-30
,,,,,,,,,820879,2018-06-30
,,,,,,,,,821036,2018-06-30
,,,,,,,,,821157,2018-06-30
,,,,,,,,,821559,2018-06-30
,,0,0,0,,,0,0,821643,2018-06-30
,,,,,,,,,821906,2018-06-30
,,5141,0,0,,,0,0,822042,2018-06-30
,,,,,,,,,822051,2018-06-30
,,,,,,,,,822275,2018-06-30
,,,,,,,,,822408,2018-06-30
,,,,,,,,,822556,2018-06-30
,,,,,,,,,822631,2018-06-30
,,,,,,,,,822846,2018-06-30
,,,,,,,,,823076,2018-06-30
,,,,,,,,,823133,2018-06-30
,,0,0,0,,,0,0,823142,2018-06-30
,,,,,,,,,823450,2018-06-30
,,,,,,,,,823478,2018-06-30
,,,,,,,,,823553,2018-06-30
,,,,,,,,,823638,2018-06-30
,,,,,,,,,823656,2018-06-30
,,,,,,,,,824242,2018-06-30
,,,,,,,,,824653,2018-06-30
,,,,,,,,,824671,2018-06-30
,,,,,,,,,824738,2018-06-30
,,20042,,,,,,465,825146,2018-06-30
,,,,,,,,,825454,2018-06-30
,,,,,,,,,825548,2018-06-30
,,,,,,,0,,825753,2018-06-30
,,,,,,,,,825847,2018-06-30
,,,,,,,,,825940,2018-06-30
,,,,,,,,,826451,2018-06-30
,,,,,,,,,826648,2018-06-30
,,10295,0,0,,,0,236,826956,2018-06-30
,,,,,,,,,827355,2018-06-30
,,,,,,,,,827458,2018-06-30
,,3171,,,,,0,,827560,2018-06-30
,,,,,,,,,828110,2018-06-30
,,,,,,,,,828174,2018-06-30
,,,,,,,,,828473,2018-06-30
,,,,,,,0,,828651,2018-06-30
,,0,0,0,,,0,0,829032,2018-06-30
,,,,,,,,,829041,2018-06-30
,,,,,,,,,829050,2018-06-30
,,,,,,,,,829452,2018-06-30
,,,,,,,,,830113,2018-06-30
,,,,,,,,,830252,2018-06-30
,,,,,,,,,830355,2018-06-30
,,,,,,,,,830542,2018-06-30
,,0,0,0,,,0,0,830645,2018-06-30
,,,,,,,,,830748,2018-06-30
,,,,,,,,,831008,2018-06-30
,,,,,,,,,831352,2018-06-30
,,,,,,,,,831576,2018-06-30
,,,,,,,,,831642,2018-06-30
,,,,,,,,,831875,2018-06-30
,,,,,,,,,831941,2018-06-30
,,,,,,,,,832528,2018-06-30
,,0,0,0,,,0,0,832546,2018-06-30
,,,,,,,,,833404,2018-06-30
,,,,,,,,,833646,2018-06-30
,,,,,,,,,833749,2018-06-30
,,,,,,,,,833758,2018-06-30
,,,,,,,,,833851,2018-06-30
,,,,,,,,,834175,2018-06-30
,,,,,,,,,834755,2018-06-30
,,,,,,,,,835079,2018-06-30
,,,,,,,,,835257,2018-06-30
,,,,,,,,,835378,2018-06-30
,,,,,,,,,835444,2018-06-30
,,,,,,,,,835613,2018-06-30
,,,,,,,,,835659,2018-06-30
,,,,,,,,,835743,2018-06-30
,,,,,,,,,835770,2018-06-30
,,,,,,,,,835958,2018-06-30
,,,,,,,,,836656,2018-06-30
,,17224,0,0,,,0,561,836843,2018-06-30
,,,,,,,,,836852,2018-06-30
,,0,0,0,,,0,0,837000,2018-06-30
,,0,0,0,,,0,0,837037,2018-06-30
,,,,,,,,,837046,2018-06-30
,,,,,,,,,837149,2018-06-30
,,,,,,,,,837158,2018-06-30
,,,,,,,,,837354,2018-06-30
,,,,,,,,,837448,2018-06-30
,,,,,,,,,837541,2018-06-30
,,,,,,,,,837608,2018-06-30
,,,,,,,,,837653,2018-06-30
,,,,,,,,,837840,2018-06-30
,,,,,,,,,837952,2018-06-30
,,0,0,0,,,0,0,837970,2018-06-30
,,,,,,,,,838155,2018-06-30
,,,,,,,,,839068,2018-06-30
,,,,,,,,,839246,2018-06-30
,,,,,,,,,839255,2018-06-30
65572,3830,,,,,,,,839572,2018-06-30
,,0,0,0,,,0,0,839817,2018-06-30
,,,,,,,,,839974,2018-06-30
,,,,,,,,,840019,2018-06-30
,,,,,,,,,840251,2018-06-30
,,,,,,,,,840354,2018-06-30
,,,,,,,0,,840363,2018-06-30
,,,,,,,,,840578,2018-06-30
,,,,,,,,,840747,2018-06-30
,,,,,,,,,841472,2018-06-30
,,,,,,,,,841753,2018-06-30
,,,,,,,,,841838,2018-06-30
,,,,,,,,,842116,2018-06-30
,,,,,,,,,842376,2018-06-30
,,12762,0,0,,,46,546,842460,2018-06-30
,,,,,,,,,842853,2018-06-30
,,,,,,,,,843476,2018-06-30
,,,,,,,,,843542,2018-06-30
,,,,,,,,,843953,2018-06-30
,,0,0,0,,,0,0,844053,2018-06-30
,,,,,,,,,844138,2018-06-30
,,,,,,,,,844455,2018-06-30
,,,,,,,,,844567,2018-06-30
,,,,,,,,,845247,2018-06-30
,,,,,,,,,845443,2018-06-30
,,0,0,0,,,0,0,845452,2018-06-30
,,,,,,,0,,845573,2018-06-30
,,,,,,,,,846132,2018-06-30
,,,,,,,,,846619,2018-06-30
,,,,,,,,,846945,2018-06-30
,,,,,,,,,847157,2018-06-30
,,,,,,,,,847979,2018-06-30
52724,7169,,,,,,,,848248,2018-06-30
,,,,,,,,,848453,2018-06-30
,,,,,,,,,849076,2018-06-30
,,,,,,,,,849348,2018-06-30
,,,,,,,,,849357,2018-06-30
,,0,0,0,,,0,0,849432,2018-06-30
,,,,,,,,,849647,2018-06-30
,,,,,,,0,,849777,2018-06-30
,,15481,1416,0,,,0,365,850036,2018-06-30
,,0,0,0,,,0,0,850054,2018-06-30
,,,,,,,,,850456,2018-06-30
,,,,,,,,,851060,2018-06-30
,,,,,,,,,851172,2018-06-30
,,,,,,,,,851239,2018-06-30
,,,,,,,,,851631,2018-06-30
,,5095000,10589000,14000,,,123000,0,852218,2018-06-30
,,,,,,,,,852254,2018-06-30
,,927000,1765000,3000,,,34000,89000,852320,2018-06-30
,,,,,,,,,852357,2018-06-30
,,3277,,,,,,70,852544,2018-06-30
26162,5384,,,,,,,,852704,2018-06-30
,,1450,,,,,,36,852713,2018-06-30
,,,,,,,,,852973,2018-06-30
,,,,,,,,,853112,2018-06-30
,,,,,,,,,853251,2018-06-30
,,,,,,,,,853671,2018-06-30
,,,,,,,,,853747,2018-06-30
27418,8299,,,,,,,,853804,2018-06-30
,,,,,,,,,853934,2018-06-30
,,74052,0,0,,,125,1530,853952,2018-06-30
,,,,,,,,,854052,2018-06-30
,,,,,,,,,854173,2018-06-30
,,,,,,,,,854351,2018-06-30
,,0,0,0,,,0,0,854454,2018-06-30
,,0,0,0,,,0,0,854548,2018-06-30
,,,,,,,,,854753,2018-06-30
,,,,,,,,,854847,2018-06-30
,,,,,,,,,855143,2018-06-30
,,,,,,,,,855264,2018-06-30
,,,,,,,,,855303,2018-06-30
,,0,0,0,,,0,0,855563,2018-06-30
,,,,,,,,,855648,2018-06-30
,,,,,,,,,855741,2018-06-30
,,,,,,,,,855844,2018-06-30
,,,,,,,,,855956,2018-06-30
,,,,,,,,,856159,2018-06-30
176938,47731,,,,,,,,856243,2018-06-30
,,0,0,0,,,0,0,856346,2018-06-30
,,,,,,,,,856458,2018-06-30
,,,,,,,,,856542,2018-06-30
,,,,,,,0,,856748,2018-06-30
,,,,,,,,,856869,2018-06-30
,,,,,,,,,856944,2018-06-30
,,,,,,,,,857147,2018-06-30
,,,,,,,,,857259,2018-06-30
,,,,,,,,,857455,2018-06-30
18461,4554,,,,,,,,857576,2018-06-30
,,,,,,,,,857745,2018-06-30
,,,,,,,,,857811,2018-06-30
,,,,,,,,,857875,2018-06-30
,,,,,,,,,857941,2018-06-30
,,,,,,,,,858153,2018-06-30
,,0,0,0,,,0,0,858443,2018-06-30
,,,,,,,,,858452,2018-06-30
,,,,,,,,,858528,2018-06-30
,,,,,,,,,858818,2018-06-30
,,,,,,,,,858854,2018-06-30
,,,,,,,,,859002,2018-06-30
,,0,0,0,,,0,0,859141,2018-06-30
,,,,,,,,,859552,2018-06-30
,,,,,,,,,859655,2018-06-30
,,,,,,,,6,859712,2018-06-30
,,,,,,,,,860053,2018-06-30
,,,,,,,,,860147,2018-06-30
,,,,,,,,,860231,2018-06-30
,,0,0,0,,,0,0,860259,2018-06-30
,,,,,,,,,860334,2018-06-30
,,,,,,,,,860352,2018-06-30
,,,,,,,,,861153,2018-06-30
10079,1256,,,,,,,,861304,2018-06-30
,,,,,,,,,861658,2018-06-30
,,,,,,,,,861742,2018-06-30
,,,,,,,,,861854,2018-06-30
,,,,,,,,,862057,2018-06-30
,,,,,,,,,862141,2018-06-30
,,,,,,,,,862945,2018-06-30
26326,3047,,,,,,,,863362,2018-06-30
,,,,,,,,,863607,2018-06-30
,,,,,,,,,863652,2018-06-30
,,,,,,,,,863746,2018-06-30
,,,,,,,,,864248,2018-06-30
,,,,,,,,,864378,2018-06-30
,,,,,,,,,864471,2018-06-30
,,,,,,,,,864846,2018-06-30
,,,,,,,,,864855,2018-06-30
,,,,,,,,,865142,2018-06-30
,,,,,,,,,865151,2018-06-30
,,,,,,,,,865450,2018-06-30
,,,,,,,0,,865544,2018-06-30
,,,,,,,,,865759,2018-06-30
,,,,,,,,,865852,2018-06-30
,,,,,,,0,,866000,2018-06-30
,,,,,,,,,866055,2018-06-30
,,,,,,,,,866121,2018-06-30
,,,,,,,,,866251,2018-06-30
,,,,,,,,,867070,2018-06-30
,,,,,,,,,867258,2018-06-30
,,0,0,0,,,0,0,867632,2018-06-30
,,,,,,,0,,867650,2018-06-30
,,,,,,,,,867856,2018-06-30
,,,,,,,,,868059,2018-06-30
,,,,,,,,,868442,2018-06-30
,,,,,,,,,868572,2018-06-30
,,,,,,,,,868844,2018-06-30
,,,,,,,,,868956,2018-06-30
,,,,,,,,,869346,2018-06-30
,,,,,,,,,869524,2018-06-30
,,,,,,,,,869551,2018-06-30
,,,,,,,,,869663,2018-06-30
,,,,,,,,,869953,2018-06-30
,,,,,,,,,870539,2018-06-30
14995,492,,,,,,,,870650,2018-06-30
,,,,,,,,,870856,2018-06-30
,,,,,,,,,870913,2018-06-30
,,0,0,0,,,0,0,871358,2018-06-30
,,,,,,,,,871648,2018-06-30
,,17353,,,,,0,285,871769,2018-06-30
,,,,,,,,,871956,2018-06-30
,,,,,,,,,872047,2018-06-30
,,,,,,,,,872579,2018-06-30
,,,,,,,,,873259,2018-06-30
,,0,0,0,,,0,0,874050,2018-06-30
,,,,,,,,,874452,2018-06-30
,,15616,0,156,,,0,697,874845,2018-06-30
,,,,,,,,,875048,2018-06-30
,,,,,,,,,875057,2018-06-30
,,,,,,,,,875132,2018-06-30
,,,,,,,,,875655,2018-06-30
,,,,,,,,,875758,2018-06-30
12316,2077,,,,,,,,875879,2018-06-30
,,,,,,,,,875936,2018-06-30
,,,,,,,,,876157,2018-06-30
,,48552,,,,,,1208,876634,2018-06-30
,,0,0,0,,,0,0,876700,2018-06-30
,,,,,,,,,877154,2018-06-30
,,,,,,,,,877350,2018-06-30
,,18548,0,308,,,328,657,877369,2018-06-30
,,,,,,,,,877752,2018-06-30
,,,,,,,,,877958,2018-06-30
,,50797,,,,,121,1216,878898,2018-06-30
,,,,,,,,,879000,2018-06-30
,,0,0,0,,,0,0,879336,2018-06-30
,,,,,,,,,879439,2018-06-30
,,0,0,0,,,0,2,879457,2018-06-30
,,,,,,,,,879550,2018-06-30
,,,,,,,,,879644,2018-06-30
,,,,,,,,,879747,2018-06-30
,,,,,,,,,880332,2018-06-30
,,,,,,,,,880855,2018-06-30
,,,,,,,,,881012,2018-06-30
,,,,,,,,,881441,2018-06-30
,,19668,,332,,,,572,881478,2018-06-30
,,,,,,,,,881544,2018-06-30
,,,,,,,,,881852,2018-06-30
,,,,,,,,,881900,2018-06-30
,,,,,,,,,882242,2018-06-30
,,,,,,,,,882541,2018-06-30
,,15829,,,,,,175,882701,2018-06-30
,,,,,,,,,882952,2018-06-30
,,,,,,,,,883351,2018-06-30
,,,,,,,,,883959,2018-06-30
,,3413,,,,,,81,884303,2018-06-30
,,,,,,,,,884358,2018-06-30
,,,,,,,,,884376,2018-06-30
,,,,,,,,,884442,2018-06-30
,,,,,,,,,884648,2018-06-30
,,,,,,,,,884657,2018-06-30
,,,,,,,,,885225,2018-06-30
,,,,,,,,,885252,2018-06-30
,,,,,,,,,885430,2018-06-30
,,,,,,,,,885579,2018-06-30
16949,340,,,,,,,,885869,2018-06-30
,,,,,,,,3,886204,2018-06-30
,,15768,,,,,,215,886624,2018-06-30
,,122922,13018,,,,,2977,887340,2018-06-30
,,,,,,,,,887827,2018-06-30
,,,,,,,,,887854,2018-06-30
,,2385,,,,,0,29,888002,2018-06-30
,,,,,,,,,888141,2018-06-30
,,,,,,,,,888271,2018-06-30
,,,,,,,,,888552,2018-06-30
,,,,,,,,,888833,2018-06-30
,,,,,,,,,890050,2018-06-30
,,,,,,,,,890078,2018-06-30
,,,,,,,,,890603,2018-06-30
,,,,,,,,,890649,2018-06-30
,,,,,,,,,890742,2018-06-30
,,,,,,,,,890957,2018-06-30
,,,,,,,,,891226,2018-06-30
,,,,,,,,,891253,2018-06-30
,,0,0,0,,,0,0,892205,2018-06-30
,,,,,,,,,892223,2018-06-30
,,,,,,,,,892250,2018-06-30
,,,,,,,,,893248,2018-06-30
,,,,,,,,,893640,2018-06-30
,,,,,,,,,893855,2018-06-30
,,0,0,0,,,0,0,894245,2018-06-30
,,,,,,,,,894272,2018-06-30
,,,,,,,,,894348,2018-06-30
,,,,,,,,,894544,2018-06-30
,,,,,,,,,894553,2018-06-30
,,,,,,,,,894834,2018-06-30
,,,,,,,,,894946,2018-06-30
,,,,,,,,,895055,2018-06-30
,,,,,,,,,895448,2018-06-30
,,,,,,,0,,895710,2018-06-30
,,,,,,,,,896155,2018-06-30
,,,,,,,,,896427,2018-06-30
,,,,,,,,,897170,2018-06-30
,,,,,,,,,897237,2018-06-30
,,,,,,,,,897330,2018-06-30
,,,,,,,,,897451,2018-06-30
,,,,,,,0,,897648,2018-06-30
,,,,,,,,,897853,2018-06-30
11096,1474,,,,,,,,898458,2018-06-30
,,,,,,,,,898579,2018-06-30
,,,,,,,,,898627,2018-06-30
,,4905,,,,,77,179,898850,2018-06-30
,,,,,,,,,899008,2018-06-30
,,,,,,,,,899156,2018-06-30
,,8610,2572,0,,,0,0,899343,2018-06-30
,,,,,,,,,899428,2018-06-30
,,,,,,,,,899642,2018-06-30
,,,,,,,,,899651,2018-06-30
,,,,,,,,,899736,2018-06-30
,,,,,,,,,900034,2018-06-30
,,0,0,0,,,0,0,900146,2018-06-30
,,14389,0,0,,,0,86,900306,2018-06-30
,,,,,,,,,900379,2018-06-30
,,,,,,,,,900502,2018-06-30
,,,,,,,,,900678,2018-06-30
,,,,,,,,,901134,2018-06-30
,,,,,,,,,901358,2018-06-30
,,,,,,,,,901451,2018-06-30
,,,,,,,,,901741,2018-06-30
,,,,,,,,,901938,2018-06-30
,,,,,,,,,901974,2018-06-30
,,,,,,,,,902645,2018-06-30
,,,,,,,,,902672,2018-06-30
,,,,,,,,,903240,2018-06-30
,,,,,,,,,903455,2018-06-30
,,,,,,,,,903754,2018-06-30
,,,,,,,,,903950,2018-06-30
,,,,,,,,,904171,2018-06-30
,,,,,,,,,904359,2018-06-30
,,0,0,0,,,0,0,904845,2018-06-30
,,,,,,,,,905356,2018-06-30
,,,,,,,,,905673,2018-06-30
,,,,,,,,,906241,2018-06-30
,,,,,,,,,906410,2018-06-30
,,,,,,,,,906652,2018-06-30
,,,,,,,,,907444,2018-06-30
,,,,,,,,,907547,2018-06-30
,,,,,,,,,908450,2018-06-30
9823,308,,,,,,,,908553,2018-06-30
,,,,,,,,,908861,2018-06-30
,,,,,,,,,909055,2018-06-30
,,,,,,,,,909541,2018-06-30
,,,,,,,,,909756,2018-06-30
,,,,,,,,,910079,2018-06-30
,,,,,,,,,910118,2018-06-30
,,,,,,,,,910239,2018-06-30
,,,,,,,,,911160,2018-06-30
,,,,,,,,,911339,2018-06-30
,,,,,,,,,911759,2018-06-30
,,354874,12783,,,,,7098,911973,2018-06-30
,,,,,,,,,912550,2018-06-30
,,,,,,,,,912578,2018-06-30
,,,,,,,,,912756,2018-06-30
,,,,,,,,,913146,2018-06-30
,,,,,,,,,913436,2018-06-30
,,23896,0,0,,,0,513,913753,2018-06-30
,,58315,,,,,0,918,913856,2018-06-30
,,,,,,,,,914545,2018-06-30
,,17788,,,,,0,331,914648,2018-06-30
,,0,0,0,,,0,0,914853,2018-06-30
,,,,,,,,,915056,2018-06-30
,,,,,,,,,915065,2018-06-30
,,9150,0,0,,,623,3715,915878,2018-06-30
,,,,,,,,,915935,2018-06-30
,,,,,,,,,916147,2018-06-30
,,,,,,,,,916259,2018-06-30
,,,,,,,,,916343,2018-06-30
,,,1789,,,,,,916745,2018-06-30
,,,,,,,,,916857,2018-06-30
,,0,0,0,,,0,0,917050,2018-06-30
,,,,,,,,,917500,2018-06-30
,,,,,,,,,917555,2018-06-30
,,,,,,,0,,917630,2018-06-30
,,296430,36523,590,,,1047,5901,917742,2018-06-30
,,0,0,0,,,0,0,917854,2018-06-30
,,,,,,,,,918132,2018-06-30
,,,,,,,,,918150,2018-06-30
,,,,,,,,,918356,2018-06-30
,,,,,,,,,918477,2018-06-30
,,,,,,,,,918655,2018-06-30
17395,2799,,,,,,,,918776,2018-06-30
141,37712,,,,,,,,918879,2018-06-30
,,0,0,0,,,0,0,918918,2018-06-30
,,,,,,,,,918954,2018-06-30
,,,,,,,,,919344,2018-06-30
14011,424,,,,,,,,919456,2018-06-30
,,,,,,,,,919568,2018-06-30
,,,,,,,242,,919755,2018-06-30
,,,,,,,,,919773,2018-06-30
,,,,,,,,,920210,2018-06-30
,,,,,,,,,920359,2018-06-30
,,,,,,,,,920733,2018-06-30
,,,,,,,,,920854,2018-06-30
,,,,,,,,,920975,2018-06-30
,,16944,,,,,,,921039,2018-06-30
,,0,0,0,,,0,0,921178,2018-06-30
,,,,,,,,,921655,2018-06-30
,,,,,,,,,921879,2018-06-30
,,,,,,,,,921936,2018-06-30
,,,,,,,,,922157,2018-06-30
,,,,,,,,,922344,2018-06-30
,,,,,,,,,922559,2018-06-30
,,,,,,,,,922924,2018-06-30
,,,,,,,,,923257,2018-06-30
,,,,,,,,,923350,2018-06-30
,,,,,,,,,923707,2018-06-30
,,0,0,0,,,0,0,923752,2018-06-30
,,,,,,,,,923855,2018-06-30
,,,,,,,,,923949,2018-06-30
,,,,,,,,,924058,2018-06-30
,,,,,,,,,924236,2018-06-30
,,,,,,,,,924254,2018-06-30
,,,,,,,,,924357,2018-06-30
,,,,,,,0,,924405,2018-06-30
,,,,,,,,,924553,2018-06-30
,,,,,,,,,924843,2018-06-30
,,,,,,,,,924937,2018-06-30
,,44502,0,0,,,100,1339,925037,2018-06-30
,,,,,,,,,925055,2018-06-30
,,,,,,,,,925354,2018-06-30
,,0,0,0,,,0,0,925411,2018-06-30
,,,,,,,,,925653,2018-06-30
,,,,,,,,,925859,2018-06-30
,,,,,,,,,926155,2018-06-30
,,0,0,0,,,0,0,926342,2018-06-30
,,0,0,0,,,0,0,926632,2018-06-30
,,,,,,,,,926650,2018-06-30
,,,,,,,,,926959,2018-06-30
,,,,,,,,,927077,2018-06-30
,,,,,,,,,927134,2018-06-30
,,,,,,,,,927479,2018-06-30
,,,,,,,,,928056,2018-06-30
,,202402,,,,,2542,2408,928421,2018-06-30
,,13519,,,,,0,119,928618,2018-06-30
,,747431,0,0,,,0,1182,929352,2018-06-30
,,,,,,,,,929802,2018-06-30
,,,,,,,,,929932,2018-06-30
,,18176,,,,,,201,929978,2018-06-30
,,,,,,,0,,930358,2018-06-30
,,,,,,,,,930442,2018-06-30
,,,,,,,,,930853,2018-06-30
,,,,,,,,,930871,2018-06-30
,,0,0,0,,,0,0,930965,2018-06-30
,,,,,,,,,931038,2018-06-30
,,,,,,,,,931047,2018-06-30
,,,,,,,,,931159,2018-06-30
,,,,,,,,,931207,2018-06-30
,,,,,,,,,931270,2018-06-30
,,,,,,,,,931355,2018-06-30
,,,,,,,,,931458,2018-06-30
,,,,,,,,,931944,2018-06-30
,,91771,4907,,,,,1479,932277,2018-06-30
,,,,,,,,,932633,2018-06-30
,,,,,,,,,932642,2018-06-30
,,,,,,,,,932745,2018-06-30
,,54278,,,,,0,1659,932978,2018-06-30
,,,,,,,0,,933023,2018-06-30
,,,,,,,0,,933041,2018-06-30
,,239938,0,0,,,0,5375,933256,2018-06-30
,,,,,,,,,933340,2018-06-30
,,5339,,,,,,216,933377,2018-06-30
,,1979,0,0,,,0,55,933621,2018-06-30
,,,,,,,,,933863,2018-06-30
,,0,0,0,,,0,0,933966,2018-06-30
,,73181,,,,,,1730,933975,2018-06-30
,,,,,,,,,934271,2018-06-30
,,,,,,,,,934329,2018-06-30
,,,,,,,,,934646,2018-06-30
,,,,,,,,,934673,2018-06-30
,,0,0,0,,,0,0,934954,2018-06-30
,,,,,,,,,935111,2018-06-30
