"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
565844																							
566056																							
566243																							
566458																							
566551																							
566953																							
567240																							
567736																							
567754																							
567905																							
568126																							
568135																							
568144	11055	0	0	0	9906	0	1631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568238																							
568359																							
568443																							
568470																							
568751																							
568854																							
568939																							
569253																							
569422																							
569534																							
570558																							
570651																							
570745																							
571135																							
571265																							
571443																							
571920																							
571957																							
572338																							
572347																							
572374	36938	0	0	0	31245	0	12304	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	
572459																							
572655																							
572776																							
573036																							
573335																							
573559																							
574051																							
574556																							
574949																							
574976	19040	0	0	0	19589	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	550	0	
575133																							
575254	96843	0	0	0	89926	0	18456	0	0	0	0	0	0	0	0	0	101	0	0	0	2802	0	
575348																							
575375																							
575647																							
575656																							
575759																							
575834																							
575955																							
576037																							
576130	17797	0	0	0	16760	0	2506	0	0	0	0	0	0	0	0	0	394	0	0	0	332	0	
576354																							
576541	1125	0	0	0	3434	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	
576608																							
576644																							
576653																							
576952																							
577128	9787	0	0	0	10046	0	1641	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
577137																							
577230																							
577472																							
578116																							
578237																							
578255																							
578554																							
578741																							
578862																							
579140																							
579319																							
579364																							
579636																							
580155																							
580548																							
580726																							
580847																							
580874																							
581237																							
581358																							
582177	37275	0	0	0	26005	0	14858	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
582654																							
582766																							
582953	22589	0	0	0	17092	0	9098	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	
583138																							
583268																							
583352																							
583745																							
583754																							
583905																							
584377																							
584724																							
584920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
585235																							
585749																							
586027																							
586241																							
586335																							
