"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
595944																							
595953																							
596053																							
596062																							
596156																							
596455																							
596642																							
596848	19271	0	0	0	19014	0	1916	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
596978																							
597041																							
597256																							
597313																							
597452																							
597546																							
597555																							
597658																							
597751																							
598002																							
598048																							
598132																							
598534	0	0	6893	0	7996	0	1039	0	0	0	3720	2050	0	0	0	0	0	0	0	0	122	0	
598543																							
598646																							
598954																							
599643																							
599755																							
599764	22383	0	0	0	22541	0	887	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	
600129																							
600419																							
600651																							
601032																							
601041																							
601050	22225	0	0	0	18373	0	8925	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	
601153																							
601416	9261	0	0	0	9434	0	926	0	0	0	0	0	0	0	0	0	1	0	0	0	324	0	
601434																							
601443	3330	0	0	0	3330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
601564																							
601658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601733																							
602048																							
602150																							
602356	26901	0	978	0	28138	0	6393	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	
602543																							
602842																							
603232																							
603540																							
603559																							
603755																							
604024	11243	0	0	0	12025	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
604033																							
604547																							
604556																							
604640																							
605133																							
605610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605656																							
606046	267543	0	0	0	257188	101	60259	15	0	0	0	0	0	0	0	0	0	0	0	0	2085	0	
606073																							
606653																							
607146																							
607333	12554	0	24514	247	36088	247	3114	0	0	0	0	0	0	0	0	0	0	0	0	0	670	0	
607511																							
608358																							
608367																							
608451																							
608844																							
609010																							
609373																							
609467																							
609609																							
609645																							
609832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
610128																							
610155																							
610164																							
610539																							
610557																							
610913																							
611031																							
611246																							
611451																							
612159																							
