"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
568144	19682	0	0	0	22800	0	2435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568238																							
568359																							
568443																							
568470																							
568751																							
568854																							
568939																							
569253																							
569422																							
569534																							
570558																							
570651																							
570745																							
571135																							
571265																							
571443																							
571920																							
571957																							
572338																							
572347																							
572374	60311	0	0	0	48003	0	22499	0	0	0	0	0	0	0	0	0	0	0	0	0	940	0	
572459																							
572655																							
573036																							
573335																							
573559																							
574051																							
574556																							
574949	12254	0	0	0	11912	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
574976	48182	0	0	0	49881	0	1799	0	0	0	0	0	0	0	0	0	0	0	0	0	1187	0	
575133																							
575254	82092	0	0	0	95630	0	9952	0	0	0	0	0	0	0	0	0	316	0	0	0	2636	0	
575348																							
575375																							
575647																							
575656																							
575759																							
575834																							
575955																							
576037																							
576130	21639	0	0	0	20480	0	5129	0	0	0	0	0	0	0	0	0	123	0	0	0	429	0	
576354																							
576541																							
576608	26212	0	0	0	26212	0	721	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	
576644	10578	0	0	0	10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	
576653																							
576952																							
577128	33637	0	0	0	32272	0	3986	0	0	0	0	0	0	0	0	0	0	0	0	0	710	0	
577137																							
577230																							
577472																							
578116																							
578237																							
578255	12968	0	0	0	14754	0	3239	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	
578554																							
578741																							
578862																							
579140																							
579319																							
579364																							
579636																							
580155																							
580548																							
580726																							
580847																							
580874																							
581237																							
581358																							
582177	36761	0	0	0	34457	0	11805	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
582654																							
582766																							
582953	34693	0	0	0	34696	0	9581	0	0	0	0	0	0	0	0	0	0	0	0	0	1406	0	
583138																							
583268																							
583352																							
583745																							
583754																							
583905																							
584377																							
584724																							
584920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
585235																							
585749																							
586027																							
586241																							
586335																							
586858	57521	0	0	0	63141	0	11549	0	0	0	0	0	0	0	0	0	0	0	0	0	1553	0	
586960																							
587350																							
587677																							
587743																							
587752																							
587800	100038	0	0	0	100038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2071	0	
588058																							
588245																							
588348																							
588441	18757	0	21793	0	37876	0	4252	0	0	0	0	0	0	0	0	0	0	0	0	0	573	0	
589158																							
589439																							
589523																							
589943																							
590145																							
590220	56117	0	0	0	52960	0	6286	0	0	0	0	0	0	0	0	0	0	0	0	0	1240	0	
590248	46866	0	10166	0	56133	0	8295	0	0	0	0	0	0	0	0	0	0	0	0	0	971	0	
590640																							
590855																							
