"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
570231	233641	283	12395548	0	12658050	226	2013633	73	0	0	0	0	0	0	0	0	130	0	0	0	5028	0	
570558																							
570651																							
570745																							
571135																							
571153																							
571265																							
571443																							
571920																							
571957																							
572338																							
572347																							
572374	17239	0	0	0	17728	0	4695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
572459																							
572655																							
572776																							
573036																							
573335																							
573559																							
574051																							
574471																							
574556																							
574949	9514	0	0	0	9393	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
574976	17767	0	0	0	17883	0	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
575133																							
575254	57746	0	0	0	56642	0	10872	0	0	0	0	0	0	0	0	0	471	0	0	0	1005	0	
575348																							
575375																							
575647																							
575656																							
575759																							
575834																							
575955																							
576037																							
576130	13433	0	0	0	12115	0	2927	0	0	0	0	0	0	0	0	0	163	0	0	0	182	0	
576354																							
576541	2518	0	0	0	1415	0	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
576608																							
576644																							
576653																							
576952																							
577128	7103	0	0	0	7381	0	791	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
577137																							
