"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
837037					0	0	0	0	
837046					0	0	0	0	
837149					2	67	0.0795	0.0835	
837158					7	92	0.05	0.0725	
837260	0	0	0	0					
837354					0	0	0	0	
837448					1	13	0.0675	0.0675	
837541					3	91	0.055	0.06	
837550					2	220	0.0725	0.075	
837653					0	0	0	0	
837840					2	81	0.09	0.0925	
837952					0	0	0	0	
838155					0	0	0	0	
838427					0	0	0	0	
838632	0	0	0	0					
839068					0	0	0	0	
839246					0	0	0	0	
839255					0	0	0	0	
839657					0	0	0	0	
839817					0	0	0	0	
840019					0	0	0	0	
840251					1	27	0.0725	0.0725	
840354					0	0	0	0	
840363					1	60	0.0813	0.0813	
840532					0	0	0	0	
840578					0	0	0	0	
840747					1	5	0.1395	0.1395	
840859					0	0	0	0	
841052					0	0	0	0	
841258					0	0	0	0	
841436					0	0	0	0	
841472					1	25	0.08	0.08	
841539					0	0	0	0	
841753					2	13	0.0725	0.08	
841838					1	25	0.0502	0.0502	
841865					0	0	0	0	
842004					0	0	0	0	
842031					2	52	0.0542	0.08	
842116					0	0	0	0	
842358					0	0	0	0	
842376					0	0	0	0	
842460					1	127	0.0775	0.0775	
842853					1	37	0.09	0.09	
843159					0	0	0	0	
843270					0	0	0	0	
843542					2	25	0.0485	0.1	
843711					0	0	0	0	
843935					0	0	0	0	
843953					1	65	0.0635	0.0635	
844053					1	100	0.0399	0.0399	
844138					0	0	0	0	
844343					4	387	0.06	0.074	
844455					0	0	0	0	
844567					0	0	0	0	
844820					0	0	0	0	
845108					0	0	0	0	
845247					0	0	0	0	
845443					1	14	0.0775	0.0775	
845452					3	214	0.0725	0.08	
845751					0	0	0	0	
846132					0	0	0	0	
846262	0	0	0	0					
846356					0	0	0	0	
846619					0	0	0	0	
846945					0	0	0	0	
847157					2	13	0.0775	0.0825	
847447					0	0	0	0	
847540					0	0	0	0	
847643					0	0	0	0	
848248					0	0	0	0	
848453					0	0	0	0	
848752					0	0	0	0	
849151					1	45	0.075	0.075	
849348					0	0	0	0	
849357					0	0	0	0	
849432					0	0	0	0	
849450					2	11	0.0475	0.05	
849647					0	0	0	0	
849665					0	0	0	0	
849777					0	0	0	0	
849834					0	0	0	0	
850036					0	0	0	0	
850054					0	0	0	0	
850456					0	0	0	0	
850616					0	0	0	0	
851024					0	0	0	0	
851060					0	0	0	0	
851239					2	44	0.0925	0.1199	
851257					0	0	0	0	
851631					0	0	0	0	
852133					0	0	0	0	
852218	0	0	0	0					
852254					1	2	0.0725	0.0725	
852263					0	0	0	0	
852320	0	0	0	0					
852357					1	38	0.0575	0.0575	
852544					0	0	0	0	
852704					2	57	0.0424	0.0449	
852713					0	0	0	0	
852973					0	0	0	0	
853112					0	0	0	0	
853158					0	0	0	0	
853251					0	0	0	0	
853372					0	0	0	0	
853644					0	0	0	0	
853747					1	15	0.0725	0.0725	
853804					0	0	0	0	
853934					0	0	0	0	
853952					0	0	0	0	
853970					0	0	0	0	
854052					1	112	0.0595	0.0595	
854173					0	0	0	0	
854258					0	0	0	0	
854351					1	10	0.07	0.07	
854418					1	11	0.0775	0.0775	
854454					0	0	0	0	
854520					0	0	0	0	
854548					3	78	0.0675	0.08	
854753					0	0	0	0	
854847					2	185	0.0693	0.0725	
855134					2	26	0.07	0.0725	
855143					0	0	0	0	
855264					0	0	0	0	
855303					0	0	0	0	
855563					0	0	0	0	
855648					4	197	0.0625	0.07	
855741					1	15	0.0775	0.0775	
855778					0	0	0	0	
855844					1	50	0.0725	0.0725	
855956					0	0	0	0	
856140					2	3	0.0915	0.0915	
856159					0	0	0	0	
856243					2	395	0.055	0.0564	
856337					0	0	0	0	
856346					0	0	0	0	
856458					1	43	0.07	0.07	
856542					0	0	0	0	
856748					5	170	0.06	0.07	
856869					0	0	0	0	
856944					0	0	0	0	
856971					0	0	0	0	
857017					0	0	0	0	
857147					1	102	0.069	0.069	
857259					0	0	0	0	
857455					1	25	0.085	0.085	
857576					0	0	0	0	
857745					1	50	0.065	0.065	
857811					0	0	0	0	
857941					0	0	0	0	
858153					0	0	0	0	
858210					0	0	0	0	
858443					0	0	0	0	
858452					0	0	0	0	
858528					0	0	0	0	
858818					2	81	0.065	0.075	
858854					5	132	0.0675	0.0825	
859002					0	0	0	0	
859141					3	27	0.085	0.149	
859150					0	0	0	0	
859543					0	0	0	0	
859552					0	0	0	0	
859655					0	0	0	0	
859712					1	250	0.0538	0.0538	
859851					0	0	0	0	
859945					3	183	0.0625	0.0725	
860053					0	0	0	0	
860147					0	0	0	0	
860156					0	0	0	0	
860231					6	26	0.07	0.07	
860259					1	19	0.085	0.085	
860334					0	0	0	0	
860352					0	0	0	0	
861153					0	0	0	0	
861434					0	0	0	0	
861658					0	0	0	0	
861742					0	0	0	0	
861854					0	0	0	0	
862057					1	11	0.0445	0.0445	
862141					0	0	0	0	
862552					0	0	0	0	
862824					0	0	0	0	
862851					0	0	0	0	
862945					2	65	0.0675	0.07	
863353					0	0	0	0	
863362					0	0	0	0	
863607					0	0	0	0	
863652					0	0	0	0	
863746					1	135	0.06	0.06	
863951					0	0	0	0	
864248					1	167	0.0675	0.0675	
864341					0	0	0	0	
864752					1	199	0.0794	0.0794	
864846					1	9	0.0825	0.0825	
864855					2	72	0.0375	0.075	
864958					0	0	0	0	
865142					0	0	0	0	
865151					0	0	0	0	
865357					0	0	0	0	
865450					0	0	0	0	
865544					1	25	0.0725	0.0725	
865674					0	0	0	0	
865759					0	0	0	0	
865852					0	0	0	0	
866000					0	0	0	0	
866055					0	0	0	0	
866121					0	0	0	0	
866251					0	0	0	0	
866859					1	20	0.07	0.07	
866943					0	0	0	0	
867258					2	76	0.0625	0.0625	
867454					1	10	0.0699	0.0699	
867632	0	0	0	0					
867650					1	19	0.0725	0.0725	
867856					0	0	0	0	
867940					0	0	0	0	
868059					3	14	0.0325	0.07	
868068					0	0	0	0	
868376					0	0	0	0	
868442					0	0	0	0	
868817					0	0	0	0	
868844					0	0	0	0	
868956					2	20	0.0875	0.0875	
869346					0	0	0	0	
869524					0	0	0	0	
869551					0	0	0	0	
869663					0	0	0	0	
869953					1	49	0.054	0.054	
869971					0	0	0	0	
870539					0	0	0	0	
870650					0	0	0	0	
870678					3	562	0.06	0.165	
870847					0	0	0	0	
870856					1	38	0.0775	0.0775	
870913					2	10	0.044	0.047	
870968					0	0	0	0	
871358					1	10	0.075	0.075	
871648					1	13	0.065	0.065	
871769					0	0	0	0	
871956					1	8	0.09	0.09	
872047					1	11	0.09	0.09	
872421					0	0	0	0	
872551					2	565	0.0725	0.0725	
872711					1	50	0.0685	0.0685	
872953					3	110	0.0525	0.0785	
873138	0	0	0	0					
873259					0	0	0	0	
873679					0	0	0	0	
873914					0	0	0	0	
873950					0	0	0	0	
874041					0	0	0	0	
874050					0	0	0	0	
874452					0	0	0	0	
874649					7	3412	0.06	0.0795	
874845	0	0	0	0					
875048					0	0	0	0	
875057					4	15	0.165	0.165	
875132					0	0	0	0	
875253					0	0	0	0	
875655					0	0	0	0	
875758					0	0	0	0	
875909					0	0	0	0	
875918					3	8	0.055	0.065	
875936					0	0	0	0	
875954					0	0	0	0	
876157					0	0	0	0	
876465					0	0	0	0	
876634					0	0	0	0	
876700					0	0	0	0	
877015					0	0	0	0	
877042					0	0	0	0	
877154					6	1325	0.054	0.0725	
877239					0	0	0	0	
877350					3	71	0.053	0.095	
877369					0	0	0	0	
877752					0	0	0	0	
877958					0	0	0	0	
878254					0	0	0	0	
879000					0	0	0	0	
879336					0	0	0	0	
879439					0	0	0	0	
879457					0	0	0	0	
879532					0	0	0	0	
879550					4	38	0.0775	0.0825	
879644					4	135	0.0385	0.0775	
879747					1	15	0.0814	0.0814	
880332					0	0	0	0	
880556					4	225	0.0725	0.0875	
880659					0	0	0	0	
880855					0	0	0	0	
881012					2	157	0.0603	0.0608	
881339					0	0	0	0	
881441					0	0	0	0	
881478					1	384	0.0725	0.0725	
881544					2	40	0.1025	0.1025	
881656					0	0	0	0	
881852					0	0	0	0	
881900					0	0	0	0	
882130					0	0	0	0	
882242					0	0	0	0	
882354					0	0	0	0	
882541					2	57	0.073	0.075	
882701					0	0	0	0	
882952					0	0	0	0	
883137					0	0	0	0	
883351					0	0	0	0	
883753					0	0	0	0	
883874					0	0	0	0	
883959					0	0	0	0	
884059					9	1054	0.0485	0.0838	
884303					0	0	0	0	
884358					0	0	0	0	
884442					0	0	0	0	
884554					0	0	0	0	
884639					0	0	0	0	
884648					4	129	0.065	0.0725	
884657					0	0	0	0	
885225					0	0	0	0	
885252					1	144	0.075	0.075	
885430					2	59	0.05	0.0625	
885579					0	0	0	0	
885869					3	150	0.0617	0.0617	
886044					1	57	0.07	0.07	
886204					0	0	0	0	
886343					0	0	0	0	
886624					3	3	0.18	0.18	
887247					0	0	0	0	
887340					1	200	0.055	0.055	
887555					0	0	0	0	
887827					0	0	0	0	
887854					0	0	0	0	
888002					0	0	0	0	
888141					5	547	0.0624	0.0849	
888253					1	150	0.0488	0.0488	
888552					0	0	0	0	
888758					0	0	0	0	
888833					1	12	0.0347	0.0347	
888954					0	0	0	0	
889036					0	0	0	0	
889456					0	0	0	0	
889652					0	0	0	0	
889876					1	100	0.07	0.07	
890050					0	0	0	0	
890603					0	0	0	0	
890649					0	0	0	0	
890742					0	0	0	0	
890957					0	0	0	0	
891226					0	0	0	0	
891253					1	13	0.0525	0.0525	
891721					0	0	0	0	
892223					0	0	0	0	
892250					0	0	0	0	
892353					0	0	0	0	
893248					0	0	0	0	
893538					1	50	0.0559	0.0559	
893640					0	0	0	0	
893800					0	0	0	0	
893855					0	0	0	0	
894058					0	0	0	0	
894151					0	0	0	0	
894245					0	0	0	0	
894348					0	0	0	0	
894544					0	0	0	0	
894553					0	0	0	0	
894834					0	0	0	0	
894946					1	135	0.0663	0.0663	
895055					0	0	0	0	
895158					1	2	0.085	0.085	
895448					1	1	0.07	0.07	
895550					0	0	0	0	
895653					0	0	0	0	
895710					0	0	0	0	
895831					2	2725	0.0725	0.075	
895952					0	0	0	0	
896155					3	132	0.035	0.0645	
896258					0	0	0	0	
896427					1	20	0.08	0.08	
896566					2	37	0.0475	0.0497	
896856					0	0	0	0	
897237					0	0	0	0	
897273	0	0	0	0					
897330					0	0	0	0	
897433					0	0	0	0	
897451					0	0	0	0	
897648					1	90	0.07	0.07	
897657					0	0	0	0	
897853					0	0	0	0	
898010					0	0	0	0	
898140					1	125	0.0725	0.0725	
898458					0	0	0	0	
898533					0	0	0	0	
898627					1	24	0.09	0.09	
898850					0	0	0	0	
899008					0	0	0	0	
899156					0	0	0	0	
899343					0	0	0	0	
899370					0	0	0	0	
899428					0	0	0	0	
899455					0	0	0	0	
899642					3	260	0.06	0.08	
899651					4	114	0.035	0.1	
899736					0	0	0	0	
899754					0	0	0	0	
900034					0	0	0	0	
900146					0	0	0	0	
900258					0	0	0	0	
900306					0	0	0	0	
900454					0	0	0	0	
900502					0	0	0	0	
901134					3	83	0.049	0.0725	
901358					0	0	0	0	
901451					0	0	0	0	
901938					4	124	0.065	0.095	
901956					0	0	0	0	
902645					2	35	0.06	0.065	
902672					0	0	0	0	
903062					0	0	0	0	
903240					0	0	0	0	
903455					0	0	0	0	
903558					0	0	0	0	
903754					0	0	0	0	
903950					0	0	0	0	
904171					0	0	0	0	
904359					0	0	0	0	
904425					0	0	0	0	
904667					1	5	0.08	0.08	
904845					1	5	0.05	0.05	
904957					0	0	0	0	
905356					5	106	0.07	0.0775	
906063					2	1413	0.0725	0.0775	
906241					2	570	0.0625	0.0675	
906410					0	0	0	0	
906559					1	115	0.0623	0.0623	
906652					0	0	0	0	
907257					0	0	0	0	
907444					0	0	0	0	
907547					0	0	0	0	
907958					1	10	0.0725	0.0725	
908450					2	100	0.0775	0.0775	
908553					0	0	0	0	
908759					0	0	0	0	
908861					1	10	0.075	0.075	
909055					0	0	0	0	
909541					0	0	0	0	
909756					0	0	0	0	
910042					1	20	0.07	0.07	
910118					1	26	0.0475	0.0475	
910239					1	89	0.07	0.07	
910314					0	0	0	0	
910659					0	0	0	0	
911160					1	2	0.08	0.08	
911339					0	0	0	0	
911405					0	0	0	0	
911740					1	75	0.07	0.07	
911759					0	0	0	0	
911807	0	0	0	0					
911825					0	0	0	0	
912055					0	0	0	0	
912550					1	40	0.075	0.075	
912578					0	0	0	0	
912756					0	0	0	0	
912943					0	0	0	0	
913034					0	0	0	0	
913146					0	0	0	0	
913203					0	0	0	0	
913267					0	0	0	0	
913436					0	0	0	0	
913520					0	0	0	0	
913641					0	0	0	0	
913753					0	0	0	0	
913838					0	0	0	0	
913856					1	229	0.0563	0.0563	
913940					1	65	0.11	0.11	
914237					0	0	0	0	
914330					1	13	0.0725	0.0725	
914349					0	0	0	0	
914545					0	0	0	0	
914648					0	0	0	0	
914853					0	0	0	0	
914956					0	0	0	0	
915056					0	0	0	0	
915065					0	0	0	0	
915252					1	200	0.0434	0.0434	
915261					0	0	0	0	
915645					0	0	0	0	
915935					0	0	0	0	
916147					0	0	0	0	
916259					0	0	0	0	
916343					0	0	0	0	
916745					2	86	0.0625	0.0725	
916857					0	0	0	0	
917032					2	86	0.065	0.07	
917050					0	0	0	0	
917331					0	0	0	0	
917359					1	50	0.0625	0.0625	
917500					1	21	0.05	0.05	
917555					0	0	0	0	
917630					0	0	0	0	
917742					0	0	0	0	
917854					0	0	0	0	
918132					0	0	0	0	
918150					1	103	0.0675	0.0675	
918356					0	0	0	0	
918459					0	0	0	0	
918477					0	0	0	0	
918655					0	0	0	0	
918918	0	0	0	0					
918954					0	0	0	0	
919241					0	0	0	0	
919308					0	0	0	0	
919344					0	0	0	0	
919456					0	0	0	0	
919568					1	35	0.07	0.07	
919652					0	0	0	0	
919755					0	0	0	0	
919858					0	0	0	0	
919942					2	30	0.065	0.0925	
920050					0	0	0	0	
920210					1	72	0.065	0.065	
920274					0	0	0	0	
920359					0	0	0	0	
920733					12	207	0.0725	0.1	
920854					3	190	0.0725	0.0775	
920975					0	0	0	0	
921039					0	0	0	0	
921655					0	0	0	0	
921833					0	0	0	0	
921842					0	0	0	0	
921936					11	229	0.0667	0.075	
922157					0	0	0	0	
922344					3	68	0.08	0.18	
922456					1	14	0.04	0.04	
922559					0	0	0	0	
922924					5	126	0.0545	0.0725	
923257					0	0	0	0	
923350					0	0	0	0	
923707					0	0	0	0	
923743					0	0	0	0	
923752					1	16	0.065	0.065	
923855					0	0	0	0	
923949					0	0	0	0	
924058					0	0	0	0	
924236					1	15	0.0775	0.0775	
924254					3	69	0.069	0.079	
924348					0	0	0	0	
924357					0	0	0	0	
924553					0	0	0	0	
924656					0	0	0	0	
924759					1	100	0.07	0.07	
924843					1	5	0.07	0.07	
924937					0	0	0	0	
925037					0	0	0	0	
925055					1	25	0.0465	0.0465	
925354					0	0	0	0	
925411	0	0	0	0					
925439					0	0	0	0	
925653					1	96	0.055	0.055	
925710					4	4257	0.0594	0.0606	
925859					0	0	0	0	
926155					1	18	0.0775	0.0775	
926203					1	738	0.0488	0.0488	
926342					0	0	0	0	
926360					0	0	0	0	
926632					0	0	0	0	
926650					0	0	0	0	
926959					4	52	0.07	0.0725	
927134					0	0	0	0	
927255					0	0	0	0	
927479					1	26	0.0675	0.0675	
928038					0	0	0	0	
928056					0	0	0	0	
928421					0	0	0	0	
928618					0	0	0	0	
928645					0	0	0	0	
929044					1	100	0.0525	0.0525	
929352					1	25	0.0725	0.0725	
929802					0	0	0	0	
929932					1	432	0.0725	0.0725	
930358					0	0	0	0	
930442					0	0	0	0	
930853					0	0	0	0	
930871					2	218	0.0525	0.0625	
930965					0	0	0	0	
931038					0	0	0	0	
931047					0	0	0	0	
931159					2	36	0.08	0.0825	
931270					0	0	0	0	
931319					0	0	0	0	
931355					1	13	0.0475	0.0475	
931458					2	20	0.0875	0.0875	
931654					0	0	0	0	
931766					0	0	0	0	
931944					0	0	0	0	
932062					0	0	0	0	
932277					0	0	0	0	
932633					0	0	0	0	
932642					1	25	0.055	0.055	
932745					0	0	0	0	
932978					0	0	0	0	
933023					0	0	0	0	
933041					0	0	0	0	
933135					0	0	0	0	
933256					3	3097	0.055	0.075	
933340					1	20	0.0625	0.0625	
933377					0	0	0	0	
933621					1	12	0.055	0.055	
933863					0	0	0	0	
933957					0	0	0	0	
933966					1	971	0.0599	0.0599	
933975					0	0	0	0	
934075					0	0	0	0	
934329	0	0	0	0					
934646					0	0	0	0	
934954					0	0	0	0	
935111					0	0	0	0	
935250					0	0	0	0	
935308					0	0	0	0	
935559					2	52	0.015	0.06	
935719					0	0	0	0	
935858					1	3	0.0458	0.0458	
936136					0	0	0	0	
936426					1	50000	0.0725	0.0725	
936462					1	250	0.08	0.08	
936556					0	0	0	0	
936640					0	0	0	0	
936837					1	15	0.07	0.07	
936855					0	0	0	0	
937339					0	0	0	0	
937553					0	0	0	0	
937674					0	0	0	0	
937740					0	0	0	0	
937759					0	0	0	0	
937834					0	0	0	0	
937843					2	519	0.065	0.0775	
938354					0	0	0	0	
938523					1	168	0.0549	0.0549	
938550					0	0	0	0	
938644					1	600	0.0675	0.0675	
938653					0	0	0	0	
938840					1	400	0.055	0.055	
938859					0	0	0	0	
939155					0	0	0	0	
939249					0	0	0	0	
939351					1	26	0.0525	0.0525	
939753					0	0	0	0	
939959					0	0	0	0	
940021					0	0	0	0	
940311	0	0	0	0					
940674					0	0	0	0	
940731					0	0	0	0	
940852					2	30	0.07	0.07	
940955					0	0	0	0	
941233					1	45	0.0675	0.0675	
941457					2	62	0.069	0.12	
941541					0	0	0	0	
941804					0	0	0	0	
941952					0	0	0	0	
942258					2	55	0.0525	0.07	
942454					2	114	0.07	0.0775	
942539					4	35	0.0825	0.085	
942838					0	0	0	0	
942847					2	29	0.05	0.05	
942874					0	0	0	0	
942959					0	0	0	0	
943059					0	0	0	0	
943068	0	0	0	0					
943143					0	0	0	0	
943152					0	0	0	0	
943255					1	21	0.0695	0.0695	
943675					1	521	0.0725	0.0725	
943853					1	50	0.0675	0.0675	
944047					0	0	0	0	
944337					0	0	0	0	
944355					0	0	0	0	
944551					3	49	0.0445	0.0825	
944627					8	485	0.0524	0.07	
944739					0	0	0	0	
944748					1	25	0.08	0.08	
944935					2	6	0.09	0.105	
945026					0	0	0	0	
945053					0	0	0	0	
945343					0	0	0	0	
945941					0	0	0	0	
945950					0	0	0	0	
945969					0	0	0	0	
946171					0	0	0	0	
946461					1	3	0.0975	0.0975	
946555					0	0	0	0	
947150					0	0	0	0	
947178					0	0	0	0	
947525					0	0	0	0	
947543					0	0	0	0	
947628					0	0	0	0	
947655					0	0	0	0	
947749					0	0	0	0	
947776					0	0	0	0	
947842					0	0	0	0	
948036					0	0	0	0	
948250					0	0	0	0	
948278					0	0	0	0	
948531					4	152	0.0625	0.0825	
948643					1	39	0.06	0.18	
948951					0	0	0	0	
949154					13	146	0.0525	0.1599	
949257					3	18	0.09	0.09	
949305					0	0	0	0	
949453					0	0	0	0	
949556					0	0	0	0	
949752					0	0	0	0	
949949					12	41	0.055	0.078	
950141					1	30	0.0675	0.0675	
950356					0	0	0	0	
950365					0	0	0	0	
950758					0	0	0	0	
950936					0	0	0	0	
951102					0	0	0	0	
951456					0	0	0	0	
952172					0	0	0	0	
952257					1	11	0.0675	0.0675	
952453					0	0	0	0	
952547					0	0	0	0	
952846					0	0	0	0	
953357					0	0	0	0	
953450					1	8	0.0645	0.0645	
953535					0	0	0	0	
953843					0	0	0	0	
953852					3	176	0.055	0.0725	
953955					1	40	0.0725	0.0725	
954158					0	0	0	0	
954251					0	0	0	0	
954279					0	0	0	0	
954457					0	0	0	0	
954550					0	0	0	0	
954653					1	2	0.09	0.09	
955548					0	0	0	0	
955605					1	160	0.0825	0.0825	
955753					0	0	0	0	
955940					1	20	0.0725	0.0725	
955959					2	192	0.0575	0.065	
956134					1	93	0.0475	0.0475	
956152					1	4	0.085	0.085	
956255					0	0	0	0	
956358					3	175	0.0675	0.07	
956376					0	0	0	0	
956527					0	0	0	0	
956554					0	0	0	0	
956750					0	0	0	0	
956938					0	0	0	0	
956956					0	0	0	0	
957047					1	17	0.065	0.065	
957056					0	0	0	0	
957159					0	0	0	0	
957551					0	0	0	0	
957757					0	0	0	0	
958053					0	0	0	0	
958204					0	0	0	0	
958231					0	0	0	0	
958558					1	42	0.09	0.09	
958727					0	0	0	0	
958763					0	0	0	0	
959256					0	0	0	0	
959443					0	0	0	0	
959630					1	3	0.0605	0.0605	
959715					0	0	0	0	
959779					2	28	0.047	0.0825	
959854					0	0	0	0	
960047					0	0	0	0	
960159					0	0	0	0	
960430					0	0	0	0	
960533					2	58	0.075	0.08	
960551					0	0	0	0	
960560					0	0	0	0	
960609					0	0	0	0	
960748					0	0	0	0	
960841					0	0	0	0	
960935					0	0	0	0	
961259					0	0	0	0	
961343					0	0	0	0	
961400					0	0	0	0	
961446					0	0	0	0	
961811					0	0	0	0	
962256					0	0	0	0	
962265					0	0	0	0	
962313					0	0	0	0	
962854					0	0	0	0	
962966					0	0	0	0	
963002					0	0	0	0	
963543					0	0	0	0	
963730					0	0	0	0	
963945					0	0	0	0	
963954					0	0	0	0	
964157					2	358	0.0455	0.0775	
964250					1	5	0.0725	0.0725	
964344					1	100	0.0825	0.0825	
964353					0	0	0	0	
964643					0	0	0	0	
964700					1	200	0.045	0.045	
965051					0	0	0	0	
965220					0	0	0	0	
965800					0	0	0	0	
966245					0	0	0	0	
966254					0	0	0	0	
966348					0	0	0	0	
966357					0	0	0	0	
966656					2	3	0.085	0.085	
966722					0	0	0	0	
966731					0	0	0	0	
966919					0	0	0	0	
966946					0	0	0	0	
967046					3	240	0.0613	0.085	
967411					0	0	0	0	
967877					0	0	0	0	
967943					0	0	0	0	
967952					1	55	0.077	0.077	
968155					0	0	0	0	
968249					1	350	0.0725	0.0725	
968351					0	0	0	0	
968436					1	75	0.0579	0.0579	
968557					0	0	0	0	
968605	0	0	0	0					
968744					0	0	0	0	
969059					0	0	0	0	
969255					0	0	0	0	
969349					3	431	0.065	0.0725	
969424					0	0	0	0	
969639					0	0	0	0	
969723					0	0	0	0	
969741					0	0	0	0	
969844					0	0	0	0	
969956					0	0	0	0	
970055					1	10	0.105	0.105	
970233					0	0	0	0	
971379					0	0	0	0	
971472					1	7	0.0675	0.0675	
971959					2	80	0.0595	0.0725	
972143					0	0	0	0	
972237					0	0	0	0	
972406					0	0	0	0	
972648					3	215	0.058	0.0775	
972732					0	0	0	0	
972750					0	0	0	0	
972769					0	0	0	0	
972862					1	2	0.11	0.11	
973056					0	0	0	0	
973140					0	0	0	0	
973252					0	0	0	0	
973364					0	0	0	0	
974213					0	0	0	0	
974259					0	0	0	0	
974343					0	0	0	0	
974558					0	0	0	0	
974754					1	25	0.08	0.08	
974866					0	0	0	0	
975153					0	0	0	0	
975256					1	10	0.0465	0.0465	
975452					0	0	0	0	
975555					2	93	0.0775	0.0825	
975751					0	0	0	0	
975854					2	1140	0.0825	0.0825	
975911					0	0	0	0	
976057					0	0	0	0	
976226					0	0	0	0	
976347					1	17	0.0925	0.0925	
976534					2	29	0.0498	0.0625	
976552					1	16	0.0775	0.0775	
976703					0	0	0	0	
976842					1	4	0.0635	0.0635	
976954					0	0	0	0	
977036					0	0	0	0	
977045					0	0	0	0	
977250					0	0	0	0	
977616					0	0	0	0	
977652					0	0	0	0	
977942					8	214	0.075	0.0875	
977951					1	19	0.0725	0.0725	
978051					0	0	0	0	
978118					0	0	0	0	
978154					0	0	0	0	
978239					1	4	0.08	0.08	
978323					0	0	0	0	
978369					0	0	0	0	
978417					0	0	0	0	
978622					0	0	0	0	
978659					1	65	0.06	0.06	
979133					1	34	0.0725	0.0725	
979151					0	0	0	0	
979357					1	16	0.1	0.1	
979629					0	0	0	0	
979759					0	0	0	0	
980045					2	103	0.0825	0.085	
980157					0	0	0	0	
980344					0	0	0	0	
980353	0	0	0	0					
980438					2	23	0.075	0.08	
980531					0	0	0	0	
980661	0	0	0	0					
980951					0	0	0	0	
980960					0	0	0	0	
981350					0	0	0	0	
981453					0	0	0	0	
981855					0	0	0	0	
982142					0	0	0	0	
982263					0	0	0	0	
982348					1	7	0.0608	0.0608	
982553					0	0	0	0	
982731					0	0	0	0	
982937					0	0	0	0	
983055					1	6	0.1025	0.1025	
983130					1	49	0.075	0.075	
983158					0	0	0	0	
983215					0	0	0	0	
983448	0	0	0	0					
983457					0	0	0	0	
983550					0	0	0	0	
984258					0	0	0	0	
984351					0	0	0	0	
984379					3	50	0.0675	0.12	
984454					1	16	0.06	0.06	
984557					0	0	0	0	
984650					0	0	0	0	
984856					0	0	0	0	
985451					0	0	0	0	
985554					0	0	0	0	
985620					0	0	0	0	
985657					0	0	0	0	
985956					0	0	0	0	
986159					0	0	0	0	
986551					0	0	0	0	
986739					4	50	0.052	0.0725	
986757					1	63	0.065	0.065	
986935					0	0	0	0	
987053					0	0	0	0	
987231					1	132	0.07	0.07	
987259					0	0	0	0	
987352					0	0	0	0	
987651					0	0	0	0	
987848					0	0	0	0	
988144					0	0	0	0	
988153					0	0	0	0	
988229					0	0	0	0	
988256					0	0	0	0	
988452					0	0	0	0	
