RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,451068,2019-09-30
,,,,,,,,,,,,,,,451246,2019-09-30
,,,,,,,,,16874,111,0,556,16207,0,451273,2019-09-30
147867000,19408000,8495000,,,1358000,,,118606000,140513000,10409000,1152000,8999000,1347000,118606000,451965,2019-09-30
,,,,,,,,,,,,,,,452104,2019-09-30
,,,,,,,,,,,,,,,452159,2019-09-30
,,,,,,,,,,,,,,,452739,2019-09-30
,,,,,,,,,,,,,,,452841,2019-09-30
,,,,,,,,,,,,,,,453147,2019-09-30
,,,,,,,,,,,,,,,453446,2019-09-30
,,,,,,,,,,,,,,,453839,2019-09-30
,,,,,,,,,,,,,,,454340,2019-09-30
,,,,,,,,,,,,,,,454546,2019-09-30
,,,,,,,,,,,,,,,454658,2019-09-30
,,,,,,,,,,,,,,,454676,2019-09-30
,,,,,,,,,,,,,,,454975,2019-09-30
,,,,,,,,,,,,,,,455150,2019-09-30
,,,,,,,,,,,,,,,455253,2019-09-30
,,,,,,,,,,,,,,,455459,2019-09-30
,,,,,,,,,,,,,,,455477,2019-09-30
,,,,,,,,,,,,,,,455552,2019-09-30
,,,,,,,,,,,,,,,455945,2019-09-30
,,,,,,,,,295481,21065,0,5639,3629,265148,455972,2019-09-30
,,,,,,,,,440130,0,10712,48824,197582,183012,456045,2019-09-30
,,,,,,,,,,,,,,,456054,2019-09-30
,,,,,,,,,,,,,,,456157,2019-09-30
,,,,,,,,,,,,,,,456250,2019-09-30
,,,,,,,,,,,,,,,456344,2019-09-30
,,,,,,,,,,,,,,,456755,2019-09-30
,,,,,,,,,,,,,,,457060,2019-09-30
,,,,,,,,,,,,,,,457220,2019-09-30
,,,,,,,,,,,,,,,457426,2019-09-30
,,,,,,,,,,,,,,,457752,2019-09-30
,,,,,,,,,,,,,,,458142,2019-09-30
,,,,,,,,,,,,,,,458544,2019-09-30
,,,,,,,,,,,,,,,458553,2019-09-30
,,,,,,,,,,,,,,,458665,2019-09-30
,,,,,,,,,,,,,,,458946,2019-09-30
,,,,,,,,,,,,,,,459130,2019-09-30
,,,,,,,,,,,,,,,459354,2019-09-30
,,,,,,,,,,,,,,,459372,2019-09-30
,,,,,,,,,,,,,,,459644,2019-09-30
,,,,,,,,,150852,0,0,2688,147072,1092,459671,2019-09-30
,,,,,,,,,142111,587,0,23600,34687,83237,460033,2019-09-30
,,,,,,,,,,,,,,,460275,2019-09-30
,,,,,,,,,,,,,,,460332,2019-09-30
,,,,,,,,,,,,,,,460350,2019-09-30
,,,,,,,,,,,,,,,460556,2019-09-30
,,,,,,,,,,,,,,,460770,2019-09-30
,,,,,,,,,,,,,,,461058,2019-09-30
,,,,,,,,,,,,,,,462774,2019-09-30
,,,,,,,,,,,,,,,463203,2019-09-30
,,,,,,,,,31064,16012,0,7172,2022,5858,463342,2019-09-30
,,,,,,,,,,,,,,,463605,2019-09-30
,,,,,,,,,,,,,,,463650,2019-09-30
,,,,,,,,,492854,273940,411,195503,3170,19830,463735,2019-09-30
,,,,,,,,,,,,,,,463977,2019-09-30
,,,,,,,,,,,,,,,464255,2019-09-30
,,,,,,,,,,,,,,,464853,2019-09-30
,,,,,,,,,,,,,,,465038,2019-09-30
,,,,,,,,,,,,,,,465243,2019-09-30
,,,,,,,,,,,,,,,465337,2019-09-30
,,,,,,,,,,,,,,,465524,2019-09-30
,,,,,,,,,,,,,,,465618,2019-09-30
,,,,,,,,,,,,,,,465672,2019-09-30
,,,,,,,,,,,,,,,466044,2019-09-30
,,,,,,,,,,,,,,,466240,2019-09-30
,,,,,,,,,,,,,,,466754,2019-09-30
,,,,,,,,,214643,33897,0,36754,134165,9827,466857,2019-09-30
,,,,,,,,,,,,,,,466932,2019-09-30
,,,,,,,,,,,,,,,467144,2019-09-30
,,,,,,,,,,,,,,,467265,2019-09-30
,,,,,,,,,,,,,,,467470,2019-09-30
,,,,,,,,,,,,,,,467658,2019-09-30
,,,,,,,,,,,,,,,467733,2019-09-30
,,,,,,,,,,,,,,,468673,2019-09-30
,,,,,,,,,,,,,,,468806,2019-09-30
,,,,,,,,,,,,,,,469250,2019-09-30
,,,,,,,,,,,,,,,469559,2019-09-30
,,,,,,,,,,,,,,,469737,2019-09-30
,,,,,,,,,,,,,,,470032,2019-09-30
,,,,,,,,,230263,122393,0,64964,13695,29211,470050,2019-09-30
,,,,,,,,,,,,,,,470434,2019-09-30
,,,,,,,,,94686,8814,0,7690,43,78139,470452,2019-09-30
,,,,,,,,,,,,,,,471057,2019-09-30
,,,,,,,,,,,,,,,472018,2019-09-30
,,,,,,,,,,,,,,,472045,2019-09-30
,,,,,,,,,,,,,,,472148,2019-09-30
,,,,,,,,,9292,2,0,46,6077,3167,472250,2019-09-30
,,,,,,,,,,,,,,,472531,2019-09-30
,,,,,,,,,32780,5821,0,3296,1128,22535,472616,2019-09-30
,,,,,,,,,,,,,,,472643,2019-09-30
,,,,,,,,,,,,,,,472951,2019-09-30
,,,,,,,,,,,,,,,472979,2019-09-30
,,,,,,,,,75517,12534,0,7386,3563,52034,473042,2019-09-30
,,,,,,,,,,,,,,,473257,2019-09-30
,,,,,,,,,,,,,,,473266,2019-09-30
,,,,,,,,,212766,76843,0,23854,50978,61091,473501,2019-09-30
,,,,,,,,,,,,,,,473930,2019-09-30
,,,,,,,,,,,,,,,474058,2019-09-30
,,,,,,,,,,,,,,,474245,2019-09-30
,,,,,,,,,308363,52456,0,18825,1270,235812,474254,2019-09-30
,,,,,,,,,,,,,,,474357,2019-09-30
,,,,,,,,,,,,,,,474450,2019-09-30
,,,,,,,,,,,,,,,474544,2019-09-30
,,,,,,,,,,,,,,,474656,2019-09-30
,,,,,,,,,122155,28122,0,24171,35594,34268,474759,2019-09-30
,,,,,,,,,,,,,,,474777,2019-09-30
,,,,,,,,,574836,271870,6121,104355,159391,33099,474919,2019-09-30
,,,,,,,,,,,,,,,475345,2019-09-30
,,,,,,,,,,,,,,,475354,2019-09-30
,,,,,,,,,,,,,,,475653,2019-09-30
,,,,,,,,,,,,,,,475756,2019-09-30
,,,,,,,,,,,,,,,476342,2019-09-30
,,,,,,,,,,,,,,,476445,2019-09-30
,,,,,,,,,,,,,,,476472,2019-09-30
,,,,,,,,,,,,,,,476539,2019-09-30
214871000,6394000,125943000,,,159000,,,82375000,87419000,3891000,255000,818000,80000,82375000,476810,2019-09-30
,,,,,,,,,,,,,,,477303,2019-09-30
,,,,,,,,,,,,,,,477321,2019-09-30
,,,,,,,,,,,,,,,477349,2019-09-30
,,,,,,,,,,,,,,,477376,2019-09-30
,,,,,,,,,,,,,,,477639,2019-09-30
,,,,,,,,,,,,,,,477648,2019-09-30
,,,,,,,,,,,,,,,477844,2019-09-30
,,,,,,,,,,,,,,,478140,2019-09-30
,,,,,,,,,,,,,,,478195,2019-09-30
,,,,,,,,,,,,,,,478252,2019-09-30
,,,,,,,,,,,,,,,478430,2019-09-30
,,,,,,,,,,,,,,,478533,2019-09-30
,,,,,,,,,,,,,,,478766,2019-09-30
,,,,,,,,,,,,,,,479071,2019-09-30
,,,,,,,,,235306,40199,0,11781,15214,168112,479268,2019-09-30
,,,,,,,,,,,,,,,479370,2019-09-30
,,,,,,,,,,,,,,,479446,2019-09-30
,,,,,,,,,,,,,,,479567,2019-09-30
,,,,,,,,,,,,,,,479754,2019-09-30
,,,,,,,,,,,,,,,479839,2019-09-30
,,,,,,,,,,,,,,,480059,2019-09-30
146056000,19096000,61493000,,,88000,,,65379000,83356000,6575000,265000,11106000,31000,65379000,480228,2019-09-30
,,,,,,,,,,,,,,,480246,2019-09-30
,,,,,,,,,,,,,,,480330,2019-09-30
,,,,,,,,,,,,,,,480433,2019-09-30
,,,,,,,,,,,,,,,480723,2019-09-30
,,,,,,,,,,,,,,,480853,2019-09-30
,,,,,,,,,,,,,,,481140,2019-09-30
,,,,,,,,,,,,,,,481159,2019-09-30
,,,,,,,,,23191,13999,0,6248,2170,774,481177,2019-09-30
,,,,,,,,,,,,,,,481430,2019-09-30
,,,,,,,,,,,,,,,481579,2019-09-30
,,,,,,,,,,,,,,,481627,2019-09-30
,,,,,,,,,,,,,,,481748,2019-09-30
,,,,,,,,,,,,,,,481944,2019-09-30
,,,,,,,,,4629,1682,0,1332,1038,577,482053,2019-09-30
,,,,,,,,,,,,,,,482156,2019-09-30
,,,,,,,,,,,,,,,482370,2019-09-30
,,,,,,,,,,,,,,,482446,2019-09-30
,,,,,,,,,,,,,,,483274,2019-09-30
,,,,,,,,,,,,,,,483537,2019-09-30
,,,,,,,,,,,,,,,483751,2019-09-30
,,,,,,,,,,,,,,,484057,2019-09-30
,,,,,,,,,,,,,,,484141,2019-09-30
,,,,,,,,,,,,,,,484776,2019-09-30
,,,,,,,,,,,,,,,484927,2019-09-30
,,,,,,,,,,,,,,,485054,2019-09-30
,,,,,,,,,,,,,,,485139,2019-09-30
,,,,,,,,,,,,,,,485214,2019-09-30
,,,,,,,,,,,,,,,485456,2019-09-30
,,,,,,,,,1111755,462724,4718,268178,199801,176334,485559,2019-09-30
,,,,,,,,,,,,,,,487142,2019-09-30
,,,,,,,,,13662,0,0,3378,5775,4509,487357,2019-09-30
,,,,,,,,,,,,,,,487843,2019-09-30
,,,,,,,,,,,,,,,488318,2019-09-30
,,,,,,,,,,,,,,,488420,2019-09-30
,,,,,,,,,,,,,,,488653,2019-09-30
,,,,,,,,,,,,,,,488756,2019-09-30
,,,,,,,,,,,,,,,489155,2019-09-30
,,,,,,,,,,,,,,,489249,2019-09-30
,,,,,,,,,,,,,,,489548,2019-09-30
,,,,,,,,,372130,82757,0,62250,47667,179456,489623,2019-09-30
,,,,,,,,,,,,,,,489641,2019-09-30
,,,,,,,,,,,,,,,490179,2019-09-30
,,,,,,,,,,,,,,,490348,2019-09-30
,,,,,,,,,,,,,,,490450,2019-09-30
,,,,,,,,,,,,,,,490535,2019-09-30
,,,,,,,,,,,,,,,490843,2019-09-30
,,,,,,,,,,,,,,,490955,2019-09-30
,,,,,,,,,1268621,10987,10687,270732,108900,867315,491224,2019-09-30
,,,,,,,,,,,,,,,491251,2019-09-30
,,,,,,,,,,,,,,,491402,2019-09-30
,,,,,,,,,,,,,,,491653,2019-09-30
,,,,,,,,,,,,,,,491934,2019-09-30
,,,,,,,,,8110,4322,0,1811,1977,0,492650,2019-09-30
,,,,,,,,,,,,,,,492810,2019-09-30
,,,,,,,,,,,,,,,493077,2019-09-30
,,,,,,,,,,,,,,,493152,2019-09-30
,,,,,,,,,,,,,,,493741,2019-09-30
,,,,,,,,,,,,,,,493844,2019-09-30
,,,,,,,,,,,,,,,494168,2019-09-30
,,,,,,,,,731358,153883,7968,17028,73571,478908,494261,2019-09-30
,,,,,,,,,,,,,,,494654,2019-09-30
,,,,,,,,,,,,,,,495044,2019-09-30
,,,,,,,,,,,,,,,495419,2019-09-30
,,,,,,,,,,,,,,,495558,2019-09-30
,,,,,,,,,,,,,,,496434,2019-09-30
,,,,,,,,,9678,0,0,1853,7785,40,496845,2019-09-30
,,,,,,,,,,,,,,,496957,2019-09-30
,,,,,,,,,,,,,,,497039,2019-09-30
9625827,2219606,219148,,,407512,,,6779561,9625827,862327,219148,1357279,407512,6779561,497404,2019-09-30
,,,,,,,,,167365,1816,0,741,26516,138292,497570,2019-09-30
,,,,,,,,,,,,,,,497655,2019-09-30
,,,,,,,,,,,,,,,497851,2019-09-30
,,,,,,,,,,,,,,,497954,2019-09-30
,,,,,,,,,,,,,,,498148,2019-09-30
,,,,,,,,,69033,6692,0,11217,2651,48473,498317,2019-09-30
,,,,,,,,,62272,5231,0,3912,39391,13738,498362,2019-09-30
,,,,,,,,,,,,,,,498456,2019-09-30
,,,,,,,,,,,,,,,498531,2019-09-30
,,,,,,,,,,,,,,,498625,2019-09-30
,,,,,,,,,,,,,,,498942,2019-09-30
,,,,,,,,,,,,,,,499154,2019-09-30
,,,,,,,,,,,,,,,499453,2019-09-30
,,,,,,,,,,,,,,,499501,2019-09-30
,,,,,,,,,,,,,,,499743,2019-09-30
,,,,,,,,,,,,,,,499752,2019-09-30
,,,,,,,,,,,,,,,499855,2019-09-30
,,,,,,,,,146150,7175,0,1402,4239,133334,500256,2019-09-30
,,,,,,,,,,,,,,,500658,2019-09-30
14244075,1765090,29021,,,18784,,,12431180,14229512,1144060,14458,621030,18784,12431180,501105,2019-09-30
,,,,,,,,,,,,,,,501132,2019-09-30
,,,,,,,,,,,,,,,501459,2019-09-30
,,,,,,,,,,,,,,,501655,2019-09-30
,,,,,,,,,,,,,,,501767,2019-09-30
,,,,,,,,,16646,5068,0,2636,1886,7056,501815,2019-09-30
,,,,,,,,,,,,,,,502111,2019-09-30
,,,,,,,,,,,,,,,502447,2019-09-30
,,,,,,,,,,,,,,,502559,2019-09-30
,,,,,,,,,,,,,,,502652,2019-09-30
,,,,,,,,,,,,,,,502746,2019-09-30
,,,,,,,,,,,,,,,502849,2019-09-30
,,,,,,,,,,,,,,,503547,2019-09-30
,,,,,,,,,,,,,,,503640,2019-09-30
,,,,,,,,,,,,,,,504142,2019-09-30
,,,,,,,,,,,,,,,504311,2019-09-30
,,,,,,,,,,,,,,,504535,2019-09-30
,,,,,,,,,,,,,,,504647,2019-09-30
15112079,3745989,8176538,,,1392261,,,1797291,7072887,1747660,137346,1998329,1392261,1797291,504713,2019-09-30
,,,,,,,,,,,,,,,505550,2019-09-30
,,,,,,,,,,,,,,,505831,2019-09-30
,,,,,,,,,,,,,,,505916,2019-09-30
,,,,,,,,,,,,,,,506052,2019-09-30
,,,,,,,,,28349,18343,0,5035,497,4474,506249,2019-09-30
,,,,,,,,,209683,66861,0,21044,6346,115432,506922,2019-09-30
,,,,,,,,,204894,26026,0,7661,71048,100159,507068,2019-09-30
,,,,,,,,,,,,,,,507152,2019-09-30
,,,,,,,,,,,,,,,507349,2019-09-30
,,,,,,,,,40060,11027,0,2915,18897,7221,507509,2019-09-30
,,,,,,,,,,,,,,,508270,2019-09-30
,,,,,,,,,35727,34,0,7142,25599,2952,508346,2019-09-30
,,,,,,,,,,,,,,,508355,2019-09-30
,,,,,,,,,,,,,,,508841,2019-09-30
,,,,,,,,,222066,38893,0,32850,3448,146875,509811,2019-09-30
,,,,,,,,,,,,,,,509857,2019-09-30
,,,,,,,,,227327,63489,0,28470,91095,44273,509950,2019-09-30
,,,,,,,,,,,,,,,510330,2019-09-30
,,,,,,,,,,,,,,,510648,2019-09-30
968963,68646,534,,,107965,,,791818,965377,35881,0,29713,107965,791818,510871,2019-09-30
,,,,,,,,,,,,,,,510938,2019-09-30
,,,,,,,,,,,,,,,510947,2019-09-30
,,,,,,,,,,,,,,,511832,2019-09-30
,,,,,,,,,14221,552,0,2096,6924,4649,513256,2019-09-30
,,,,,,,,,,,,,,,513322,2019-09-30
,,,,,,,,,,,,,,,513340,2019-09-30
,,,,,,,,,,,,,,,513546,2019-09-30
,,,,,,,,,,,,,,,513854,2019-09-30
,,,,,,,,,,,,,,,513920,2019-09-30
,,,,,,,,,,,,,,,514048,2019-09-30
,,,,,,,,,,,,,,,514057,2019-09-30
,,,,,,,,,,,,,,,514066,2019-09-30
,,,,,,,,,,,,,,,514132,2019-09-30
,,,,,,,,,,,,,,,514356,2019-09-30
,,,,,,,,,,,,,,,514655,2019-09-30
,,,,,,,,,,,,,,,514936,2019-09-30
,,,,,,,,,,,,,,,515054,2019-09-30
,,,,,,,,,,,,,,,515979,2019-09-30
,,,,,,,,,,,,,,,516154,2019-09-30
,,,,,,,,,,,,,,,516855,2019-09-30
,,,,,,,,,,,,,,,516873,2019-09-30
,,,,,,,,,,,,,,,517049,2019-09-30
,,,,,,,,,,,,,,,517357,2019-09-30
,,,,,,,,,,,,,,,517441,2019-09-30
,,,,,,,,,,,,,,,517674,2019-09-30
,,,,,,,,,,,,,,,518037,2019-09-30
,,,,,,,,,,,,,,,518176,2019-09-30
,,,,,,,,,,,,,,,518354,2019-09-30
,,,,,,,,,,,,,,,518877,2019-09-30
,,,,,,,,,,,,,,,519146,2019-09-30
,,,,,,,,,,,,,,,519360,2019-09-30
,,,,,,,,,,,,,,,519445,2019-09-30
,,,,,,,,,,,,,,,519874,2019-09-30
,,,,,,,,,,,,,,,520003,2019-09-30
,,,,,,,,,,,,,,,520423,2019-09-30
,,,,,,,,,,,,,,,520777,2019-09-30
,,,,,,,,,,,,,,,521064,2019-09-30
,,,,,,,,,,,,,,,521158,2019-09-30
,,,,,,,,,27502,20916,0,3816,614,2156,521804,2019-09-30
,,,,,,,,,,,,,,,521952,2019-09-30
,,,,,,,,,,,,,,,521970,2019-09-30
,,,,,,,,,,,,,,,522034,2019-09-30
,,,,,,,,,,,,,,,522454,2019-09-30
,,,,,,,,,55475,21106,0,22521,10820,1028,522605,2019-09-30
,,,,,,,,,,,,,,,522669,2019-09-30
,,,,,,,,,,,,,,,522753,2019-09-30
,,,,,,,,,,,,,,,522847,2019-09-30
,,,,,,,,,,,,,,,522856,2019-09-30
,,,,,,,,,,,,,,,523161,2019-09-30
,,,,,,,,,,,,,,,524579,2019-09-30
,,,,,,,,,,,,,,,524757,2019-09-30
,,,,,,,,,,,,,,,524766,2019-09-30
,,,,,,,,,,,,,,,524953,2019-09-30
,,,,,,,,,55469,0,0,2676,7062,45731,524971,2019-09-30
,,,,,,,,,60576,4447,0,3122,34463,18544,525053,2019-09-30
,,,,,,,,,30682,664,0,2675,22755,4588,525549,2019-09-30
52068,1702,9455,,,8149,,,32762,42613,1259,0,443,8149,32762,526452,2019-09-30
,,,,,,,,,14206,6161,0,3301,1706,3038,526519,2019-09-30
,,,,,,,,,19773,241,0,2065,13881,3586,526854,2019-09-30
,,,,,,,,,,,,,,,527057,2019-09-30
,,,,,,,,,,,,,,,527178,2019-09-30
,,,,,,,,,,,,,,,527507,2019-09-30
,,,,,,,,,,,,,,,527600,2019-09-30
,,,,,,,,,,,,,,,527749,2019-09-30
,,,,,,,,,1261896,845519,11085,77753,55608,271931,527954,2019-09-30
,,,,,,,,,8229,151,0,1475,2006,4597,528102,2019-09-30
,,,,,,,,,,,,,,,528241,2019-09-30
,,,,,,,,,,,,,,,528849,2019-09-30
,,,,,,,,,242183,10064,12,5941,42633,183533,528960,2019-09-30
,,,,,,,,,,,,,,,529275,2019-09-30
,,,,,,,,,,,,,,,529341,2019-09-30
,,,,,,,,,,,,,,,529659,2019-09-30
,,,,,,,,,891812,14060,0,0,232175,645577,529958,2019-09-30
,,,,,,,,,,,,,,,530655,2019-09-30
,,,,,,,,,,,,,,,530703,2019-09-30
,,,,,,,,,,,,,,,530851,2019-09-30
,,,,,,,,,,,,,,,531157,2019-09-30
,,,,,,,,,,,,,,,531250,2019-09-30
,,,,,,,,,,,,,,,532042,2019-09-30
,,,,,,,,,,,,,,,532453,2019-09-30
,,,,,,,,,,,,,,,532752,2019-09-30
,,,,,,,,,,,,,,,533124,2019-09-30
,,,,,,,,,,,,,,,533227,2019-09-30
,,,,,,,,,,,,,,,533535,2019-09-30
,,,,,,,,,,,,,,,534073,2019-09-30
,,,,,,,,,,,,,,,534242,2019-09-30
,,,,,,,,,,,,,,,534466,2019-09-30
,,,,,,,,,,,,,,,534756,2019-09-30
,,,,,,,,,,,,,,,534859,2019-09-30
,,,,,,,,,,,,,,,534877,2019-09-30
,,,,,,,,,,,,,,,535034,2019-09-30
,,,,,,,,,,,,,,,535575,2019-09-30
,,,,,,,,,,,,,,,535641,2019-09-30
,,,,,,,,,84202,21377,0,23928,2809,36088,535753,2019-09-30
,,,,,,,,,,,,,,,535874,2019-09-30
,,,,,,,,,,,,,,,535931,2019-09-30
,,,,,,,,,,,,,,,535940,2019-09-30
,,,,,,,,,128019,441,0,3578,18346,105654,536059,2019-09-30
,,,,,,,,,,,,,,,536349,2019-09-30
,,,,,,,,,,,,,,,536527,2019-09-30
,,,,,,,,,,,,,,,536554,2019-09-30
,,,,,,,,,,,,,,,536853,2019-09-30
,,,,,,,,,,,,,,,537038,2019-09-30
,,,,,,,,,,,,,,,537243,2019-09-30
,,,,,,,,,,,,,,,537355,2019-09-30
,,,,,,,,,57113,30073,0,1021,5266,20753,537449,2019-09-30
,,,,,,,,,,,,,,,537551,2019-09-30
,,,,,,,,,207704,34924,0,14697,11284,146799,537560,2019-09-30
,,,,,,,,,,,,,,,538222,2019-09-30
,,,,,,,,,,,,,,,538473,2019-09-30
,,,,,,,,,,,,,,,538754,2019-09-30
667241,2517,62494,,,158087,,,444143,667241,166,62494,2351,158087,444143,538802,2019-09-30
,,,,,,,,,,,,,,,538950,2019-09-30
,,,,,,,,,251160,29314,0,15554,4082,202210,539032,2019-09-30
,,,,,,,,,,,,,,,539340,2019-09-30
,,,,,,,,,,,,,,,539377,2019-09-30
,,,,,,,,,,,,,,,539452,2019-09-30
,,,,,,,,,,,,,,,539872,2019-09-30
,,,,,,,,,,,,,,,540056,2019-09-30
,,,,,,,,,,,,,,,540542,2019-09-30
,,,,,,,,,36781,2701,0,4505,29575,0,540551,2019-09-30
,,,,,,,,,,,,,,,540739,2019-09-30
,,,,,,,,,47338,6662,0,2214,1853,36609,540775,2019-09-30
,,,,,,,,,,,,,,,540850,2019-09-30
,,,,,,,,,683876,183020,0,71242,70697,358917,540926,2019-09-30
97459000,2020000,60333000,,,8091000,,,27015000,39987000,2019000,3043000,0,7910000,27015000,541101,2019-09-30
,,,,,,,,,,,,,,,541231,2019-09-30
,,,,,,,,,,,,,,,541307,2019-09-30
,,,,,,,,,,,,,,,541642,2019-09-30
,,,,,,,,,,,,,,,541754,2019-09-30
,,,,,,,,,,,,,,,541857,2019-09-30
,,,,,,,,,,,,,,,542153,2019-09-30
,,,,,,,,,,,,,,,542340,2019-09-30
,,,,,,,,,59445,25109,0,14164,13945,6227,542528,2019-09-30
,,,,,,,,,,,,,,,542667,2019-09-30
,,,,,,,,,,,,,,,542854,2019-09-30
,,,,,,,,,118804,25984,0,8250,9628,74942,543262,2019-09-30
,,,,,,,,,,,,,,,543459,2019-09-30
,,,,,,,,,,,,,,,543945,2019-09-30
,,,,,,,,,,,,,,,544335,2019-09-30
,,,,,,,,,,,,,,,544447,2019-09-30
,,,,,,,,,,,,,,,544577,2019-09-30
,,,,,,,,,,,,,,,544652,2019-09-30
,,,,,,,,,,,,,,,544951,2019-09-30
,,,,,,,,,,,,,,,545154,2019-09-30
,,,,,,,,,,,,,,,545604,2019-09-30
,,,,,,,,,,,,,,,545846,2019-09-30
,,,,,,,,,,,,,,,546003,2019-09-30
,,,,,,,,,,,,,,,546320,2019-09-30
,,,,,,,,,,,,,,,546535,2019-09-30
,,,,,,,,,,,,,,,546544,2019-09-30
,,,,,,,,,,,,,,,547251,2019-09-30
,,,,,,,,,,,,,,,547550,2019-09-30
,,,,,,,,,87434,35186,0,21208,3446,27594,547840,2019-09-30
,,,,,,,,,,,,,,,548052,2019-09-30
,,,,,,,,,,,,,,,548203,2019-09-30
,,,,,,,,,,,,,,,548267,2019-09-30
,,,,,,,,,125379,18605,0,16122,1236,89416,548351,2019-09-30
,,,,,,,,,,,,,,,548472,2019-09-30
,,,,,,,,,,,,,,,548641,2019-09-30
,,,,,,,,,,,,,,,548771,2019-09-30
,,,,,,,,,,,,,,,548829,2019-09-30
,,,,,,,,,19615,5515,0,3020,11080,0,549862,2019-09-30
,,,,,,,,,,,,,,,550279,2019-09-30
,,,,,,,,,,,,,,,550354,2019-09-30
,,,,,,,,,,,,,,,550448,2019-09-30
,,,,,,,,,,,,,,,550635,2019-09-30
,,,,,,,,,,,,,,,550653,2019-09-30
,,,,,,,,,32132,19679,0,2860,593,9000,550756,2019-09-30
,,,,,,,,,,,,,,,550952,2019-09-30
,,,,,,,,,,,,,,,551016,2019-09-30
,,,,,,,,,,,,,,,552059,2019-09-30
,,,,,,,,,,,,,,,552161,2019-09-30
,,,,,,,,,,,,,,,552545,2019-09-30
,,,,,,,,,,,,,,,552956,2019-09-30
,,,,,,,,,32782,2643,0,4235,25246,658,552974,2019-09-30
,,,,,,,,,,,,,,,553038,2019-09-30
,,,,,,,,,,,,,,,553926,2019-09-30
,,,,,,,,,,,,,,,553944,2019-09-30
,,,,,,,,,,,,,,,554268,2019-09-30
,,,,,,,,,,,,,,,554343,2019-09-30
,,,,,,,,,72825,19807,0,7258,1660,44100,554857,2019-09-30
,,,,,,,,,,,,,,,554941,2019-09-30
,,,,,,,,,,,,,,,555256,2019-09-30
,,,,,,,,,,,,,,,556011,2019-09-30
,,,,,,,,,,,,,,,556459,2019-09-30
,,,,,,,,,127384,16733,0,6801,735,103115,556815,2019-09-30
,,,,,,,,,,,,,,,556936,2019-09-30
,,,,,,,,,28377,2222,0,1812,20102,4241,557317,2019-09-30
,,,,,,,,,,,,,,,557438,2019-09-30
,,,,,,,,,155677,86292,130,32770,6673,29812,557858,2019-09-30
,,,,,,,,,,,,,,,558574,2019-09-30
,,,,,,,,,,,,,,,559179,2019-09-30
,,,,,,,,,,,,,,,560214,2019-09-30
,,,,,,,,,,,,,,,560353,2019-09-30
,,,,,,,,,,,,,,,560438,2019-09-30
,,,,,,,,,,,,,,,560830,2019-09-30
,,,,,,,,,,,,,,,561145,2019-09-30
,,,,,,,,,,,,,,,561574,2019-09-30
,,,,,,,,,17470,8532,0,3663,3537,1738,561659,2019-09-30
,,,,,,,,,,,,,,,561864,2019-09-30
,,,,,,,,,,,,,,,562058,2019-09-30
,,,,,,,,,,,,,,,562553,2019-09-30
,,,,,,,,,,,,,,,563233,2019-09-30
,,,,,,,,,,,,,,,563336,2019-09-30
,,,,,,,,,,,,,,,563457,2019-09-30
,,,,,,,,,,,,,,,563934,2019-09-30
,,,,,,,,,,,,,,,564052,2019-09-30
,,,,,,,,,,,,,,,564324,2019-09-30
,,,,,,,,,,,,,,,564463,2019-09-30
133050,13948,500,,,78627,,,39975,133050,3917,500,10031,78627,39975,564557,2019-09-30
,,,,,,,,,,,,,,,564678,2019-09-30
,,,,,,,,,,,,,,,564838,2019-09-30
,,,,,,,,,,,,,,,564856,2019-09-30
,,,,,,,,,29416,21,0,5833,3733,19829,564977,2019-09-30
,,,,,,,,,,,,,,,565143,2019-09-30
,,,,,,,,,,,,,,,565152,2019-09-30
,,,,,,,,,,,,,,,565170,2019-09-30
,,,,,,,,,,,,,,,565536,2019-09-30
,,,,,,,,,,,,,,,565750,2019-09-30
,,,,,,,,,,,,,,,565844,2019-09-30
,,,,,,,,,,,,,,,566056,2019-09-30
,,,,,,,,,,,,,,,566243,2019-09-30
,,,,,,,,,,,,,,,567240,2019-09-30
,,,,,,,,,,,,,,,567679,2019-09-30
,,,,,,,,,,,,,,,567736,2019-09-30
,,,,,,,,,,,,,,,567905,2019-09-30
,,,,,,,,,,,,,,,568126,2019-09-30
,,,,,,,,,,,,,,,568135,2019-09-30
,,,,,,,,,,,,,,,568359,2019-09-30
,,,,,,,,,,,,,,,568377,2019-09-30
,,,,,,,,,69576,0,0,7433,21480,40663,568470,2019-09-30
,,,,,,,,,,,,,,,568939,2019-09-30
,,,,,,,,,,,,,,,570558,2019-09-30
,,,,,,,,,,,,,,,570651,2019-09-30
,,,,,,,,,,,,,,,571135,2019-09-30
,,,,,,,,,,,,,,,571265,2019-09-30
,,,,,,,,,,,,,,,571920,2019-09-30
,,,,,,,,,,,,,,,571957,2019-09-30
,,,,,,,,,,,,,,,572347,2019-09-30
,,,,,,,,,195350,2381,0,64802,48075,80092,572374,2019-09-30
,,,,,,,,,,,,,,,572459,2019-09-30
,,,,,,,,,,,,,,,572655,2019-09-30
,,,,,,,,,,,,,,,573036,2019-09-30
,,,,,,,,,,,,,,,573335,2019-09-30
