RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,460770,2017-06-30
,,,,,,,,,,,,,,,461058,2017-06-30
,,,,,,,,,,,,,,,462774,2017-06-30
,,,,,,,,,37041,0,,4154,,32033,463203,2017-06-30
,,,,,,,,,25833,15951,,6257,,0,463342,2017-06-30
,,,,,,,,,,,,,,,463605,2017-06-30
,,,,,,,,,11160,8173,,2565,,371,463650,2017-06-30
,,,,,,,,,475602,177250,,178558,,103173,463735,2017-06-30
,,,,,,,,,,,,,,,463977,2017-06-30
,,,,,,,,,,,,,,,464255,2017-06-30
,,,,,,,,,,,,,,,464853,2017-06-30
,,,,,,,,,,,,,,,465038,2017-06-30
,,,,,,,,,,,,,,,465243,2017-06-30
,,,,,,,,,11101,0,,1001,,4523,465337,2017-06-30
,,,,,,,,,,,,,,,465524,2017-06-30
,,,,,,,,,18590,4451,,2340,,1051,465618,2017-06-30
,,,,,,,,,,,,,,,465672,2017-06-30
,,,,,,,,,,,,,,,466044,2017-06-30
,,,,,,,,,56609,53,,4614,,99,466240,2017-06-30
,,,,,,,,,10031,2307,,3084,,570,466642,2017-06-30
,,,,,,,,,10061,7,,2603,,312,466754,2017-06-30
,,,,,,,,,182710,27832,,37525,,25093,466857,2017-06-30
,,,,,,,,,,,,,,,466932,2017-06-30
,,,,,,,,,,,,,,,467144,2017-06-30
,,,,,,,,,,,,,,,467265,2017-06-30
,,,,,,,,,,,,,,,467470,2017-06-30
,,,,,,,,,27600,3,,4439,,10798,467658,2017-06-30
,,,,,,,,,19823,0,,3261,,9768,467733,2017-06-30
,,,,,,,,,,,,,,,468673,2017-06-30
,,,,,,,,,163282,2438,,2564,,155992,468806,2017-06-30
,,,,,,,,,,,,,,,469250,2017-06-30
,,,,,,,,,,,,,,,469559,2017-06-30
,,,,,,,,,,,,,,,469737,2017-06-30
,,,,,,,,,,,,,,,470032,2017-06-30
,,,,,,,,,216768,93829,,60411,,53564,470050,2017-06-30
,,,,,,,,,,,,,,,470434,2017-06-30
,,,,,,,,,45641,7395,,7532,,30669,470452,2017-06-30
,,,,,,,,,,,,,,,471057,2017-06-30
,,,,,,,,,27961,5528,,1205,,2915,471217,2017-06-30
,,,,,,,,,,,,,,,472018,2017-06-30
,,,,,,,,,,,,,,,472045,2017-06-30
,,,,,,,,,,,,,,,472148,2017-06-30
,,,,,,,,,8624,0,,83,,0,472250,2017-06-30
,,,,,,,,,,,,,,,472531,2017-06-30
,,,,,,,,,24241,4551,,3253,,14576,472616,2017-06-30
,,,,,,,,,,,,,,,472643,2017-06-30
,,,,,,,,,,,,,,,472652,2017-06-30
,,,,,,,,,,,,,,,472951,2017-06-30
,,,,,,,,,,,,,,,472979,2017-06-30
,,,,,,,,,80652,10156,,7328,,59618,473042,2017-06-30
,,,,,,,,,,,,,,,473257,2017-06-30
,,,,,,,,,53472,8133,,20025,,24629,473266,2017-06-30
,,,,,,,,,100752,50576,,16694,,19944,473501,2017-06-30
,,,,,,,,,32620,0,,8136,,17897,473930,2017-06-30
,,,,,,,,,,,,,,,474058,2017-06-30
,,,,,,,,,,,,,,,474245,2017-06-30
,,,,,,,,,59692,24244,,18163,,11947,474254,2017-06-30
,,,,,,,,,,,,,,,474357,2017-06-30
,,,,,,,,,,,,,,,474450,2017-06-30
,,,,,,,,,,,,,,,474544,2017-06-30
,,,,,,,,,,,,,,,474656,2017-06-30
,,,,,,,,,176244,48246,,29000,,64414,474759,2017-06-30
,,,,,,,,,,,,,,,474777,2017-06-30
,,,,,,,,,322547,208319,,34872,,52663,474919,2017-06-30
,,,,,,,,,,,,,,,475046,2017-06-30
,,,,,,,,,,,,,,,475345,2017-06-30
,,,,,,,,,8308,0,,2468,,5356,475354,2017-06-30
,,,,,,,,,,,,,,,475653,2017-06-30
,,,,,,,,,,,,,,,475756,2017-06-30
,,,,,,,,,,,,,,,476342,2017-06-30
,,,,,,,,,,,,,,,476445,2017-06-30
,,,,,,,,,,,,,,,476454,2017-06-30
,,,,,,,,,,,,,,,476472,2017-06-30
,,,,,,,,,7299,1708,,3125,,1129,476539,2017-06-30
176653000,5514000,,6000,103694000,,142000,117000,67180000,71179000,3014000,85000,823000,77000,67180000,476810,2017-06-30
,,,,,,,,,17746,4008,,1942,,10488,477303,2017-06-30
,,,,,,,,,13741,3427,,4310,,344,477321,2017-06-30
,,,,,,,,,,,,,,,477349,2017-06-30
,,,,,,,,,,,,,,,477376,2017-06-30
,,,,,,,,,,,,,,,477639,2017-06-30
,,,,,,,,,,,,,,,477648,2017-06-30
,,,,,,,,,,,,,,,477844,2017-06-30
,,,,,,,,,,,,,,,478140,2017-06-30
,,,,,,,,,,,,,,,478195,2017-06-30
,,,,,,,,,,,,,,,478252,2017-06-30
,,,,,,,,,,,,,,,478430,2017-06-30
,,,,,,,,,,,,,,,478533,2017-06-30
,,,,,,,,,,,,,,,478766,2017-06-30
,,,,,,,,,,,,,,,479071,2017-06-30
,,,,,,,,,182493,33940,,10895,,131510,479268,2017-06-30
,,,,,,,,,,,,,,,479370,2017-06-30
,,,,,,,,,,,,,,,479446,2017-06-30
,,,,,,,,,,,,,,,479567,2017-06-30
,,,,,,,,,,,,,,,479754,2017-06-30
,,,,,,,,,51375,153,,7320,,43323,479839,2017-06-30
,,,,,,,,,,,,,,,480059,2017-06-30
146478000,20365000,,254000,28645000,,158000,296000,96760000,116441000,8040000,241000,11020000,380000,96760000,480228,2017-06-30
,,,,,,,,,,,,,,,480246,2017-06-30
,,,,,,,,,,,,,,,480330,2017-06-30
,,,,,,,,,,,,,,,480433,2017-06-30
,,,,,,,,,,,,,,,480723,2017-06-30
,,,,,,,,,94131,7215,,7335,,77639,480808,2017-06-30
,,,,,,,,,,,,,,,480853,2017-06-30
,,,,,,,,,,,,,,,481140,2017-06-30
,,,,,,,,,,,,,,,481159,2017-06-30
,,,,,,,,,18313,4327,,5481,,142,481177,2017-06-30
,,,,,,,,,,,,,,,481430,2017-06-30
,,,,,,,,,34357,18,,3206,,21620,481542,2017-06-30
,,,,,,,,,,,,,,,481579,2017-06-30
,,,,,,,,,,,,,,,481627,2017-06-30
,,,,,,,,,,,,,,,481748,2017-06-30
,,,,,,,,,,,,,,,481944,2017-06-30
,,,,,,,,,8482,2430,,1652,,690,482053,2017-06-30
,,,,,,,,,10944,2961,,2272,,118,482156,2017-06-30
,,,,,,,,,,,,,,,482370,2017-06-30
,,,,,,,,,,,,,,,482446,2017-06-30
,,,,,,,,,76164,25974,,30832,,17565,482772,2017-06-30
,,,,,,,,,,,,,,,483032,2017-06-30
,,,,,,,,,150158,1,,2531,,143870,483274,2017-06-30
,,,,,,,,,,,,,,,483537,2017-06-30
,,,,,,,,,26035,445,,3507,,20727,483751,2017-06-30
,,,,,,,,,,,,,,,484057,2017-06-30
,,,,,,,,,,,,,,,484141,2017-06-30
,,,,,,,,,,,,,,,484776,2017-06-30
,,,,,,,,,,,,,,,484927,2017-06-30
,,,,,,,,,,,,,,,485054,2017-06-30
,,,,,,,,,,,,,,,485139,2017-06-30
,,,,,,,,,,,,,,,485214,2017-06-30
,,,,,,,,,34398,12,,3443,,22563,485456,2017-06-30
,,,,,,,,,960718,204727,,176805,,510296,485559,2017-06-30
,,,,,,,,,,,,,,,487142,2017-06-30
,,,,,,,,,32441,0,,3603,,24384,487357,2017-06-30
,,,,,,,,,,,,,,,487843,2017-06-30
,,,,,,,,,,,,,,,488318,2017-06-30
,,,,,,,,,,,,,,,488420,2017-06-30
,,,,,,,,,,,,,,,488653,2017-06-30
,,,,,,,,,,,,,,,488756,2017-06-30
,,,,,,,,,,,,,,,489155,2017-06-30
,,,,,,,,,,,,,,,489249,2017-06-30
,,,,,,,,,12708,13,,3253,,668,489548,2017-06-30
,,,,,,,,,410334,59631,,58532,,281024,489623,2017-06-30
,,,,,,,,,,,,,,,489641,2017-06-30
,,,,,,,,,14945172,1351835,,0,,12019621,489913,2017-06-30
,,,,,,,,,,,,,,,490179,2017-06-30
,,,,,,,,,,,,,,,490348,2017-06-30
,,,,,,,,,243068,10274,,2472,,149298,490450,2017-06-30
,,,,,,,,,42270,94,,2563,,38122,490535,2017-06-30
,,,,,,,,,,,,,,,490843,2017-06-30
,,,,,,,,,,,,,,,490955,2017-06-30
,,,,,,,,,3438555,17935,,279319,,2786908,491224,2017-06-30
,,,,,,,,,,,,,,,491251,2017-06-30
,,,,,,,,,24041,56,,2454,,20305,491402,2017-06-30
,,,,,,,,,,,,,,,491653,2017-06-30
,,,,,,,,,30059,5,,9151,,4003,491934,2017-06-30
,,,,,,,,,15619,3128,,2043,,7117,492650,2017-06-30
,,,,,,,,,,,,,,,492810,2017-06-30
,,,,,,,,,,,,,,,493077,2017-06-30
,,,,,,,,,,,,,,,493152,2017-06-30
,,,,,,,,,,,,,,,493741,2017-06-30
,,,,,,,,,55599,2795,,4810,,42042,493844,2017-06-30
,,,,,,,,,,,,,,,494168,2017-06-30
,,,,,,,,,254290,95621,,13675,,71251,494261,2017-06-30
,,,,,,,,,,,,,,,494654,2017-06-30
,,,,,,,,,,,,,,,495044,2017-06-30
,,,,,,,,,49736,4397,,6572,,35217,495419,2017-06-30
,,,,,,,,,,,,,,,495558,2017-06-30
,,,,,,,,,,,,,,,496434,2017-06-30
,,,,,,,,,,,,,,,496845,2017-06-30
,,,,,,,,,,,,,,,496957,2017-06-30
,,,,,,,,,51396,4,,8936,,39869,497039,2017-06-30
,,,,,,,,,12590815,666447,,1101477,,10462656,497404,2017-06-30
,,,,,,,,,87070,2243,,682,,82289,497570,2017-06-30
,,,,,,,,,,,,,,,497655,2017-06-30
,,,,,,,,,,,,,,,497851,2017-06-30
,,,,,,,,,,,,,,,497954,2017-06-30
,,,,,,,,,26714,0,,4272,,11706,498148,2017-06-30
,,,,,,,,,34982,4221,,9861,,19242,498317,2017-06-30
,,,,,,,,,26340,2956,,3441,,11227,498362,2017-06-30
,,,,,,,,,,,,,,,498456,2017-06-30
,,,,,,,,,13205,0,,823,,138,498531,2017-06-30
,,,,,,,,,,,,,,,498625,2017-06-30
,,,,,,,,,,,,,,,498942,2017-06-30
,,,,,,,,,,,,,,,499154,2017-06-30
,,,,,,,,,22608,3662,,2654,,12386,499453,2017-06-30
,,,,,,,,,9744,0,,1646,,573,499501,2017-06-30
,,,,,,,,,,,,,,,499538,2017-06-30
,,,,,,,,,,,,,,,499743,2017-06-30
,,,,,,,,,,,,,,,499752,2017-06-30
,,,,,,,,,13687,0,,2138,,542,499855,2017-06-30
,,,,,,,,,96013,6234,,1691,,81647,500256,2017-06-30
,,,,,,,,,,,,,,,500658,2017-06-30
6314941,1250751,,47,45503,,0,47228,4971412,6282100,631569,12709,619182,47228,4971412,501105,2017-06-30
,,,,,,,,,16649,8,,3603,,77,501132,2017-06-30
,,,,,,,,,10229,3202,,1910,,785,501459,2017-06-30
,,,,,,,,,,,,,,,501655,2017-06-30
,,,,,,,,,,,,,,,501758,2017-06-30
,,,,,,,,,,,,,,,501767,2017-06-30
,,,,,,,,,9162,2821,,2413,,3091,501815,2017-06-30
,,,,,,,,,,,,,,,502111,2017-06-30
,,,,,,,,,33401,0,,916,,4181,502353,2017-06-30
,,,,,,,,,,,,,,,502447,2017-06-30
,,,,,,,,,,,,,,,502559,2017-06-30
,,,,,,,,,,,,,,,502652,2017-06-30
,,,,,,,,,,,,,,,502746,2017-06-30
,,,,,,,,,30288,245,,9699,,5793,502849,2017-06-30
,,,,,,,,,,,,,,,503547,2017-06-30
,,,,,,,,,,,,,,,503640,2017-06-30
,,,,,,,,,,,,,,,504142,2017-06-30
,,,,,,,,,8830,36,,1319,,1050,504311,2017-06-30
,,,,,,,,,,,,,,,504535,2017-06-30
,,,,,,,,,,,,,,,504647,2017-06-30
28930463,3670163,,0,8471552,,0,1020369,15768379,20647923,1439847,189012,2230316,1020369,15768379,504713,2017-06-30
,,,,,,,,,,,,,,,505550,2017-06-30
,,,,,,,,,,,,,,,505831,2017-06-30
,,,,,,,,,,,,,,,505916,2017-06-30
,,,,,,,,,,,,,,,506052,2017-06-30
,,,,,,,,,89613,15408,,4074,,69384,506249,2017-06-30
,,,,,,,,,74105,31986,,14296,,25312,506922,2017-06-30
,,,,,,,,,128447,19397,,7921,,29887,507068,2017-06-30
,,,,,,,,,17737,4687,,826,,10366,507152,2017-06-30
,,,,,,,,,75372,103,,11554,,61595,507330,2017-06-30
,,,,,,,,,,,,,,,507349,2017-06-30
,,,,,,,,,30881,9091,,2292,,3442,507509,2017-06-30
,,,,,,,,,,,,,,,508270,2017-06-30
,,,,,,,,,61328,431,,8149,,40499,508346,2017-06-30
,,,,,,,,,,,,,,,508355,2017-06-30
,,,,,,,,,,,,,,,508841,2017-06-30
,,,,,,,,,,,,,,,509642,2017-06-30
,,,,,,,,,137789,33453,,32677,,56123,509811,2017-06-30
,,,,,,,,,,,,,,,509857,2017-06-30
,,,,,,,,,257460,49280,,29713,,44313,509950,2017-06-30
,,,,,,,,,12337,0,,2148,,0,510330,2017-06-30
,,,,,,,,,,,,,,,510648,2017-06-30
425702,57619,,0,438,,0,20328,347317,423787,32531,0,23611,20328,347317,510871,2017-06-30
,,,,,,,,,28968,0,,1735,,24000,510938,2017-06-30
,,,,,,,,,,,,,,,510947,2017-06-30
,,,,,,,,,17813,0,,4659,,8175,511618,2017-06-30
,,,,,,,,,17535,39,,2460,,452,511832,2017-06-30
,,,,,,,,,18242,119,,2023,,8459,513256,2017-06-30
,,,,,,,,,,,,,,,513322,2017-06-30
,,,,,,,,,75628,3687,,2150,,15824,513340,2017-06-30
,,,,,,,,,,,,,,,513546,2017-06-30
,,,,,,,,,,,,,,,513854,2017-06-30
,,,,,,,,,,,,,,,513920,2017-06-30
,,,,,,,,,,,,,,,514048,2017-06-30
,,,,,,,,,,,,,,,514057,2017-06-30
,,,,,,,,,24082,11688,,3434,,7161,514066,2017-06-30
,,,,,,,,,24459,47,,4385,,10468,514132,2017-06-30
,,,,,,,,,,,,,,,514356,2017-06-30
,,,,,,,,,,,,,,,514440,2017-06-30
,,,,,,,,,43573,267,,3335,,31447,514655,2017-06-30
,,,,,,,,,,,,,,,514936,2017-06-30
,,,,,,,,,,,,,,,515054,2017-06-30
,,,,,,,,,,,,,,,515979,2017-06-30
,,,,,,,,,,,,,,,516154,2017-06-30
,,,,,,,,,52749,2901,,1070,,20749,516855,2017-06-30
,,,,,,,,,,,,,,,516873,2017-06-30
,,,,,,,,,6277,221,,3216,,25,517049,2017-06-30
,,,,,,,,,,,,,,,517357,2017-06-30
,,,,,,,,,,,,,,,517441,2017-06-30
,,,,,,,,,35705,8564,,6744,,19846,517674,2017-06-30
,,,,,,,,,60631,654,,7012,,39411,517834,2017-06-30
,,,,,,,,,38856,4,,8292,,30312,518037,2017-06-30
,,,,,,,,,,,,,,,518176,2017-06-30
,,,,,,,,,,,,,,,518354,2017-06-30
,,,,,,,,,,,,,,,518877,2017-06-30
,,,,,,,,,,,,,,,519146,2017-06-30
,,,,,,,,,,,,,,,519360,2017-06-30
,,,,,,,,,,,,,,,519445,2017-06-30
,,,,,,,,,,,,,,,519874,2017-06-30
,,,,,,,,,25875,8053,,2575,,14204,520003,2017-06-30
,,,,,,,,,,,,,,,520423,2017-06-30
,,,,,,,,,38886,617,,2819,,24178,520777,2017-06-30
,,,,,,,,,,,,,,,521064,2017-06-30
,,,,,,,,,44837,0,,3253,,32763,521158,2017-06-30
,,,,,,,,,15933,11358,,3409,,613,521804,2017-06-30
,,,,,,,,,,,,,,,521952,2017-06-30
,,,,,,,,,,,,,,,521970,2017-06-30
,,,,,,,,,,,,,,,522034,2017-06-30
,,,,,,,,,,,,,,,522454,2017-06-30
,,,,,,,,,118801,19057,,8027,,91181,522605,2017-06-30
,,,,,,,,,,,,,,,522669,2017-06-30
,,,,,,,,,,,,,,,522753,2017-06-30
,,,,,,,,,58659,0,,5154,,50120,522847,2017-06-30
,,,,,,,,,,,,,,,522856,2017-06-30
,,,,,,,,,,,,,,,523161,2017-06-30
,,,,,,,,,,,,,,,523974,2017-06-30
,,,,,,,,,15395,1442,,1709,,2885,524579,2017-06-30
,,,,,,,,,,,,,,,524757,2017-06-30
,,,,,,,,,,,,,,,524766,2017-06-30
,,,,,,,,,,,,,,,524953,2017-06-30
,,,,,,,,,57514,0,,2145,,19728,524971,2017-06-30
,,,,,,,,,47847,0,,2434,,15871,525053,2017-06-30
,,,,,,,,,,,,,,,525352,2017-06-30
,,,,,,,,,18867,564,,1673,,1378,525549,2017-06-30
76096,4539,,0,7222,,0,5554,58781,68874,4155,0,384,5554,58781,526452,2017-06-30
,,,,,,,,,10161,4670,,3428,,51,526519,2017-06-30
,,,,,,,,,,,,,,,526676,2017-06-30
,,,,,,,,,8636,60,,1731,,2027,526854,2017-06-30
,,,,,,,,,,,,,,,527057,2017-06-30
,,,,,,,,,,,,,,,527178,2017-06-30
,,,,,,,,,19459,7873,,2773,,6751,527507,2017-06-30
,,,,,,,,,23150,3613,,1602,,17360,527600,2017-06-30
,,,,,,,,,,,,,,,527749,2017-06-30
,,,,,,,,,1009675,529443,,83436,,340926,527954,2017-06-30
,,,,,,,,,,,,,,,528102,2017-06-30
,,,,,,,,,,,,,,,528241,2017-06-30
,,,,,,,,,42479,0,,6526,,30473,528849,2017-06-30
,,,,,,,,,248334,9738,,4649,,190506,528960,2017-06-30
,,,,,,,,,,,,,,,529172,2017-06-30
,,,,,,,,,5420,0,,170,,880,529275,2017-06-30
,,,,,,,,,6245,2104,,1526,,0,529341,2017-06-30
,,,,,,,,,,,,,,,529659,2017-06-30
,,,,,,,,,,,,,,,529855,2017-06-30
,,,,,,,,,723730,1845,,0,,528023,529958,2017-06-30
,,,,,,,,,10540,3271,,1273,,3589,530655,2017-06-30
,,,,,,,,,,,,,,,530703,2017-06-30
,,,,,,,,,,,,,,,530851,2017-06-30
,,,,,,,,,,,,,,,531157,2017-06-30
,,,,,,,,,24954,133,,2633,,1001,531250,2017-06-30
,,,,,,,,,17881,225,,2378,,511,532042,2017-06-30
,,,,,,,,,,,,,,,532453,2017-06-30
,,,,,,,,,,,,,,,532752,2017-06-30
,,,,,,,,,12238,0,,912,,25,533124,2017-06-30
,,,,,,,,,,,,,,,533227,2017-06-30
,,,,,,,,,,,,,,,533535,2017-06-30
,,,,,,,,,,,,,,,533740,2017-06-30
,,,,,,,,,,,,,,,533759,2017-06-30
,,,,,,,,,,,,,,,534073,2017-06-30
,,,,,,,,,,,,,,,534242,2017-06-30
,,,,,,,,,,,,,,,534466,2017-06-30
,,,,,,,,,,,,,,,534756,2017-06-30
,,,,,,,,,,,,,,,534859,2017-06-30
,,,,,,,,,20704,6306,,1120,,12046,534877,2017-06-30
,,,,,,,,,,,,,,,535034,2017-06-30
,,,,,,,,,,,,,,,535575,2017-06-30
,,,,,,,,,,,,,,,535641,2017-06-30
,,,,,,,,,153024,7382,,30814,,102182,535753,2017-06-30
,,,,,,,,,,,,,,,535874,2017-06-30
,,,,,,,,,,,,,,,535931,2017-06-30
,,,,,,,,,,,,,,,535940,2017-06-30
,,,,,,,,,99796,466,,3399,,73568,536059,2017-06-30
,,,,,,,,,,,,,,,536349,2017-06-30
,,,,,,,,,32523,0,,6027,,11460,536527,2017-06-30
,,,,,,,,,,,,,,,536554,2017-06-30
,,,,,,,,,,,,,,,536853,2017-06-30
,,,,,,,,,,,,,,,537038,2017-06-30
,,,,,,,,,,,,,,,537243,2017-06-30
,,,,,,,,,,,,,,,537355,2017-06-30
,,,,,,,,,48820,16573,,967,,26672,537449,2017-06-30
,,,,,,,,,,,,,,,537551,2017-06-30
,,,,,,,,,163167,17914,,13176,,121305,537560,2017-06-30
,,,,,,,,,,,,,,,538222,2017-06-30
,,,,,,,,,95321,20,,696,,93834,538473,2017-06-30
,,,,,,,,,,,,,,,538754,2017-06-30
538267,3537,,30632,7155,,100740,78817,317386,538267,1134,37787,2403,179557,317386,538802,2017-06-30
,,,,,,,,,,,,,,,538950,2017-06-30
,,,,,,,,,70441,14871,,13103,,41285,539032,2017-06-30
,,,,,,,,,11192,3111,,3511,,2909,539340,2017-06-30
,,,,,,,,,,,,,,,539377,2017-06-30
,,,,,,,,,,,,,,,539452,2017-06-30
,,,,,,,,,,,,,,,539667,2017-06-30
,,,,,,,,,34446,1763,,1971,,8342,539872,2017-06-30
,,,,,,,,,,,,,,,540056,2017-06-30
,,,,,,,,,,,,,,,540542,2017-06-30
,,,,,,,,,32174,2320,,3739,,0,540551,2017-06-30
,,,,,,,,,,,,,,,540739,2017-06-30
,,,,,,,,,27182,0,,3166,,17993,540775,2017-06-30
,,,,,,,,,,,,,,,540850,2017-06-30
,,,,,,,,,410281,160764,,60196,,180684,540926,2017-06-30
,,,,,,,,,8522,2,,2492,,1527,541035,2017-06-30
90103000,1711000,,133000,53624000,,0,5560000,29075000,37835000,1703000,1680000,7000,5370000,29075000,541101,2017-06-30
,,,,,,,,,,,,,,,541231,2017-06-30
,,,,,,,,,61502,12,,198,,60430,541307,2017-06-30
,,,,,,,,,,,,,,,541642,2017-06-30
,,,,,,,,,,,,,,,541754,2017-06-30
,,,,,,,,,,,,,,,541857,2017-06-30
,,,,,,,,,,,,,,,542153,2017-06-30
,,,,,,,,,,,,,,,542340,2017-06-30
,,,,,,,,,39515,10568,,11621,,3695,542528,2017-06-30
,,,,,,,,,488369,131869,,87050,,218837,542649,2017-06-30
,,,,,,,,,12266,1589,,1970,,6494,542667,2017-06-30
,,,,,,,,,,,,,,,542854,2017-06-30
,,,,,,,,,102600,15149,,6390,,75775,543262,2017-06-30
,,,,,,,,,,,,,,,543459,2017-06-30
,,,,,,,,,35135,21,,3375,,21220,543570,2017-06-30
,,,,,,,,,7836,1748,,810,,4387,543945,2017-06-30
,,,,,,,,,19557,11,,8456,,7093,544335,2017-06-30
,,,,,,,,,,,,,,,544447,2017-06-30
,,,,,,,,,,,,,,,544577,2017-06-30
,,,,,,,,,12937,5583,,3034,,4097,544652,2017-06-30
,,,,,,,,,3432,0,,548,,122,544951,2017-06-30
,,,,,,,,,69161,505,,3417,,37403,545042,2017-06-30
,,,,,,,,,,,,,,,545154,2017-06-30
,,,,,,,,,9751,212,,1145,,2949,545604,2017-06-30
,,,,,,,,,5060,0,,1954,,0,545846,2017-06-30
,,,,,,,,,49625,0,,4836,,31100,546003,2017-06-30
,,,,,,,,,,,,,,,546320,2017-06-30
,,,,,,,,,,,,,,,546535,2017-06-30
,,,,,,,,,20518,13176,,3097,,3020,546544,2017-06-30
,,,,,,,,,,,,,,,547251,2017-06-30
,,,,,,,,,,,,,,,547550,2017-06-30
,,,,,,,,,71421,22019,,22319,,21229,547840,2017-06-30
,,,,,,,,,,,,,,,548052,2017-06-30
,,,,,,,,,5188,2919,,736,,750,548203,2017-06-30
,,,,,,,,,,,,,,,548267,2017-06-30
,,,,,,,,,92443,16126,,16213,,58942,548351,2017-06-30
,,,,,,,,,,,,,,,548472,2017-06-30
,,,,,,,,,,,,,,,548641,2017-06-30
,,,,,,,,,12745,779,,755,,4701,548771,2017-06-30
,,,,,,,,,,,,,,,548829,2017-06-30
,,,,,,,,,,,,,,,548856,2017-06-30
,,,,,,,,,27398,7459,,3435,,0,549862,2017-06-30
,,,,,,,,,30224,3028,,1615,,23410,550279,2017-06-30
,,,,,,,,,,,,,,,550354,2017-06-30
,,,,,,,,,,,,,,,550448,2017-06-30
,,,,,,,,,58697,92,,3967,,45135,550635,2017-06-30
,,,,,,,,,,,,,,,550653,2017-06-30
,,,,,,,,,34690,13185,,2679,,18410,550756,2017-06-30
,,,,,,,,,5662,1659,,1656,,442,550952,2017-06-30
,,,,,,,,,,,,,,,551016,2017-06-30
,,,,,,,,,127912,58,,10121,,93556,551070,2017-06-30
,,,,,,,,,,,,,,,552059,2017-06-30
,,,,,,,,,111715,14226,,9115,,86508,552161,2017-06-30
,,,,,,,,,6912,1119,,3141,,1786,552545,2017-06-30
,,,,,,,,,,,,,,,552956,2017-06-30
,,,,,,,,,,,,,,,552974,2017-06-30
,,,,,,,,,,,,,,,553038,2017-06-30
,,,,,,,,,,,,,,,553926,2017-06-30
,,,,,,,,,,,,,,,553944,2017-06-30
,,,,,,,,,,,,,,,554268,2017-06-30
,,,,,,,,,,,,,,,554343,2017-06-30
,,,,,,,,,48200,0,,1462,,0,554473,2017-06-30
,,,,,,,,,33171,11210,,5930,,13760,554857,2017-06-30
,,,,,,,,,,,,,,,554941,2017-06-30
,,,,,,,,,,,,,,,555256,2017-06-30
,,,,,,,,,5727,2,,1618,,4035,556011,2017-06-30
,,,,,,,,,24933,2285,,9769,,11667,556459,2017-06-30
,,,,,,,,,61350,11139,,6778,,42804,556815,2017-06-30
,,,,,,,,,,,,,,,556936,2017-06-30
,,,,,,,,,24068,2080,,1923,,3151,557317,2017-06-30
,,,,,,,,,,,,,,,557438,2017-06-30
,,,,,,,,,107191,42227,,27649,,14781,557858,2017-06-30
,,,,,,,,,,,,,,,558574,2017-06-30
,,,,,,,,,,,,,,,559179,2017-06-30
,,,,,,,,,,,,,,,560214,2017-06-30
,,,,,,,,,,,,,,,560353,2017-06-30
,,,,,,,,,,,,,,,560438,2017-06-30
,,,,,,,,,11536,0,,1018,,1032,560830,2017-06-30
,,,,,,,,,7667,11,,1595,,805,561145,2017-06-30
,,,,,,,,,20175,0,,1060,,17764,561574,2017-06-30
,,,,,,,,,15792,5520,,3598,,2640,561659,2017-06-30
,,,,,,,,,12896,0,,1602,,5256,561864,2017-06-30
,,,,,,,,,9691,2909,,1542,,1315,562058,2017-06-30
,,,,,,,,,,,,,,,562076,2017-06-30
,,,,,,,,,,,,,,,562553,2017-06-30
,,,,,,,,,57341,1072,,2698,,25211,563233,2017-06-30
,,,,,,,,,,,,,,,563336,2017-06-30
,,,,,,,,,,,,,,,563457,2017-06-30
,,,,,,,,,,,,,,,563774,2017-06-30
,,,,,,,,,,,,,,,563934,2017-06-30
,,,,,,,,,,,,,,,564052,2017-06-30
,,,,,,,,,26173,4494,,1974,,17748,564324,2017-06-30
,,,,,,,,,,,,,,,564463,2017-06-30
176014,12288,,0,382,,0,117589,45755,176014,4457,382,7831,117589,45755,564557,2017-06-30
,,,,,,,,,,,,,,,564678,2017-06-30
,,,,,,,,,,,,,,,564838,2017-06-30
,,,,,,,,,,,,,,,564856,2017-06-30
,,,,,,,,,47892,16,,6265,,38005,564977,2017-06-30
,,,,,,,,,,,,,,,565143,2017-06-30
,,,,,,,,,,,,,,,565152,2017-06-30
,,,,,,,,,,,,,,,565170,2017-06-30
,,,,,,,,,,,,,,,565536,2017-06-30
,,,,,,,,,32702,1,,2750,,22727,565750,2017-06-30
,,,,,,,,,,,,,,,565844,2017-06-30
,,,,,,,,,,,,,,,566056,2017-06-30
,,,,,,,,,,,,,,,566243,2017-06-30
,,,,,,,,,,,,,,,566551,2017-06-30
,,,,,,,,,,,,,,,566953,2017-06-30
,,,,,,,,,,,,,,,567240,2017-06-30
,,,,,,,,,,,,,,,567679,2017-06-30
,,,,,,,,,,,,,,,567736,2017-06-30
,,,,,,,,,,,,,,,567905,2017-06-30
,,,,,,,,,14603,20,,744,,1462,568126,2017-06-30
,,,,,,,,,,,,,,,568135,2017-06-30
,,,,,,,,,18719,1038,,1429,,6223,568144,2017-06-30
,,,,,,,,,,,,,,,568359,2017-06-30
,,,,,,,,,,,,,,,568377,2017-06-30
,,,,,,,,,22277,0,,4864,,8847,568470,2017-06-30
,,,,,,,,,22217,1633,,3472,,12686,568939,2017-06-30
,,,,,,,,,,,,,,,570558,2017-06-30
,,,,,,,,,,,,,,,570651,2017-06-30
