"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
580623	0	0	559	0	559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
580726																							
580847																							
580874																							
581237																							
581358																							
582177	18277	0	0	0	18477	0	3588	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
582654																							
582766																							
582953	11590	0	0	0	11245	0	3601	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
583138																							
583268																							
583352																							
583745																							
583754																							
583905																							
584377																							
584724																							
584920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
585235																							
585749																							
586027																							
586241																							
586335																							
586858	30889	0	0	0	34931	0	8840	0	0	0	0	0	0	0	0	0	0	0	0	0	879	0	
586960																							
587350																							
587574																							
587677																							
587743																							
587752																							
587800	41267	0	0	0	41267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	0	
588058																							
588245																							
588348																							
588441	4793	0	8440	0	13760	0	963	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
589158																							
589439																							
589523																							
589943																							
590145																							
590220	13073	0	0	0	14176	0	1459	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	
590248	20061	0	2626	0	23139	0	2618	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	
590640																							
590855	0	2540	0	0	0	2286	0	8346	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
590949																							
591209																							
591320																							
591357																							
591366																							
591740																							
591825	42185	0	74016	0	130216	0	42869	0	0	0	0	0	0	0	0	0	436	0	0	0	1214	0	
591852																							
591937																							
592439																							
592448	50520	0	0	0	50908	0	15316	0	0	0	0	0	0	0	0	0	0	0	0	0	1594	0	
592550																							
592644																							
592859																							
593007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
593052																							
593249																							
593333																							
593351																							
593753																							
593771																							
593865	5373	0	0	0	5934	0	615	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
593940																							
593977																							
594433	5794	0	0	0	5739	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	
594451																							
594853	9420	0	0	0	14859	0	3547	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
594938																							
594947	10870	0	0	0	11283	0	1755	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
595038																							
595337																							
595430	7930	0	0	0	7940	0	835	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
595449																							
595869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595944																							
595953																							
596062																							
596156																							
596455																							
596642																							
596848	15630	0	0	0	15475	0	1499	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	
596978																							
597041																							
597256																							
597313																							
597452																							
597546																							
597555																							
597658																							
597751																							
