"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
743455					0	0	0.0000	0.0000	
743679					2	350	0.0299	0.0475	
743857					0	0	0	0	
743950					0	0	0.0000	0.0000	
744144					0	0	0.0000	0.0000	
744238					0	0	0.0000	0.0000	
744256					3	15	0.0499	0.0625	
744854					4	70	0.0475	0.0775	
745150					2	56	0.0700	0.0750	
745347					0	0	0.0000	0.0000	
745570					0	0	0.0000	0.0000	
745646					0	0	0.0000	0.0000	
745954					0	0	0.0000	0.0000	
746054					0	0	0.0000	0.0000	
746157					0	0	0.0000	0.0000	
746223					0	0	0.0000	0.0000	
746344					0	0	0.0000	0.0000	
746429					1	23	0.0500	0.0500	
746513					0	0	0.0000	0.0000	
746755					0	0	0.0000	0.0000	
746942					0	0	0.0000	0.0000	
747051					0	0	0.0000	0.0000	
747257					0	0	0.0000	0.0000	
747435	0	0	0.0000	0.0000					
747743					0	0	0.0000	0.0000	
747846					0	0	0.0000	0.0000	
748254					0	0	0.0000	0.0000	
748357					3	32	0.0250	0.0350	
748441					3	105	0.0625	0.1000	
748647					4	655	0.0575	0.0725	
748964					1	33	0.0650	0.0650	
749046					0	0	0.0000	0.0000	
749121					0	0	0.0000	0.0000	
749242					2	145	0.0500	0.0525	
749550					0	0	0.0000	0.0000	
749635					2	430	0.0380	0.0600	
749840					0	0	0.0000	0.0000	
749943					0	0	0.0000	0.0000	
749952					2	45	0.0650	0.0665	
750051					0	0	0.0000	0.0000	
750127					1	35	0.0625	0.0625	
750154					3	50	0.0575	0.0576	
750239					0	0	0.0000	0.0000	
750305					13	559	0.0500	0.1800	
750341					5	378	0.0500	0.0575	
750444					0	0	0.0000	0.0000	
750501					0	0	0.0000	0.0000	
750846					0	0	0.0000	0.0000	
750864	0	0	0.0000	0.0000					
751151					0	0	0.0000	0.0000	
751254					0	0	0	0	
751656					0	0	0.0000	0.0000	
751759					0	0	0.0000	0.0000	
751852					0	0	0.0000	0.0000	
751955					0	0	0.0000	0.0000	
752644					0	0	0.0000	0.0000	
752653					1	36	0.0575	0.0575	
752831					1	20	0.0675	0.0675	
752970					1	30	0.0435	0.0435	
753052					0	0	0.0000	0.0000	
753324					0	0	0.0000	0.0000	
753351					0	0	0.0000	0.0000	
753548					2	20	0.0400	0.0446	
753641					0	0	0.0000	0.0000	
753856					0	0	0.0000	0.0000	
754068					0	0	0.0000	0.0000	
754246					0	0	0.0000	0.0000	
754358					3	17	0.0825	0.0850	
754433					0	0	0.0000	0.0000	
754536					0	0	0.0000	0.0000	
754657					0	0	0.0000	0.0000	
754826					2	61	0.0625	0.0725	
754853					0	0	0.0000	0.0000	
754929					0	0	0.0000	0.0000	
755047					0	0	0.0000	0.0000	
755056					0	0	0.0000	0.0000	
755252					0	0	0.0000	0.0000	
755421					0	0	0.0000	0.0000	
755458					1	10	0.0400	0.0400	
755551					0	0	0.0000	0.0000	
755850					0	0	0.0000	0.0000	
756316					2	161	0.0524	0.0525	
756343					1	2	0.0575	0.0575	
756848					0	0	0.0000	0.0000	
756950					0	0	0.0000	0.0000	
757377					0	0	0.0000	0.0000	
757452					2	14	0.0360	0.0675	
757612					0	0	0.0000	0.0000	
757779					0	0	0	0	
758703					0	0	0.0000	0.0000	
758721					0	0	0.0000	0.0000	
758842					0	0	0.0000	0.0000	
758851					1	22	0.0750	0.0750	
759045					0	0	0.0000	0.0000	
759250					0	0	0.0000	0.0000	
759540					1	350	0.0725	0.0725	
759625					1	12	0.0550	0.0550	
760108					0	0	0.0000	0.0000	
760210					0	0	0.0000	0.0000	
760331					0	0	0.0000	0.0000	
760340					0	0	0.0000	0.0000	
760434					0	0	0.0000	0.0000	
760649					0	0	0.0000	0.0000	
760854					2	69	0.0620	0.0700	
760939					1	50	0.0700	0.0700	
760957					0	0	0.0000	0.0000	
761244					0	0	0.0000	0.0000	
761347					0	0	0.0000	0.0000	
761459					0	0	0.0000	0.0000	
761543					5	756	0.0600	0.0675	
761806	0	0	0.0000	0.0000					
761833					0	0	0.0000	0.0000	
761851					0	0	0.0000	0.0000	
761954					7	27	0.0320	0.0900	
762045					0	0	0.0000	0.0000	
762054					0	0	0.0000	0.0000	
762353					0	0	0.0000	0.0000	
762447					2	96	0.0450	0.0513	
762625					0	0	0.0000	0.0000	
762661					0	0	0.0000	0.0000	
763211					0	0	0.0000	0.0000	
763556					0	0	0.0000	0.0000	
763752					0	0	0.0000	0.0000	
763930					0	0	0.0000	0.0000	
764030					0	0	0.0000	0.0000	
764058					0	0	0.0000	0.0000	
764067					2	70	0.0700	0.0700	
764142					0	0	0.0000	0.0000	
764151					1	1	0.0675	0.0675	
764414					0	0	0.0000	0.0000	
764441					0	0	0.0000	0.0000	
764647					0	0	0.0000	0.0000	
764816					0	0	0.0000	0.0000	
764843					0	0	0.0000	0.0000	
764982					1	36	0.0585	0.0585	
765019					1	200	0.0625	0.0625	
765046					0	0	0.0000	0.0000	
765130					0	0	0.0000	0.0000	
765318					2	76	0.0600	0.0600	
765354					0	0	0.0000	0.0000	
765505					0	0	0.0000	0.0000	
765662					0	0	0.0000	0.0000	
766052					3	24	0.0300	0.0745	
766164					0	0	0.0000	0.0000	
766258					1	3500	0.0500	0.0500	
766735					0	0	0.0000	0.0000	
767040					0	0	0.0000	0.0000	
767152					0	0	0.0000	0.0000	
767246					0	0	0.0000	0.0000	
767255					0	0	0.0000	0.0000	
767554					2	71	0.0593	0.0600	
767611					1	49	0.0775	0.0775	
767705					1	40	0.0525	0.0525	
767732					10	518	0.0450	0.0600	
767769					0	0	0.0000	0.0000	
767817					0	0	0.0000	0.0000	
767947					0	0	0	0	
768074					1	323	0.0613	0.0613	
768252					1	50	0.0650	0.0650	
768458					1	62	0.0600	0.0600	
768953					2	121	0.0575	0.0605	
769156					0	0	0.0000	0.0000	
769334					0	0	0.0000	0.0000	
769455					0	0	0.0000	0.0000	
769857					0	0	0.0000	0.0000	
770068					7	156	0.0395	0.0725	
770330					0	0	0.0000	0.0000	
770367					0	0	0.0000	0.0000	
770433					0	0	0.0000	0.0000	
770451					0	0	0.0000	0.0000	
770545					0	0	0.0000	0.0000	
770572					0	0	0.0000	0.0000	
770639					0	0	0.0000	0.0000	
770657					0	0	0	0	
770853					0	0	0.0000	0.0000	
771047					0	0	0.0000	0.0000	
771140					0	0	0.0000	0.0000	
771458					1	10	0.0650	0.0650	
771609					1	20	0.0775	0.0775	
771636					0	0	0.0000	0.0000	
771748					0	0	0.0000	0.0000	
772008					0	0	0.0000	0.0000	
772240					0	0	0	0	
772446					0	0	0.0000	0.0000	
772558					0	0	0.0000	0.0000	
772745					0	0	0.0000	0.0000	
772754					0	0	0.0000	0.0000	
773032					1	34	0.0625	0.0625	
773126					0	0	0.0000	0.0000	
773247					1	15	0.0499	0.0499	
773359					0	0	0.0000	0.0000	
773443					0	0	0.0000	0.0000	
773546					0	0	0.0000	0.0000	
773742					3	63	0.0524	0.1000	
773751					0	0	0.0000	0.0000	
774105					0	0	0.0000	0.0000	
774132					0	0	0.0000	0.0000	
774235					0	0	0.0000	0.0000	
774253					0	0	0.0000	0.0000	
774262					0	0	0.0000	0.0000	
774347					0	0	0.0000	0.0000	
774655					0	0	0.0000	0.0000	
774851					1	24	0.0700	0.0700	
775054					2	96	0.0763	0.1800	
775214					0	0	0	0	
775241					0	0	0.0000	0.0000	
775456					0	0	0.0000	0.0000	
775540					1	32	0.0625	0.0625	
775755					0	0	0	0	
776248					0	0	0.0000	0.0000	
776275					0	0	0.0000	0.0000	
776350					1	2200	0.0575	0.0575	
776369					0	0	0.0000	0.0000	
776547					0	0	0.0000	0.0000	
776659					0	0	0.0000	0.0000	
776734					0	0	0.0000	0.0000	
776752					2	62	0.0800	0.0825	
777254					0	0	0.0000	0.0000	
777366	0	0	0	0					
777441					0	0	0.0000	0.0000	
777553					2	9	0.0456	0.0600	
777870					1	144	0.0625	0.0625	
777964					0	0	0.0000	0.0000	
778466					0	0	0.0000	0.0000	
778738					0	0	0.0000	0.0000	
779016					0	0	0.0000	0.0000	
779351					7	3089	0.0450	0.0775	
779360					0	0	0.0000	0.0000	
779539					0	0	0.0000	0.0000	
779641					2	17	0.0750	0.0900	
779650					2	106	0.0650	0.0695	
779968					0	0	0	0	
780049					0	0	0.0000	0.0000	
780218					0	0	0.0000	0.0000	
780263					0	0	0.0000	0.0000	
780562					0	0	0.0000	0.0000	
780722					0	0	0.0000	0.0000	
780955					0	0	0.0000	0.0000	
781028					0	0	0.0000	0.0000	
781130					2	319	0.0550	0.0650	
782016					1	7	0.0550	0.0550	
782351					0	0	0.0000	0.0000	
782548					0	0	0.0000	0.0000	
782650					0	0	0.0000	0.0000	
782904					0	0	0.0000	0.0000	
783161					1	30	0.0575	0.0575	
783246					0	0	0.0000	0.0000	
783349					0	0	0.0000	0.0000	
783648	2	552	0.0625	0.0625					
783844					0	0	0.0000	0.0000	
783910					0	0	0.0000	0.0000	
783956					0	0	0.0000	0.0000	
783965					0	0	0.0000	0.0000	
784159					0	0	0.0000	0.0000	
784430					0	0	0.0000	0.0000	
784944					0	0	0.0000	0.0000	
785062					0	0	0.0000	0.0000	
785147					0	0	0.0000	0.0000	
785259					3	5349	0.0625	0.0725	
785325					0	0	0.0000	0.0000	
785718					0	0	0.0000	0.0000	
785857					0	0	0.0000	0.0000	
785923					0	0	0.0000	0.0000	
785932					0	0	0.0000	0.0000	
785950					2	18	0.0725	0.0875	
786210					0	0	0.0000	0.0000	
786256					0	0	0.0000	0.0000	
786340					0	0	0.0000	0.0000	
786443					0	0	0	0	
786555					0	0	0.0000	0.0000	
786612					3	167	0.0500	0.0600	
786733					1	100	0.08	0.08	
786742					0	0	0.0000	0.0000	
786948					0	0	0.0000	0.0000	
787141					1	40	0.0615	0.0615	
787253					0	0	0.0000	0.0000	
787440					0	0	0.0000	0.0000	
787459					1	175	0.0600	0.0600	
787570					0	0	0.0000	0.0000	
787842					0	0	0.0000	0.0000	
788559					1	10	0.0650	0.0650	
788652					5	86	0.0000	0.1190	
789051					0	0	0.0000	0.0000	
789136					0	0	0	0	
790150					1	9	0.0900	0.0900	
790235					0	0	0.0000	0.0000	
790271					0	0	0.0000	0.0000	
790534	0	0	0	0					
790543					0	0	0.0000	0.0000	
790703					2	161	0.0537	0.0550	
790721					0	0	0.0000	0.0000	
790851					1	31	0.0700	0.0700	
790918					1	5	0.0825	0.0825	
791072					0	0	0.0000	0.0000	
791205					0	0	0.0000	0.0000	
791353					0	0	0.0000	0.0000	
791474					0	0	0.0000	0.0000	
791513					0	0	0.0000	0.0000	
791746					0	0	0.0000	0.0000	
791821					0	0	0.0000	0.0000	
791942					4	312	0.0575	0.0575	
792248					4	172	0.0410	0.0850	
792453					0	0	0.0000	0.0000	
792640					1	34	0.0725	0.0725	
792659					0	0	0.0000	0.0000	
792743					0	0	0	0	
793151					0	0	0.0000	0.0000	
793245					0	0	0.0000	0.0000	
793571					3	283	0.0475	0.0550	
794149					0	0	0.0000	0.0000	
794251					0	0	0	0	
794336					0	0	0.0000	0.0000	
794345					0	0	0.0000	0.0000	
794608					0	0	0.0000	0.0000	
794653					0	0	0.0000	0.0000	
795249					1	58	0.0550	0.0550	
795548					6	86	0.0550	0.0611	
795959					0	0	0.0000	0.0000	
795968	1	400	0.0488	0.0488					
796125					0	0	0.0000	0.0000	
796152					0	0	0.0000	0.0000	
796415					2	38	0.0375	0.0642	
796451					0	0	0.0000	0.0000	
796657					0	0	0.0000	0.0000	
796769					0	0	0.0000	0.0000	
797140					0	0	0.0000	0.0000	
797159					0	0	0.0000	0.0000	
797234					0	0	0.0000	0.0000	
797319					2	78	0.0490	0.0540	
797467					0	0	0.0000	0.0000	
797775					0	0	0.0000	0.0000	
798512					0	0	0.0000	0.0000	
798857					0	0	0	0	
799256					0	0	0.0000	0.0000	
799359					0	0	0.0000	0.0000	
799612					0	0	0.0000	0.0000	
799751					0	0	0.0000	0.0000	
799854					0	0	0.0000	0.0000	
799939					0	0	0.0000	0.0000	
799948					0	0	0.0000	0.0000	
800134					0	0	0.0000	0.0000	
800442					0	0	0.0000	0.0000	
800479					0	0	0.0000	0.0000	
800657					1	25	0.0575	0.0575	
800750					0	0	0.0000	0.0000	
800853					1	30	0.0650	0.0650	
801047					0	0	0.0000	0.0000	
801056					0	0	0.0000	0.0000	
801654					1	50	0.0550	0.0550	
802110					0	0	0.0000	0.0000	
802129					0	0	0.0000	0.0000	
802174					1	36	0.0650	0.0650	
802352					5	797	0.0525	0.0675	
802736					0	0	0.0000	0.0000	
802866	0	0	0.0000	0.0000					
803144					0	0	0	0	
803256					0	0	0.0000	0.0000	
803265					3	15	0.0355	0.095	
803461					0	0	0.0000	0.0000	
803649					0	0	0.0000	0.0000	
803658					0	0	0.0000	0.0000	
803957					1	20	0.0675	0.0675	
804150					1	9	0.0750	0.0750	
804338					0	0	0.0000	0.0000	
804422					0	0	0.0000	0.0000	
804758					0	0	0.0000	0.0000	
804815					1	84	0.0650	0.0650	
804860					4	79	0.0500	0.1000	
804963	0	0	0.0000	0.0000					
805045					1	3	0.0695	0.0695	
805250					0	0	0.0000	0.0000	
805335					0	0	0.0000	0.0000	
805447					0	0	0.0000	0.0000	
805670					0	0	0.0000	0.0000	
805755					2	198	0.0590	0.0663	
805858					0	0	0.0000	0.0000	
805876					0	0	0.0000	0.0000	
806042					0	0	0.0000	0.0000	
806154					0	0	0.0000	0.0000	
806220					1	100	0.0625	0.0625	
806846					0	0	0.0000	0.0000	
806958					0	0	0	0	
807067					0	0	0.0000	0.0000	
807348					0	0	0.0000	0.0000	
807432					0	0	0.0000	0.0000	
807656					2	146	0.0525	0.0550	
807665					1	5	0.1800	0.1800	
807946					0	0	0	0	
807955					0	0	0.0000	0.0000	
808167					0	0	0.0000	0.0000	
808176					4	507	0.0550	0.1800	
808260					0	0	0.0000	0.0000	
808345					2	177	0.0650	0.0675	
808354					0	0	0.0000	0.0000	
808448					0	0	0.0000	0.0000	
808653					0	0	0.0000	0.0000	
809034					1	100	0.0525	0.0525	
809324					0	0	0	0	
809379					0	0	0.0000	0.0000	
809539					0	0	0.0000	0.0000	
809650					2	96	0.0825	0.0825	
809856					0	0	0.0000	0.0000	
809940					1	3	0.0575	0.0575	
810151					0	0	0.0000	0.0000	
810544					0	0	0.0000	0.0000	
810553					0	0	0.0000	0.0000	
810834					0	0	0.0000	0.0000	
810900	0	0	0.0000	0.0000					
810919					1	4	0.0525	0.0525	
811046					0	0	0.0000	0.0000	
811279					0	0	0.0000	0.0000	
811457					2	119	0.0390	0.0390	
811541					0	0	0.0000	0.0000	
811550					2	303	0.0715	0.0825	
811747					0	0	0.0000	0.0000	
811756					0	0	0.0000	0.0000	
812164					0	0	0.0000	0.0000	
812436					0	0	0.0000	0.0000	
812557					2	66	0.0625	0.0650	
812614					0	0	0.0000	0.0000	
813059					0	0	0.0000	0.0000	
813572					1	2150	0.0650	0.0650	
813732					0	0	0.0000	0.0000	
813844					0	0	0.0000	0.0000	
813853					1	51	0.0950	0.0950	
813947					4	370	0.0575	0.0800	
814216					0	0	0.0000	0.0000	
814355					0	0	0.0000	0.0000	
814430					0	0	0.0000	0.0000	
814458					0	0	0.0000	0.0000	
814551					1	25	0.06	0.06	
814711					3	906	0.0575	0.0625	
814748					0	0	0.0000	0.0000	
814953					0	0	0.0000	0.0000	
815053					0	0	0.0000	0.0000	
815147					1	70	0.0625	0.0625	
815156					0	0	0.0000	0.0000	
815277					0	0	0.0000	0.0000	
815754					1	26	0.0700	0.0700	
815950					0	0	0.0000	0.0000	
816144					0	0	0.0000	0.0000	
816210	2	30	0.0595	0.0795					
816256					1	30	0.0395	0.0395	
816304					0	0	0.0000	0.0000	
816452					0	0	0.0000	0.0000	
816603					0	0	0.0000	0.0000	
816649					0	0	0.0000	0.0000	
816751					0	0	0.0000	0.0000	
816760					0	0	0.0000	0.0000	
816948					0	0	0.0000	0.0000	
817356					0	0	0.0000	0.0000	
817477					0	0	0	0	
817824	1	100	0.0575	0.0575					
818353					0	0	0.0000	0.0000	
818401					0	0	0.0000	0.0000	
818540					0	0	0.0000	0.0000	
818559					0	0	0.0000	0.0000	
818625					0	0	0.0000	0.0000	
818652					0	0	0.0000	0.0000	
819154					1	100	0.0400	0.0400	
819172					0	0	0.0000	0.0000	
819453					0	0	0.0000	0.0000	
819556					3	21	0.0440	0.0700	
819855					0	0	0.0000	0.0000	
820048					1	248	0.0538	0.0538	
820178					0	0	0.0000	0.0000	
820301					0	0	0.0000	0.0000	
820310					2	22	0.0525	0.0550	
820459					0	0	0.0000	0.0000	
820655					2	93	0.0570	0.0735	
820842					1	50	0.0675	0.0675	
821036					0	0	0.0000	0.0000	
821120					3	96	0.0575	0.0750	
821157					0	0	0.0000	0.0000	
821278					0	0	0.0000	0.0000	
821456					3	5	0.0700	0.0750	
821531					0	0	0	0	
821559					0	0	0.0000	0.0000	
821643					3	496	0.0550	0.0600	
821652					0	0	0.0000	0.0000	
821858					0	0	0.0000	0.0000	
821906					0	0	0.0000	0.0000	
821951					0	0	0.0000	0.0000	
822042					0	0	0	0	
822051					0	0	0.0000	0.0000	
822145					0	0	0.0000	0.0000	
822154					0	0	0.0000	0.0000	
822257					0	0	0.0000	0.0000	
822408					2	1057	0.0563	0.0700	
822529					0	0	0.0000	0.0000	
822556					0	0	0.0000	0.0000	
822631					1	4	0.0815	0.0815	
822846					2	75	0.0625	0.0825	
822873					0	0	0.0000	0.0000	
823133					0	0	0.0000	0.0000	
823142					0	0	0.0000	0.0000	
823450					1	232	0.0613	0.0613	
823553					0	0	0.0000	0.0000	
823638					0	0	0	0	
823656					1	42	0.0673	0.0673	
824000					0	0	0.0000	0.0000	
824055					0	0	0.0000	0.0000	
824242					0	0	0.0000	0.0000	
824550					0	0	0.0000	0.0000	
824653					0	0	0.0000	0.0000	
824738					0	0	0.0000	0.0000	
825146					0	0	0.0000	0.0000	
825454					1	99	0.0575	0.0575	
825548					0	0	0.0000	0.0000	
825735					7	885	0.0650	0.0700	
825753					1	6	0.0700	0.0700	
825847					4	223	0.055	0.0695	
825940					0	0	0.0000	0.0000	
825977					0	0	0.0000	0.0000	
826255					0	0	0.0000	0.0000	
826451					0	0	0	0	
826648					0	0	0.0000	0.0000	
826956					0	0	0.0000	0.0000	
827346					0	0	0.0000	0.0000	
827355					0	0	0.0000	0.0000	
827458					0	0	0.0000	0.0000	
827560	0	0	0.0000	0.0000					
827953					0	0	0.0000	0.0000	
827971					0	0	0	0	
828053					0	0	0.0000	0.0000	
828110					1	25	0.0775	0.0775	
828633					0	0	0.0000	0.0000	
828651					1	73	0.0525	0.0525	
828745					2	3	0.1200	0.1200	
829032					0	0	0.0000	0.0000	
829041					0	0	0.0000	0.0000	
829050					0	0	0.0000	0.0000	
829256					0	0	0.0000	0.0000	
829452					0	0	0.0000	0.0000	
830113					0	0	0.0000	0.0000	
830168					0	0	0.0000	0.0000	
830252					0	0	0.0000	0.0000	
830355					1	200	0.0255	0.0255	
830458					0	0	0.0000	0.0000	
830542					0	0	0	0	
830645					1	25	0.0800	0.0800	
830748					0	0	0.0000	0.0000	
831008					0	0	0.0000	0.0000	
831044					1	100	0.0675	0.0675	
831053					0	0	0.0000	0.0000	
831352					1	6	0.0750	0.0750	
831549					1	100	0.0725	0.0725	
831576					0	0	0	0	
831642					0	0	0.0000	0.0000	
831727					0	0	0.0000	0.0000	
831857					0	0	0.0000	0.0000	
831941					0	0	0.0000	0.0000	
832377					0	0	0.0000	0.0000	
832470					2	225	0.0325	0.0550	
832528					0	0	0.0000	0.0000	
832546					1	150	0.0550	0.0550	
833271					0	0	0.0000	0.0000	
833404					0	0	0.0000	0.0000	
833646					0	0	0.0000	0.0000	
833749					0	0	0.0000	0.0000	
833758					0	0	0.0000	0.0000	
833851					0	0	0.0000	0.0000	
834045					0	0	0.0000	0.0000	
834269					0	0	0.0000	0.0000	
834353					0	0	0.0000	0.0000	
834755					0	0	0.0000	0.0000	
834849					0	0	0.0000	0.0000	
834979					1	240	0.0587	0.0587	
835257					1	107	0.0700	0.0700	
835378					2	13	0.0378	0.0900	
835408					0	0	0.0000	0.0000	
835444					0	0	0.0000	0.0000	
835613					0	0	0.0000	0.0000	
835659					0	0	0.0000	0.0000	
835743					0	0	0.0000	0.0000	
835958					0	0	0.0000	0.0000	
836142					0	0	0.0000	0.0000	
836151					0	0	0.0000	0.0000	
836544					1	3	0.0700	0.0700	
836656					0	0	0.0000	0.0000	
836843					0	0	0.0000	0.0000	
836852					1	27	0.0575	0.0575	
837000					0	0	0.0000	0.0000	
837037					4	126	0.0625	0.0675	
837046					0	0	0.0000	0.0000	
837149					0	0	0.0000	0.0000	
837158					4	50	0.0600	0.0725	
837260	0	0	0.0000	0.0000					
837354					5	350	0.065	0.065	
837448					0	0	0.0000	0.0000	
837541					5	219	0.0344	0.0900	
837550					1	50	0.0600	0.0600	
837653					3	158	0.0750	0.0765	
837840					0	0	0.0000	0.0000	
837952					0	0	0.0000	0.0000	
838155					0	0	0.0000	0.0000	
838427					0	0	0.0000	0.0000	
838632	0	0	0.0000	0.0000					
839068					0	0	0.0000	0.0000	
839246					0	0	0.0000	0.0000	
839255					1	320	0.0650	0.0650	
839657					0	0	0.0000	0.0000	
839817					0	0	0.0000	0.0000	
840019					1	6	0.0650	0.0650	
840251					3	57	0.0525	0.0725	
840354					0	0	0.0000	0.0000	
840363					1	26	0.0500	0.0500	
840532					0	0	0	0	
840578					0	0	0.0000	0.0000	
840747					0	0	0.0000	0.0000	
840859					0	0	0.0000	0.0000	
841052					1	40	0.0500	0.0500	
841258					1	6	0.0650	0.0800	
841436					1	145	0.0625	0.0625	
841472					2	370	0.0400	0.0575	
841539					1	42	0.0380	0.0380	
841753					1	5	0.0356	0.0356	
841838					0	0	0.0000	0.0000	
841865					0	0	0.0000	0.0000	
842004					0	0	0	0	
842031					0	0	0.0000	0.0000	
842116					0	0	0.0000	0.0000	
842358					1	57	0.0625	0.0625	
842376					0	0	0.0000	0.0000	
842460					0	0	0.0000	0.0000	
842853					0	0	0.0000	0.0000	
843159					0	0	0.0000	0.0000	
843270					0	0	0.0000	0.0000	
843542					0	0	0.0000	0.0000	
843711					0	0	0.0000	0.0000	
843935					0	0	0.0000	0.0000	
843953					0	0	0.0000	0.0000	
844053					0	0	0.0000	0.0000	
844138					2	75	0.0685	0.0685	
844343					2	19	0.0550	0.0575	
844455					2	49	0.0437	0.0650	
844558					0	0	0.0000	0.0000	
844567					0	0	0	0	
844820					0	0	0.0000	0.0000	
845108					0	0	0.0000	0.0000	
845247					2	120	0.0700	0.0775	
845443					1	15	0.0550	0.0550	
845452					3	243	0.0650	0.0713	
845751					1	4	0.0725	0.0725	
846132					2	76	0.0575	0.0590	
846262	0	0	0.0000	0.0000					
846356					0	0	0.0000	0.0000	
846619					0	0	0.0000	0.0000	
846945					1	27	0.0525	0.0525	
847157					1	5	0.0675	0.0675	
847447					1	865	0.0575	0.0575	
847540					1	9	0.1075	0.1075	
847643					0	0	0.0000	0.0000	
848248					0	0	0.0000	0.0000	
848453					0	0	0.0000	0.0000	
848752					0	0	0.0000	0.0000	
849151					0	0	0.0000	0.0000	
849254					0	0	0.0000	0.0000	
849348					0	0	0.0000	0.0000	
849357					0	0	0.0000	0.0000	
849432					0	0	0.0000	0.0000	
849450					1	70	0.0575	0.0575	
849647					1	11	0.0749	0.0749	
849665					0	0	0.0000	0.0000	
849777					1	325	0.0538	0.0538	
849834					1	25	0.0650	0.0650	
850036					0	0	0.0000	0.0000	
850054					2	40	0.0675	0.0745	
850456					0	0	0.0000	0.0000	
850616					1	70	0.0575	0.0575	
851024					0	0	0.0000	0.0000	
851060					0	0	0.0000	0.0000	
851239					0	0	0.0000	0.0000	
851257					0	0	0	0	
851556					0	0	0.0000	0.0000	
851631					0	0	0.0000	0.0000	
852133					0	0	0.0000	0.0000	
852218	1	5000	0.0475	0.0475					
852254					1	1	0.0775	0.0775	
852263					0	0	0.0000	0.0000	
852320	0	0	0.0000	0.0000					
852357					1	100	0.0625	0.0625	
852544					0	0	0.0000	0.0000	
852704					0	0	0.0000	0.0000	
852713					0	0	0.0000	0.0000	
852973					0	0	0.0000	0.0000	
853112					0	0	0.0000	0.0000	
853158					0	0	0.0000	0.0000	
853251					1	14	0.0900	0.0900	
853372					2	95	0.0575	0.0575	
853644					0	0	0.0000	0.0000	
853747					2	17	0.0675	0.0675	
853804					0	0	0.0000	0.0000	
853934					0	0	0.0000	0.0000	
853952					1	10	0.0459	0.0459	
853970					0	0	0.0000	0.0000	
854052					0	0	0.0000	0.0000	
854173					0	0	0.0000	0.0000	
854258					0	0	0.0000	0.0000	
854351					1	160	0.0525	0.0525	
854418					0	0	0.0000	0.0000	
854454					0	0	0.0000	0.0000	
854520					1	300	0.0675	0.0675	
854548					3	343	0.0575	0.0675	
854753					1	14	0.0700	0.0700	
854847					0	0	0.0000	0.0000	
855134					1	30	0.0575	0.0575	
855143					0	0	0.0000	0.0000	
855264					0	0	0.0000	0.0000	
855303					0	0	0.0000	0.0000	
855563					0	0	0.0000	0.0000	
855648					0	0	0.0000	0.0000	
855741					0	0	0.0000	0.0000	
855778					0	0	0.0000	0.0000	
855844					2	34	0.0625	0.0650	
855956					0	0	0.0000	0.0000	
856140					0	0	0.0000	0.0000	
856159					0	0	0.0000	0.0000	
856243					2	289	0.0505	0.0525	
