"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
428631																																																																																																																																																																																											6551	0	0	2317	17421	170007	0	1072	0	12712	167451	0	0	0	0	13441	0	0	0	0	0	0	1072	1072	3342	29603	36419	10776	101323	0	0	0.073987	0.106964	0.098433	0	0	0	12369	1072	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428659																																																																																																																																																																																											745	0	0	0	4517	36376	0	270	0	3707	37751	0	0	0	0	3943	0	0	0	0	0	0	270	270	199	7767	3090	1317	25556	0	0	0.0973	0.1375	0.1281	0	0	0	3673	270	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428855																																																																																																																																																																																											2996	0	0	0	33667	122416	0	1169	0	15738	123287	265	0	0	0	16787	0	0	0	0	0	0	1104	1104	238	16399	43681	6363	63179	0	0	0.1272	0.1901	0.1776	0	0	0	15683	1104	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
428958																																																																																																																																																																																											4091	0	0	17422	13450	95390	0	450	0	12400	94197	0	0	0	0	12834	0	0	0	0	0	0	450	450	2234	27453	6979	5892	59147	0	0	0.1315	0.1876	0.181	0	0	0	12384	450	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
429021																																																																																																																																																																																											9998	0	0	4281	30384	369807	0	3772	0	39647	371971	0	0	0	0	43282	0	0	8148	19604	0	0	3772	3772	5794	39616	64369	10812	263759	0	0	0.1062	0.1362	0.1243	0	0	0	39510	3772	-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
429526																																																																																																																																																																																											26666	0	0	46163	215117	813671	0	8405	0	46834	799704	0	0	15006	0	55367	0	0	1344	20944	-646	0	6434	8034	11751	312477	104724	39821	386859	131	0	0.059728	0.107851	0.092201	0	0	0	47333	8034	-626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
429759																																																																																																																																																																																											8061	0	0	0	36216	146298	0	941	0	14166	142150	0	0	0	0	13978	0	0	0	0	0	0	941	941	1530	48010	22244	7203	75314	0	0	0.0924	0.1413	0.1318	0	0	0	13037	941	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430036																																																																																																																																																																																											15046	0	0	0	43092	222266	0	2587	0	22384	222840	0	0	0	0	23768	0	0	7531	0	0	0	1933	1933	3733	45751	66244	6635	108573	0	0	0.098187	0.154381	0.141825	0	0	0	21835	1933	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430054																																																																																																																																																																																											1982	0	0	0	5068	53365	0	345	0	4686	55969	0	0	0	0	4896	0	0	15	3474	0	0	365	365	371	12074	1614	1077	39615	0	0	0.0811	0.1097	0.1015	0	0	0	4531	365	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430344																																																																																																																																																																																											2404	0	0	0	28146	99861	0	682	0	14698	99817	0	0	0	0	15101	0	0	0	0	0	0	682	682	2001	30839	12623	4396	54802	0	0	0.1445	0.2125	0.2029	0	0	0	14419	682	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430670																																																																																																																																																																																											21715	0	0	0	77242	540159	0	5840	0	41156	520211	0	0	0	0	50147	0	0	15454	9207	0	0	5677	5677	1706	101730	49742	13454	396135	0	0	0.0855	0.1105	0.098	0	0	0	44470	5677	-3568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
430858																																																																																																																																																																																											1170	0	0	0	8522	27279	0	198	0	2389	27752	0	0	0	0	2594	0	0	0	49	0	0	198	198	1027	8642	5104	1325	12712	0	0	0.0863	0.152	0.1404	0	0	0	2396	198	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
431172																																																																																																																																																																																											8307	0	0	0	56238	758600	0	4598	0	65851	741538	0	0	0	0	69873	0	0	1798	702	0	0	4598	4598	3285	107487	128458	27637	523954	749	562	0.0881	0.1144	0.1068	0	0	0	65275	4598	-707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
431323																																																																																																																																																																																											2756	0	0	0	13516	93935	0	581	0	9381	93484	0	0	0	0	8763	0	0	391	2362	0	0	581	581	943	18730	37272	3697	36318	0	0	0.088561	0.145863	0.136192	0	0	0	8182	581	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
431350																																																																																																																																																																																											3106	0	0	10139	1729	47869	0	356	0	3388	46997	0	0	0	0	3712	0	0	40	0	0	0	325	325	596	23572	5578	1731	18479	0	0	0.0721	0.1429	0.1304	0	0	0	3387	325	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
431743																																																																																																																																																																																											6536	0	0	0	16959	241316	0	1827	0	17636	240400	0	0	0	0	19358	324	0	1990	4454	0	0	1827	1827	4994	17620	73718	10520	146602	100	0	0.072975	0.101672	0.092076	0	0	0	17531	1827	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
431846																																																																																																																																																																																											3943	0	0	5035	0	32263	0	124	0	5564	30920	0	0	0	0	5688	0	0	0	0	0	0	124	124	5035	3943	0	207	23409	0	0	0.1799	0.2341	0.229	0	0	0	5564	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
431958																																																																																																																																																																																											961	0	0	523	0	17778	0	100	0	2623	17775	0	0	0	0	2723	0	0	0	0	0	0	100	100	728	756	3976	716	12418	0	0	0.1476	0.1871	0.1802	0	0	0	2623	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432012																																																																																																																																																																																											2500	0	0	0	13160	23082	0	78	0	3257	24417	0	0	0	0	3329	0	0	0	0	0	0	78	78	1496	13047	5146	663	3462	0	0	0.1331	0.3819	0.3729	0	0	0	3251	78	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432058																																																																																																																																																																																											4160	0	0	0	3435	32479	0	109	0	2947	31983	0	0	0	0	2359	0	0	0	0	0	0	109	109	25	7974	7804	415	16089	0	0	0.0718	0.1076	0.1027	0	0	0	2250	109	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432432																																																																																																																																																																																											3378	0	0	0	62359	166660	0	1051	0	21725	168035	0	0	0	0	22088	0	0	454	0	0	0	1051	1051	192	65405	13808	11701	87621	0	0	0.125194	0.204835	0.195089	0	0	0	21037	1051	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433158																																																																																																																																																																																											1440	0	0	9418	20148	44826	0	49	0	8707	46267	351	0	0	0	8546	0	0	0	0	0	0	49	49	3114	26338	2084	726	13120	0	0	0.1837	0.4383	0.4357	0	0	0	8497	49	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433354																																																																																																																																																																																											5669	0	0	0	0	218104	0	1406	0	29888	216889	0	0	0	0	20072	0	0	0	11920	0	0	1406	1406	4335	21110	32531	9930	150312	0	0	0.0908	0.1134	0.1055	0	0	0	18666	1406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433439																																																																																																																																																																																											2278	0	0	0	18290	51403	0	493	0	5687	50453	0	0	0	0	6041	0	0	0	0	0	0	373	373	3807	17431	8705	1283	21953	0	0	0.1123	0.2033	0.1907	0	0	0	5668	373	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433505																																																																																																																																																																																											6969	0	0	0	100642	467707	2890	3446	0	47530	467678	0	0	0	0	49930	0	0	712	0	-668	0	3446	6336	32722	47557	187167	15033	199659	1385	0	0.093229	0.164513	0.143637	0	0	0	43594	6336	4527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433550																																																																																																																																																																																											4425	0	0	181	85083	178525	0	1256	0	26589	166134	0	0	0	0	27367	0	0	0	0	0	0	1232	1232	2500	79702	29791	10061	67055	0	0	0.157313	0.278485	0.265948	0	0	0	26135	1232	454	429	20000	0	0	0	0	0	0	0	0	0	0	0	0	
433608																																																																																																																																																																																											18065	0	0	41594	372687	1213345	0	5909	0	81880	1174538	0	0	0	39035	93009	0	0	20000	87089	-5740	0	5981	5981	33725	484060	272811	50774	427698	0	0	0.0741	0.1283	0.1201	0	0	0	87028	5981	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433859																																																																																																																																																																																											2803	0	0	24957	500	53457	0	922	0	6748	53472	0	0	0	0	7155	0	0	91	0	0	0	407	407	3	23196	6648	992	24532	0	0	0.126197	0.223412	0.210704	0	0	0	6748	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
433943																																																																																																																																																																																											5962	0	0	0	43391	206945	0	1633	0	25725	205822	985	0	0	0	27218	446	0	0	0	0	0	1633	1633	1633	53147	58884	5979	94691	0	0	0.1243	0.2017	0.1896	0	0	0	25585	1633	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434203																																																																																																																																																																																											14359	0	0	0	69462	381643	0	3102	0	28559	376244	0	0	0	0	31778	0	0	1126	0	0	0	3102	3102	2429	82941	79749	24388	219804	1640	0	0.076216	0.114915	0.103698	0	0	0	28676	3102	-117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434539																																																																																																																																																																																											11545	0	0	0	54956	180158	0	1230	0	17554	177644	0	0	0	0	19075	0	0	0	0	0	0	1230	1230	0	41734	44070	7789	96026	0	0	0.1005	0.1502	0.1405	0	0	0	17845	1230	-291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
435059																																																																																																																																																																																											9039	0	0	0	18321	105276	0	899	0	8914	104644	0	0	0	0	9551	738	0	0	216	0	0	882	882	4127	31708	12947	3804	57030	425	0	0.0829	0.1357	0.1232	0	0	0	8669	882	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
435152																																																																																																																																																																																											1225	0	0	395	2235	33859	0	318	0	4560	34757	0	0	0	0	4864	0	0	0	0	0	0	318	318	0	3325	2069	1615	28763	0	0	0.1308	0.1597	0.1492	0	0	0	4546	318	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
435255																																																																																																																																																																																											1537	0	0	1500	0	26324	0	843	0	4146	26453	33	0	0	0	4455	0	0	0	0	0	0	309	309	198	2839	0	1200	24130	0	0	0.1567	0.1843	0.1715	0	0	0	4146	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
435349																																																																																																																																																																																											11123	0	0	0	92888	555873	0	4737	0	46282	558524	0	0	0	0	50583	0	0	0	0	0	0	4737	4737	5764	86696	78818	21325	388662	1506	0	0.0821	0.1131	0.1025	0	0	0	45846	4737	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
