"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	
63050												CONF																																																																																																																																																																								1902	0	0	32838	0	86496	0	906	0	9651	84616	0	0	0	0	10202	0	0	0	0	0	0	551	551	15615	23510	17775	1815	30502	0	0	0.1141	0.2333	0.2207	0.0000	0.0000	0.0000	9651	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	43737	
63069	438948	0	0	0	3899801	14270176	0	147930	0	1366262	13835788	CONF	0	0	22337	1553453	290000	59978	10401	837917	-2455	218260	120784	339044	470633	4561782	2489054	455734	6666972	0	0	0.0892	0.1615	0.1262	0	0	0	1214409	339044	-12696	23625	690850	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29850	59	40957	9621756	13615605	0	0	0	0	0	8886266	0	0	0	397899	397899	0	0	0	397899	0	53238	220183	0	0	0	0	0	0	71662	367286	0	0	0	0	0	0	-22640	136642	3709546	40584	35669	0	0	0	0	0	0	244809	30868	2448470	6162119	0	0	8887	0	13450	770754	252305	17520	45195	0	81735	5201	0	0	0	5201	4015	0	0	0	4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6421	6421	0	0	0	6421	418959	0	0	0	418959	0	28542	1308	470633	4590324	2490362	7499467	0	918065	1245181	7499467	9662713	0	400000	400000	1214409	0	0	438948					14270176																																																								
63078												CONF																																																																																																																																																																								18974	0	0	0	18980	703772	0	8554	0	66344	685061	0	0	0	0	74792	0	0	1002	94819	0	0	8473	8473	2970	56184	70310	27237	582825	11339	0	0.0968	0.1104	0.0979	0.0000	0.0000	0.0000	66319	8473	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	677652	
63201												CONF																																																																																																																																																																								3165	0	0	23734	0	83626	0	331	0	9957	84318	0	0	0	0	10335	0	0	537	0	0	0	378	378	3443	25205	28261	1533	27048	0	0	0.1181	0.2214	0.2133	0.0000	0.0000	0.0000	9957	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46676	
63359												CONF																																																																																																																																																																								8405	0	0	0	41643	216471	0	1032	0	38631	213675	0	0	0	0	39713	0	0	0	0	0	0	1032	1032	18331	52361	32487	21769	114374	0	0	0.1812	0.2808	0.2735	0.0000	0.0000	0.0000	38681	1032	-221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141444	
63573												CONF																																																																																																																																																																								6234	0	0	0	49219	310200	0	5369	0	52567	309009	0	0	0	0	55808	0	0	0	0	0	0	3374	3374	538	21298	55635	13308	237841	0	0	0.1693	0.2083	0.1957	0.0000	0.0000	0.0000	52434	3374	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1995	267924	
63733												CONF																																																																																																																																																																								8286	0	0	107079	39	277034	0	2008	0	27973	276961	355	0	0	0	29749	0	0	0	0	0	0	1901	1901	3704	108930	72323	7226	94085	0	0	0.1006	0.1957	0.1832	0.0000	0.0000	0.0000	27848	1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	151997	
63742												CONF																																																																																																																																																																								6159	0	0	0	5021	112804	0	660	0	11545	105409	0	0	0	0	10788	0	0	0	15357	0	0	660	660	430	12018	15762	6733	84100	5666	0	0.0975	0.104	0.0976	0	0	0	10128	660	-97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103760	
63751												CONF																																																																																																																																																																								505	0	0	0	1385	7812	0	97	0	831	7607	0	0	0	0	897	0	0	0	62	0	0	54	54	126	2491	3105	673	2202	0	0	0.1108	0.2115	0.1988	0	0	0	843	54	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	4241	
64150												CONF																																																																																																																																																																								2176	0	0	4589	4030	77126	0	598	0	8139	75662	0	0	0	0	7147	0	0	50	1168	0	0	598	598	1894	9217	4242	6511	60788	1611	0	0.0884	0.1096	0.1004	0.0000	0.0000	0.0000	6549	598	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65201	
64543												CONF																																																																																																																																																																								11701	0	0	0	64588	353922	0	3713	0	33604	346565	0	0	0	0	34605	0	0	0	19370	0	0	3356	3356	4647	69893	73730	14494	207034	127	0	0.0907	0.1290	0.1165	0.0000	0.0000	0.0000	31248	3356	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	357	268119	
64552												CONF																																																																																																																																																																								1261	0	0	2	23108	73468	0	431	0	8228	73061	56	0	0	0	8627	0	0	16	0	0	0	431	431	2068	21636	12566	2953	37833	0	0	0.1124	0.1780	0.1691				8196	431	-133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48462	
64619	51171	0	0	511300	206309	1816956	0	15212	0	117568	1826653	CONF	0	0	0	131411	0	0	674	10504	0	0	13675	13675	73285	745240	175621	73983	838671	36767	0	0.0645	0.1203	0.1078	0	0	0	117736	13675	-168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1537	1092483	1826653	0	0	0	0	0	945323	0	0	0	29984	29984	2415	17728	7741	2100	0	0	0	0	0	0	0	0	0	27429	23742	0	0	21867	488183	0	1250	-649	6827	200131	0	0	0	0	0	36767	0	0	16031	27000	138854	763438	0	0	0	0	0	81298	0	1131	6184	0	-15861	337	73	155	109	0	3621	0	0	0	3621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	15	5252	0	0	0	5252	0	0	0	75773	763123	183471	849659	0	152625	91736	849659	1094020	0	0	0	117736	0	0	50873					1816658																																																								
64730												CONF																																																																																																																																																																								2500	0	0	0	33978	160338	0	1541	0	14272	176575	592	0	0	0	15453	0	0	0	4616	0	0	1541	1541	2333	27345	20104	6917	111497	0	0	0.0788	0.1194	0.1075				13912	1541	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129444	
64758												CONF																																																																																																																																																																								7708	0	0	0	12429	120388	0	1173	0	14966	116854	0	0	0	0	10073	0	0	238	3361	0	0	1157	1157	764	19605	16575	4662	78567	0	0	0.0805	0.1088	0.0963	0.0000	0.0000	0.0000	8916	1157	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	92560	
65205												CONF																																																																																																																																																																								6930	0	0	100326	156762	616624	0	3530	0	98955	616897	0	0	0	0	101865	0	0	0	17454	0	0	2578	2578	196392	84579	318207	6578	21519	0	0	0.1609	0.4961	0.4836	0.0000	0.0000	0.0000	99287	2578	-332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952	205314	
65241												CONF																																																																																																																																																																								3901	0	0	2139	22109	111629	0	905	0	9100	113486	500	0	0	0	9990	0	0	0	5742	0	0	905	905	2258	30049	21460	3672	58743	0	0	0.0801	0.1273	0.1158	0.0000	0.0000	0.0000	9085	905	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78454	
65513	36575	0	0	106530	35595	329609	0	102	0	42324	332605	CONF	0	0	0	42524	0	0	0	1937	0	0	102	102	47651	165188	1251	7639	115793	0	0	0.1275	0.2825	0.2819	0.0000	0.0000	0.0000	42422	102	-98	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	150509	332605	0	0	0	0	0	41688	0	0	0	396	396	0	396	0	0	0	0	0	0	0	0	0	0	0	5214	31361	0	0	5041	7970	1123	92396	-172	1	24955	0	10811	0	0	0	0	0	0	36613	0	128	4947	0	0	0	0	0	8421	0	782	0	0	-274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969	0	0	0	969	0	0	9	47651	165584	1260	116762	0	33117	630	116762	150509	0	100902	100902	42422	0	0	36575					329609																																																								
65559												CONF																																																																																																																																																																								8133	0	0	0	116719	289979	0	1536	0	29018	289028	0	0	0	0	31074	0	0	0	16868	0	0	1536	1536	4770	127586	29451	15307	130520	789	0	0.1022	0.1731	0.1645				29538	1536	-520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179536	
65746												CONF																																																																																																																																																																								12630	0	0	2196	41910	514830	0	7250	0	59396	512306	0	0	0	0	61183	0	0	3726	10296	0	0	5121	5121	16722	41655	131902	24489	328357	0	0	0.1101	0.1501	0.1376	0.0000	0.0000	0.0000	56062	5121	216	4	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	2129	407561	
65858												CONF																																																																																																																																																																								26924	0	0	0	128790	806098	0	8750	0	71068	818965	0	0	0	0	72689	0	0	3043	42235	0	0	7915	7915	11288	194050	82408	41280	520866	35484	0	0.0798	0.1152	0.1026	0.0000	0.0000	0.0000	64774	7915	-1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835	631201	
66015	28092	0	0	0	99627	441933	0	3206	0	28096	422311	CONF	0	0	0	32080	0	454	0	14060	0	0	3206	3206	35801	131986	28036	26432	251534	0	0	0.0684	0.1066	0.0959				28874	3206	-778	0	16448	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	301025	422311	0	0	0	0	0	261939	0	0	0	1819	1819	0	0	0	1819	0	0	0	0	0	0	0	0	0	18367	9725	0	0	0	0	0	0	-1255	10260	65250	0	25372	0	0	0	0	0	-963	6589	28547	28036	199730	0	0	0	0	0	30481	0	585	3464	0	-5424	0	0	0	0	0	14	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	931	931	839	0	0	92	7030	0	0	0	7030	0	0	242	36640	131986	28278	260489	0	26397	14139	260489	301025	0	25000	25000	28874	0	0	28092					411490																																																								
66154												CONF																																																																																																																																																																								3360	0	0	0	40381	84789	0	492	0	10420	86647	0	0	0	0	10918	0	0	0	0	0	0	492	492	2794	40642	10771	4498	31081	0	0	0.1203	0.2447	0.2337	0.0000	0.0000	0.0000	10426	492	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44621	
66172												CONF																																																																																																																																																																								5625	0	0	0	106201	531058	14	3731	0	40791	527593	25	0	0	0	42048	0	0	0	0	0	0	3731	3745	13348	68356	233798	9750	216686	2935	0	0.0729	0.1211	0.1103	0.0000	0.0000	0.0000	38303	3745	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347261	
66275												CONF																																																																																																																																																																								5186	0	0	0	9784	96215	0	2507	0	8127	97801	0	0	0	0	9081	0	0	0	3187	0	0	902	902	1469	14741	31901	3761	50663	0	0	0.0836	0.1287	0.1159	0.0000	0.0000	0.0000	8179	902	-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1605	70574	
66837												CONF																																																																																																																																																																								4357	0	0	0	14915	188190	0	1946	0	14120	180396	455	0	0	0	16255	0	0	0	5205	0	0	1946	1946	4986	14845	42229	13516	128363	0	0	0.0793	0.1047	0.0922	0.0000	0.0000	0.0000	14309	1946	-189	0	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	155181	
66846												CONF																																																																																																																																																																								7232	0	0	8547	14162	283889	0	3689	0	27217	278395	0	0	0	0	25820	0	0	0	0	0	0	3013	3013	3909	27969	38275	10406	213050	32	0	0.0833	0.1074	0.0949	0.0000	0.0000	0.0000	22807	3013	-60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676	240420	
66903												CONF																																																																																																																																																																								9578	0	0	6391	159348	459253	0	3751	0	78129	467516	0	0	0	0	41880	1345	0	630	0	0	0	2989	2989	6812	174607	77435	13907	164913	18191	0	0.0907	0.1757	0.1632	0.0000	0.0000	0.0000	38891	2989	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	238364	
67142												CONF																																																																																																																																																																								4135	0	0	0	27570	102907	0	380	0	22382	100699	0	0	0	0	22667	0	0	213	0	0	0	380	380	3105	31249	28521	9152	40316	0	0	0.2224	0.3720	0.3658	0.0000	0.0000	0.0000	22287	380	-380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60934	
67151												CONF																																																																																																																																																																								11750	0	0	1154	17915	315986	0	2834	0	30330	325509	0	0	0	0	32695	0	0	1825	29534	0	0	2834	2834	6759	25629	80005	11656	205958	0	0	0.0918	0.1229	0.1122	0.0000	0.0000	0.0000	29861	2834	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266080	
67209												CONF																																																																																																																																																																								10678	0	0	0	119504	496820	0	2748	0	78520	469343	548	0	0	0	72686	0	0	0	0	0	0	2748	2748	3827	74016	223000	7711	185545	0	0	0.1490	0.2330	0.2242	0.0000	0.0000	0.0000	69938	2748	8582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311958	
67254												CONF																																																																																																																																																																								378	0	0	6107	5556	14424	0	15	0	1099	14338	0	0	0	0	1066	0	0	0	0	0	0	15	15	138	14119	0	24	134	0	0	0.0733	0.3604	0.3553	0.0000	0.0000	0.0000	1051	15	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2958	
67311												CONF																																																																																																																																																																								201145	0	0	0	2701997	10291668	256	92804	0	805645	10343817	2054	0	0	0	1013092	220966	0	7192	503079	0	119741	98589	218586	105414	2910634	957979	547443	6295668	52565	0	0.0779	0.1280	0.1004	0.0777	0.1001	0.1274	794506	218586	-19728	8086	230963	161875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11669	0	0	7915902	
67414												CONF																																																																																																																																																																								3513	0	0	0	6514	71239	0	814	0	7347	70975	0	0	0	0	7965	0	0	0	1218	0	0	584	584	2276	9725	33564	2209	26539	0	0	0.1040	0.1714	0.1588	0.0000	0.0000	0.0000	7381	584	-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	46474	
68345												CONF																																																																																																																																																																								5253	0	0	0	66167	166789	0	1426	0	25896	168851	0	0	0	0	26841	0	0	27	0	0	0	962	962	1838	82038	48005	5715	36307	0	0	0.1533	0.3507	0.3382	0.0000	0.0000	0.0000	25879	962	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	76528	
68448												CONF																																																																																																																																																																								2116	0	0	0	27385	77396	0	491	0	11620	78204	0	0	0	0	11967	0	0	0	0	0	0	491	491	72	18087	24769	2092	34740	0	0	0.1467	0.2358	0.2262	0.0000	0.0000	0.0000	11476	491	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50742	
68756												CONF																																																																																																																																																																								3939	0	0	0	6222	135932	0	1004	0	12219	133571	0	0	0	0	12803	0	0	0	1170	0	0	1004	1004	7750	12997	31351	8113	84418	0	0	0.0887	0.1233	0.1136	0.0000	0.0000	0.0000	11799	1004	-114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103844	
68831												CONF																																																																																																																																																																								3459	0	0	17340	18821	79595	0	1096	0	11584	80170	0	0	0	0	12309	0	0	0	0	0	0	647	647	553	28997	11562	2743	39696	110	0	0.1455	0.2398	0.2272	0	0	0	11662	647	-78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	51323	
68840												CONF																																																																																																																																																																								2623	0	0	0	26868	122297	0	1268	0	11016	119336	866	0	0	0	11521	0	0	2	0	0	0	1097	1097	2191	29681	18609	7384	72357	0	0	0.0876	0.1315	0.1190				10424	1097	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	87601	
