"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
476810	1841000	0	18808000	0	20201000	1000	8083000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476968																							
477059																							
477303																							
477321																							
477349																							
477376																							
477639																							
477648																							
477657																							
477844																							
478140																							
478195																							
478252																							
478430																							
478533																							
478766																							
478944																							
479053																							
479071																							
479268	1218	0	0	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	
479446																							
479567																							
479754																							
479839																							
479914																							
480059																							
480228	8816506	0	1558100	15446	23950036	15208	4708031	369	281468	159019	283438	190740	522987	458375	1307417	1204211	259032	0	394	489	483685	10821	
